2.85,0.01,0.01,0.345,1.581,0.009,0.005,0.335,1
1.491,0.013,0.008,0.446,-0.527,0.013,0.011,0.391,0
-0.707,0.013,0.008,0.687,-1.225,0.015,0.01,0.539,1
2.85,0.009,0.011,0.593,-1.369,0.016,0.014,0.342,0
2.157,0.641,0.182,0.732,0.248,0.004,0.004,0.439,1
0.813,0.015,0.004,0.439,-2.236,0.011,0.004,0.344,0
-1.0,0.01,0.007,0.601,1.392,0.013,0.009,0.471,1
-0.644,0.023,0.011,0.364,-3.391,0.017,0.014,0.413,0
-3.354,0.006,0.008,0.421,-0.839,0.007,0.559,0.53,0
-1.871,0.007,0.004,0.513,1.63,0.019,0.005,0.299,1
0.593,0.009,0.005,0.344,-0.609,0.007,0.008,0.413,0
-0.713,0.013,0.015,0.466,1.046,0.019,0.005,0.421,1
-1.414,0.014,0.007,0.5,9.618,0.021,0.017,0.516,0
-1.204,0.008,0.009,0.707,-2.236,0.017,0.005,0.707,1
-0.713,0.014,0.007,0.236,-4.183,0.066,0.049,0.408,1
1.298,0.007,0.009,0.527,3.028,0.019,0.01,0.364,0
6.275,0.004,0.007,0.681,-1.63,0.007,0.01,0.6,1
1.369,0.032,0.559,0.471,-3.354,0.008,0.005,0.624,0
-0.948,0.011,0.007,0.288,0.913,0.007,0.009,0.587,1
0.814,0.005,0.005,0.299,-1.807,0.015,0.01,0.451,0
4.541,0.013,0.004,0.559,-1.414,0.01,0.011,0.707,1
0.583,0.014,0.005,0.373,-0.593,0.024,0.559,0.451,1
1.581,0.016,0.006,0.465,0.824,0.018,0.006,0.475,0
-1.491,0.616,0.145,0.667,1.195,0.621,0.148,0.587,1
-0.559,0.01,0.01,0.203,-1.491,0.003,0.004,0.395,0
-1.644,0.005,0.003,0.421,5.184,0.009,0.005,0.228,1
1.369,0.011,0.008,0.498,9.618,0.007,0.014,0.5,0
-0.913,0.018,0.011,0.413,1.083,0.018,0.022,0.601,1
0.958,0.043,0.023,0.408,9.618,0.021,0.008,0.747,0
-0.757,0.011,0.007,0.576,-2.345,0.02,0.021,0.677,0
-3.791,0.022,0.008,0.344,-0.766,0.061,0.027,0.634,1
-3.651,0.013,0.007,0.644,0.824,0.012,0.006,0.697,0
-5.477,0.015,0.007,0.451,1.414,0.015,0.018,0.5,1
-1.732,0.012,0.011,0.466,-2.789,0.015,0.01,0.39,0
-2.236,0.075,0.031,0.0,-1.046,0.022,0.004,0.272,0
1.083,0.003,0.006,0.395,-0.913,0.01,0.008,0.593,1
1.603,0.011,0.008,0.421,-1.046,0.008,0.017,0.677,0
-2.528,0.009,0.006,0.395,-0.798,0.013,0.014,0.586,1
4.183,0.008,0.559,0.31,-2.236,0.016,0.006,0.576,0
-0.913,0.009,0.007,0.468,-2.236,0.024,0.009,0.541,1
-0.814,0.02,0.083,0.534,-2.71,0.006,0.007,0.707,1
2.236,0.009,0.012,0.713,4.183,0.008,0.015,0.505,0
1.0,0.014,0.01,0.612,-1.63,0.015,0.011,0.468,1
0.707,0.005,0.003,0.288,-10.84,0.013,0.005,0.466,1
2.528,0.01,0.013,0.364,1.708,0.007,0.005,0.38,1
-8.216,0.013,0.01,0.587,-0.798,0.007,0.014,0.447,0
-1.72,0.018,0.018,0.506,4.873,0.008,0.559,0.492,1
1.9,0.017,0.008,0.373,-3.112,0.016,0.015,0.61,0
1.046,0.018,0.006,0.639,-0.713,0.012,0.023,0.466,1
-4.802,0.013,0.008,0.513,-0.812,0.014,0.006,0.593,0
-1.72,0.006,0.012,0.471,-2.236,0.008,0.006,0.639,1
2.85,0.01,0.011,0.39,1.481,0.006,0.009,0.576,0
-0.958,0.007,0.559,0.343,0.913,0.013,0.01,0.539,1
4.541,0.012,0.009,0.527,-0.874,0.017,0.009,0.077,0
1.481,0.019,0.011,0.458,-1.046,0.019,0.005,0.408,1
-0.791,0.014,0.008,0.451,1.481,0.006,0.009,0.667,1
-2.054,0.002,0.004,0.299,-0.697,0.119,0.021,0.344,0
-2.582,0.014,0.007,0.348,-1.565,0.014,0.008,0.476,1
1.708,0.007,0.009,0.624,0.724,0.016,0.01,0.446,0
-11.937,0.006,0.007,0.534,0.228,0.011,0.01,0.439,1
-3.791,0.01,0.003,0.288,10.247,0.013,0.008,0.464,0
-2.236,0.011,0.011,0.913,-4.183,0.012,0.008,0.53,1
3.791,0.008,0.01,0.812,1.871,0.01,0.01,0.707,1
-5.755,0.013,0.007,0.601,-1.871,0.009,0.013,0.53,0
1.083,0.006,0.008,0.288,0.421,0.015,0.013,0.632,1
2.345,0.011,0.011,0.492,4.183,0.014,0.007,0.697,0
1.491,0.013,0.012,0.913,7.826,0.018,0.009,0.601,1
1.178,0.025,0.038,0.286,2.157,0.012,0.007,0.446,0
-0.782,0.01,0.014,0.447,2.528,0.007,0.006,0.407,1
-2.85,0.013,0.006,0.354,-1.581,0.009,0.009,0.407,1
-3.456,0.019,0.007,0.203,-3.236,0.011,0.013,0.413,1
0.466,0.508,0.111,0.583,1.505,0.517,0.135,0.516,0
-2.595,0.016,0.012,0.809,1.414,0.005,0.006,0.263,1
0.697,0.013,0.009,0.248,-1.9,0.021,0.01,0.391,0
-0.814,0.009,0.009,0.576,-1.046,0.02,0.559,0.447,1
1.369,0.12,0.028,0.583,8.216,0.018,0.006,0.245,0
0.354,0.006,0.008,0.465,0.498,0.692,0.203,0.466,1
1.99,0.016,0.01,0.677,-2.236,0.016,0.015,0.408,0
2.85,0.011,0.559,0.6,2.85,0.529,0.144,0.632,1
0.814,0.014,0.01,0.317,1.491,0.644,0.175,0.53,0
-2.0,0.006,0.007,0.161,-4.183,0.688,0.191,0.466,1
-2.236,0.008,0.006,0.343,0.465,0.011,0.01,0.118,0
-0.839,0.007,0.005,0.141,15.166,0.014,0.01,0.61,1
-2.236,0.008,0.009,0.465,10.84,0.012,0.009,0.248,1
-2.236,0.461,0.012,0.677,-11.402,0.022,0.011,0.458,0
-2.054,0.01,0.006,0.782,6.519,0.007,0.005,0.2,1
1.854,0.011,0.004,0.354,0.612,0.019,0.007,0.261,0
-0.839,0.013,0.014,0.468,0.612,0.011,0.011,0.475,1
-10.84,0.014,0.014,0.471,-4.503,0.005,0.007,0.541,0
-1.267,0.007,0.009,0.432,2.85,0.014,0.01,0.22,1
1.046,0.02,0.01,0.677,-5.477,0.018,0.559,0.681,0
2.789,0.031,0.008,0.505,-0.814,0.008,0.007,0.395,1
1.481,0.01,0.006,0.53,-1.732,0.041,0.014,0.586,1
0.471,0.007,0.004,0.53,1.9,0.011,0.007,0.248,0
0.639,0.009,0.01,0.335,-1.225,0.125,0.026,0.632,1
-1.135,0.046,0.013,0.586,-9.618,0.006,0.006,0.39,0
7.416,0.015,0.009,0.466,2.984,0.011,0.009,0.541,1
-1.204,0.01,0.559,0.33,-0.697,0.013,0.019,0.292,0
1.369,0.017,0.008,0.583,0.559,0.018,0.009,0.498,0
1.581,0.007,0.016,0.468,1.9,0.005,0.005,0.174,1
-5.184,0.012,0.004,0.587,-11.402,0.012,0.007,0.61,0
1.491,0.013,0.007,0.263,0.707,0.014,0.006,0.593,1
-3.791,0.018,0.013,0.248,5.477,0.016,0.012,0.5,0
-2.054,0.015,0.012,0.732,10.84,0.013,0.006,0.587,1
0.593,0.01,0.008,0.228,-0.0,0.006,0.004,0.354,0
-1.63,0.01,0.008,0.747,4.183,0.011,0.007,0.583,1
2.236,0.712,0.194,0.446,1.63,0.004,0.006,0.261,0
1.491,0.006,0.006,0.601,0.814,0.525,0.195,0.261,1
0.707,0.015,0.005,0.697,2.528,0.014,0.008,0.559,0
-1.414,0.02,0.015,0.713,-1.414,0.012,0.559,0.913,1
2.236,0.005,0.013,0.571,1.069,0.038,0.02,0.612,0
-3.837,0.01,0.004,0.75,-1.085,0.021,0.013,0.16,0
-0.913,0.011,0.01,0.632,0.203,0.661,0.218,0.203,1
12.45,0.02,0.011,0.866,1.0,0.016,0.01,0.53,0
4.183,0.127,0.022,0.407,3.791,0.022,0.003,0.236,1
5.477,0.436,0.073,0.639,-1.414,0.006,0.005,0.471,0
-4.183,0.009,0.013,0.342,2.528,0.009,0.009,0.632,1
0.724,0.045,0.006,0.5,-1.046,0.13,0.043,0.681,0
-3.791,0.01,0.011,0.587,1.0,0.01,0.01,0.475,1
4.183,0.416,0.107,0.677,1.046,0.532,0.174,0.839,0
0.699,0.045,0.015,0.724,2.85,0.015,0.008,0.468,1
