1292,12,0.7692,0.0769,0.8462,2.5055,30.5,-0.4223,1
971,5,0.6,0.2,1.0,3.5333,21.0,1.6093,1
1187,7,0.5758,0.1364,1.2121,4.3182,28.4,-0.3014,0
1078,5,0.0,0.4444,0.7778,4.2778,30.0,1.2767,0
815,7,0.069,0.1724,0.7931,5.319,23.6,-0.349,0
2145,5,0.1462,0.2632,1.152,4.5161,24.2,-0.0435,1
1128,5,0.2292,0.1458,1.1042,6.4844,32.7,-0.1812,1
1318,7,0.2,0.2857,0.7143,4.0929,27.1,0.4271,1
1265,8,1.0333,0.6333,1.3333,1.098,36.9,0.138,0
1527,7,0.1724,0.3793,1.2759,4.8793,33.3,0.8059,0
1164,7,1.1579,0.1579,0.6842,8.875,33.6,-0.2574,0
874,7,0.84,0.24,1.4,2.7834,36.1,0.956,1
739,7,1.2,0.0,1.4,2.95,32.4,-0.116,1
1216,7,0.5625,0.3542,1.3958,3.5469,29.1,-0.051,1
1320,7,0.378,0.2683,1.122,4.2561,33.0,0.1077,0
1505,11,0.1579,0.4,1.2211,4.6947,29.5,0.1085,0
1330,5,0.5781,0.2969,1.3438,2.9227,34.5,0.7734,0
959,9,-0.4286,0.6786,0.8929,3.375,26.8,0.8236,1
862,12,0.8947,0.4211,1.4737,2.9053,34.8,-0.1542,1
1171,8,0.0435,0.4783,1.087,3.1087,25.3,-0.1235,1
1134,7,-0.05,0.15,0.7,4.8125,24.3,-0.2365,0
838,7,0.8649,0.2432,0.9189,3.5405,32.6,-0.17,0
1536,11,-0.4681,0.5851,0.9894,4.0032,23.5,-0.2639,0
1446,7,0.8105,0.2526,1.0105,4.3368,31.0,-0.2065,1
1149,18,0.2703,0.3514,1.1081,5.0743,30.6,-0.343,1
1797,7,-0.5895,0.4737,0.7579,5.3763,27.4,-0.2259,1
714,7,0.2308,0.6154,1.2308,2.3923,27.9,-0.0808,0
917,7,1.0303,0.1515,0.8485,5.6439,27.8,-0.2197,0
1610,9,0.551,0.2143,1.1429,4.5281,33.9,-0.2313,0
1019,15,0.4565,0.2609,1.0652,3.8677,31.0,-0.2409,1
1140,5,0.3548,0.2581,0.9677,4.0161,31.4,-0.1565,1
940,9,-0.0263,0.2895,1.2368,2.9539,28.6,-0.2666,1
1044,14,0.7174,0.2609,1.1739,3.2663,30.0,-0.2711,0
1124,7,0.5294,0.4314,1.4314,3.9569,29.9,-0.1704,0
1495,7,0.3,0.3167,1.1167,4.3983,29.5,0.2422,0
1430,14,0.102,0.2449,1.0612,5.3949,31.2,-0.1831,1
580,21,0.5714,0.2857,1.1429,2.5,27.6,-0.0871,1
862,11,-0.3333,0.5,1.3333,3.6333,34.0,-0.1417,1
1519,16,-0.0714,0.3929,1.3393,3.5908,31.8,-0.2043,0
1232,9,0.3538,0.2462,0.9077,3.4985,28.5,-0.2168,0
985,5,0.5714,0.1905,1.3333,3.0476,30.4,-0.241,0
575,5,1.125,0.25,1.0,2.7813,35.4,0.055,1
1169,7,0.4219,0.6719,1.5,3.2531,31.2,0.0031,1
1101,5,-0.6774,0.6129,1.0,3.6694,25.4,-0.1145,1
652,11,2.0,1.0,1.0,2.0,34.1,0.1,0
715,15,1.0,0.0,1.7778,5.4444,25.5,-0.4244,0
524,11,1.0,0.5,2.5,2.25,27.5,-0.205,1
503,11,0.0,0.5,2.5,2.375,24.7,-0.49,1
940,7,0.1364,0.2727,1.1818,3.7727,32.7,1.1082,0
1352,5,0.8261,0.3043,0.913,3.2065,37.9,-0.1809,0
1112,5,-0.8889,0.6389,0.6667,5.4653,23.2,-0.3381,0
1038,5,0.55,0.45,1.4,3.3875,27.2,-0.033,1
1666,21,0.3103,0.2069,0.9655,6.4009,25.6,-0.334,1
540,11,-2.0,0.0,0.0,4.0,32.8,-0.71,0
1569,5,-0.6765,0.5882,0.7353,5.1176,32.7,-0.3438,0
758,7,1.0,0.25,1.0,2.3125,28.3,-0.4575,0
835,7,0.25,0.25,0.5,2.9063,27.2,-0.66,1
917,5,0.3846,0.3077,1.0,4.2052,35.1,-0.3538,1
1142,5,-0.8,0.3,0.8,6.2917,25.8,0.4833,1
1523,5,0.8298,0.2128,1.1489,5.0106,36.0,0.4943,0
838,5,0.8,0.45,1.7,3.7125,35.1,-0.058,0
776,5,0.3,0.4,1.3,4.975,31.5,2.552,0
1093,6,1.0,0.1,1.1,6.35,29.7,-0.169,1
827,5,-0.3704,0.4444,1.0,5.2037,28.9,-0.2941,1
1088,5,0.2549,0.4118,1.1373,4.0951,35.3,0.3645,1
788,7,-0.1429,0.2143,0.4286,3.7679,35.5,-0.3686,0
558,5,1.5,0.0,1.5,2.125,27.0,-0.33,0
735,7,1.0,0.0,1.0,2.625,27.8,-0.305,0
1234,7,1.0,0.0,3.0,3.0,36.0,-0.29,1
835,14,0.1818,0.3636,1.3636,4.7727,27.8,-0.3936,1
758,7,-1.3333,0.5,0.8333,2.5833,34.0,-0.3517,1
1565,11,-2.0,1.0,0.0,6.0,33.3,-1.5,0
995,11,0.2,0.6,1.36,2.3627,30.8,-0.118,0
1111,14,-0.5238,0.4286,0.9524,3.8546,32.5,-0.311,0
1563,11,0.1556,0.3778,1.0667,5.2889,33.4,-0.248,1
1198,5,-0.0455,0.5909,1.4545,3.5,31.9,-0.2977,1
558,5,1.0,0.0,0.0,10.0,28.2,14.505,0
834,5,1.1765,0.2353,1.2941,2.8382,34.7,-0.2353,0
1139,6,0.1702,0.1489,0.7872,5.1277,35.1,-0.367,0
1304,4,-0.2586,0.4138,1.1207,5.1422,35.6,-0.1862,1
1229,5,-0.3438,0.25,0.5,5.0,27.0,0.5719,1
1112,5,-0.75,0.575,0.925,4.3875,28.4,0.5228,1
834,12,1.2941,0.1765,1.6471,2.4588,30.1,-0.2765,0
1092,12,1.4,0.05,1.45,3.325,35.2,-0.3185,0
857,14,1.0,0.0,3.0,6.0,24.6,-0.31,0
1480,13,0.383,0.2128,1.1489,4.9362,31.6,-0.3119,1
1092,12,-0.125,0.25,0.4583,3.0104,33.5,1.1192,1
1284,6,1.02,0.38,1.12,3.396,27.5,-0.0888,1
746,5,0.875,0.25,1.5,2.7813,38.3,-0.3337,0
1185,6,-0.2,0.3333,0.5,6.7417,29.9,-0.4087,0
728,5,1.4,0.3,0.85,6.3875,30.2,-0.205,0
1444,7,0.4878,0.2927,0.9268,5.5427,31.4,-0.181,1
805,5,0.6,0.4,1.2,4.675,32.0,-0.068,1
1141,7,0.0,0.4286,1.1429,3.8061,36.1,-0.2033,1
835,7,-0.25,0.75,1.75,2.1375,27.1,-0.315,0
767,7,0.9167,0.1667,1.25,4.0625,29.0,-0.3471,0
1632,7,-0.1398,0.3656,0.9247,5.5349,32.5,-0.3594,0
1274,7,0.4035,0.2105,0.8421,5.1228,27.6,0.7121,1
664,7,0.2727,0.0909,1.3636,3.8909,29.0,-0.3309,1
1007,12,-0.25,0.3125,1.0,3.4688,33.5,-0.5644,1
1208,5,0.8727,0.0909,1.3455,5.3045,40.1,0.8047,0
1673,5,-0.0172,0.3966,1.1207,6.0129,28.5,-0.2216,0
1231,14,-0.4138,0.431,0.6897,4.7931,24.9,-0.17,0
775,5,0.4091,0.3636,0.7727,4.6591,32.1,-0.1577,1
957,7,-0.5,0.5455,0.5455,8.4545,31.7,-0.3018,1
1565,5,-0.8571,0.8571,0.4286,3.6786,33.3,-0.2286,1
1558,7,-0.2817,0.2676,0.6338,5.2077,28.5,-0.3442,0
1517,7,-0.2941,0.5098,1.1765,4.0784,31.7,0.4055,0
1050,11,0.1538,0.2821,0.9487,5.8974,29.1,0.4251,0
654,7,1.0,0.5,2.0,1.75,29.1,-0.22,1
767,4,0.2903,0.1613,0.4516,7.5806,29.6,-0.3503,1
558,11,0.3636,0.2727,0.9091,4.0,27.4,-0.2418,1
1131,3,-0.0909,0.3333,1.1515,3.9621,30.7,-0.2945,0
1506,3,0.7391,0.2174,1.1087,3.6701,28.9,1.0767,0
764,3,0.9091,0.5455,1.6364,3.0227,26.1,-0.0355,0
1163,7,0.881,0.2381,1.3571,3.4917,33.4,-0.2964,1
1141,3,0.0323,0.4194,1.1935,3.5403,31.6,0.8142,1
1568,4,0.0345,0.4483,0.9828,4.4707,28.7,-0.2105,1
834,7,0.7,0.4,1.1333,3.9417,36.3,-0.371,0
968,4,-0.4167,0.5417,0.625,4.7188,29.5,2.1296,0
1015,10,0.4333,0.1667,0.4,5.3917,26.7,-0.4457,0
609,7,1.25,0.0,1.0,1.7125,25.5,-0.29,1
1322,7,0.7222,0.2222,1.5556,3.2917,30.7,-0.28,1
721,7,0.05,0.3,0.7,4.6,26.1,-0.7235,1
1568,7,0.4737,0.2211,1.2632,3.9958,34.4,-0.1423,0
1279,7,0.1333,0.5,1.6333,3.5333,32.6,-0.2843,0
790,3,0.5333,0.5333,1.0,2.4773,29.0,-0.314,0
1106,7,0.4894,0.3191,1.0426,4.2138,34.6,-0.1374,1
1212,3,1.125,0.3125,0.75,4.4427,32.1,-0.3675,1
846,7,-0.6471,0.4706,0.7647,4.2206,27.2,-0.4847,1
766,4,0.5556,0.1111,1.0,5.0972,23.1,-0.5222,0
894,3,0.9091,0.0909,1.3636,4.0909,32.7,-0.41,0
712,7,0.3,0.0,0.6,3.35,30.3,-0.617,0
1019,4,-0.3529,0.6471,0.7059,3.3676,26.7,-0.4394,1
815,7,0.4286,0.0,1.1429,4.575,33.3,-0.5464,1
553,4,1.3333,0.1667,1.8333,5.5833,35.6,-0.5117,1
958,4,0.1667,0.25,1.2917,4.2646,30.0,-0.1383,0
1279,7,0.5638,0.3191,0.9681,5.0746,31.2,-0.1968,0
754,4,1.0,0.2727,1.3636,2.6455,33.1,-0.2391,0
827,7,0.5217,0.3478,1.3478,2.7707,36.9,-0.3057,1
1105,7,-0.0556,0.1667,0.8889,2.9583,34.3,-0.4128,1
815,7,0.2308,0.4615,1.0,3.2885,30.9,-0.2423,1
1118,7,0.4643,0.3214,1.0714,3.875,29.7,-0.1864,0
1334,7,0.1818,0.2597,1.3117,5.0958,28.6,0.1264,0
1410,17,0.8923,0.2923,1.0769,5.0923,31.6,-0.2575,0
758,4,1.2353,0.3529,1.4118,3.377,30.8,-0.4,1
1062,7,0.1852,0.5926,1.037,2.8241,35.2,-0.2756,1
1064,7,0.2407,0.4259,1.1296,3.269,32.0,0.2081,1
1767,7,1.1885,0.1639,0.9426,6.0947,34.7,-0.2174,0
1780,4,0.0769,0.2019,0.8462,4.7212,35.9,-0.2436,0
1163,7,-0.0328,0.4262,1.0492,4.2951,28.7,-0.257,0
1533,7,0.4444,0.2991,1.0598,4.2692,33.3,-0.2385,1
905,7,-0.8125,0.8125,0.625,3.2344,25.6,-0.5575,1
1161,7,0.8429,0.1,1.0429,5.0607,27.3,-0.3027,1
799,7,1.0,0.3125,0.9375,2.85,29.8,-0.2831,0
1214,7,-0.0769,0.3077,0.8654,4.7885,33.2,-0.2812,0
704,7,0.3103,0.3448,0.7586,3.4483,32.6,-0.4179,0
766,4,-0.1905,0.1429,0.2381,5.3214,25.3,-0.7205,1
1001,21,0.1667,0.25,0.875,3.7917,24.7,-0.265,1
906,7,0.25,0.325,1.275,3.8875,28.9,-0.228,1
921,7,1.0,0.3333,0.6667,4.0,38.0,-0.26,0
1265,3,0.7547,0.2264,1.1887,3.5236,27.2,-0.1664,0
868,7,0.4138,0.2759,0.7931,4.1897,27.1,-0.1628,0
1139,7,0.4884,0.093,0.814,7.814,33.7,0.2623,1
1112,7,0.2927,0.3171,0.6829,5.8659,28.3,0.4844,1
684,7,0.7857,0.5,1.8571,2.2339,26.7,-0.2171,1
1145,3,-0.5455,0.7576,1.2121,2.6818,28.2,0.7236,0
1262,7,0.2,0.375,1.225,2.7825,31.4,-0.2715,0
1109,4,0.8571,0.3673,1.3265,4.0265,34.1,-0.1314,0
938,7,0.1176,0.4118,1.0,3.7382,36.5,-0.2312,1
914,14,0.6585,0.3902,1.2439,4.0915,32.8,-0.1502,1
1182,7,0.4857,0.6571,1.3714,3.4548,31.5,-0.1289,1
1615,3,0.1129,0.3065,1.0242,4.6371,32.2,0.0115,0
1142,7,0.9565,0.1739,0.6522,4.5717,26.2,0.34,0
935,7,1.3333,0.1818,1.3636,3.2689,33.9,-0.2512,0
1137,7,0.9444,0.2222,1.0,4.1764,25.7,-0.3433,1
609,7,-1.0,0.1667,0.6667,3.1667,24.9,-0.52,1
1112,7,1.0,0.0847,1.1186,4.3571,33.8,-0.3408,1
929,4,0.9091,0.2727,0.2727,4.7045,29.4,-0.19,0
846,4,0.0,0.6875,1.0625,2.6704,26.6,-0.2762,0
1203,3,0.4667,0.2222,1.3556,3.4404,30.0,-0.1724,0
775,10,0.0556,0.5556,1.2778,3.1583,31.1,-0.3883,1
944,7,0.3889,0.4444,1.1667,3.4778,32.7,-0.3578,1
730,4,0.0769,0.6154,0.8462,3.1538,25.4,1.9385,1
1016,7,-0.6667,0.7222,0.7222,2.8056,39.0,-0.4739,0
895,7,0.6667,0.4167,1.25,4.2292,32.4,-0.195,0
1049,3,-0.4545,0.4545,0.9545,3.9621,26.8,-0.23,0
1288,7,1.1,0.1,1.2857,4.75,32.4,-0.2683,1
1066,4,-0.2241,0.4138,1.1724,4.1681,31.0,-0.3214,1
758,7,0.0,0.2667,0.9333,3.6833,35.2,-0.374,1
1164,7,0.0833,0.3333,0.8167,4.7992,27.6,-0.234,0
1167,3,0.2115,0.2885,0.8462,3.6827,27.3,-0.1737,0
799,4,0.0,0.5,1.5,2.375,30.9,-0.955,0
1188,7,0.2273,0.4318,1.3182,5.325,32.7,-0.228,1
1798,3,1.1359,0.1165,1.3981,4.5447,24.8,0.4317,1
1242,7,0.069,0.4023,0.9425,4.6662,31.6,-0.3368,1
1469,7,0.6437,0.3218,1.1494,4.2379,35.6,0.1761,0
990,14,1.0667,0.1333,1.3667,3.8933,24.4,0.707,0
867,4,-0.3659,0.3659,0.878,4.1466,25.1,0.4039,1
1058,11,0.5526,0.3421,0.7895,5.3355,23.3,-0.1271,1
1279,5,0.82,0.32,1.26,3.92,26.7,-0.085,1
974,5,-0.1613,0.6774,1.4516,3.4274,31.7,-0.059,0
1167,7,0.2295,0.3115,1.2295,4.6066,31.6,-0.1631,0
804,7,-0.75,0.75,1.5,3.25,30.8,0.035,0
865,14,0.4118,0.1176,1.4706,4.0147,36.2,-0.2141,1
804,11,-0.0625,0.625,1.5,2.875,26.6,0.1037,1
849,7,0.0625,0.375,0.8125,5.45,31.7,-0.255,1
875,4,1.25,0.0,1.875,1.9992,29.5,0.12,0
1470,2,0.6962,0.3165,1.5949,2.9547,32.8,-0.0856,0
1145,11,0.2791,0.3953,1.3721,2.6709,33.9,-0.2167,0
1169,5,0.1667,0.4167,1.4583,4.3266,34.5,-0.1931,1
1291,7,0.2364,0.3273,1.1455,3.5273,33.5,-0.1718,1
1062,4,0.0526,0.4737,0.7368,3.4868,31.1,-0.2021,1
907,13,0.1304,0.5652,1.4783,3.0489,29.3,-0.0178,0
1265,12,0.5455,0.2727,1.2727,5.4008,26.3,-0.2012,0
874,7,0.4231,0.2308,1.1538,4.9038,27.1,2.0142,0
1081,6,-0.0667,0.2667,0.9333,3.9273,33.3,1.5353,1
1445,11,0.4478,0.3731,0.9701,3.7786,28.2,0.361,1
1090,14,0.5667,0.2,0.9333,4.2917,30.5,-0.2623,1
1159,4,0.5,0.0,1.25,2.9375,29.7,-0.465,0
891,5,-1.0588,0.6471,0.5882,3.4824,32.0,-0.2271,0
1097,5,0.1,0.6,1.4,4.175,30.8,0.129,0
1203,7,0.3864,0.25,0.5682,5.75,32.1,0.335,1
1538,7,0.1163,0.3256,1.2558,4.5458,30.9,0.8802,1
960,7,1.4375,0.125,1.125,3.8906,26.1,1.4606,0
1181,19,0.875,0.2708,1.1458,3.6006,24.2,0.319,0
868,7,0.8947,0.2105,0.8947,5.0053,25.4,1.1605,0
807,7,0.6923,0.0769,1.1538,3.8269,25.7,-0.2485,1
1419,7,0.9315,0.274,1.2192,3.7322,30.8,-0.1285,1
1517,7,0.5,0.1719,1.0781,5.9843,32.5,-0.3192,1
728,11,0.6667,0.0,0.6667,6.8333,30.7,-0.4567,0
1168,7,1.0408,0.3469,1.3265,3.9638,24.5,0.4853,0
804,11,0.6,0.4667,1.5333,2.8333,25.3,-0.1313,0
1081,5,0.4167,0.25,0.875,5.3021,30.2,-0.2104,1
476,7,1.0,1.0,1.0,3.5,25.8,1.0,1
652,7,-0.2,0.4667,1.1333,2.5233,32.3,0.0213,1
1130,5,0.5682,0.4773,1.1136,4.833,22.2,-0.267,0
1204,5,1.3158,0.3684,1.2807,3.9921,29.2,-0.0667,0
1162,7,0.2745,0.2549,0.7255,5.3611,29.2,-0.1645,0
859,5,0.6765,0.2647,1.0294,4.375,26.9,-0.0997,1
1019,5,0.9032,0.4839,1.2258,3.0428,26.4,-0.0452,1
708,14,1.2,0.3,0.9,1.7967,34.1,2.548,1
750,7,-0.0833,0.3333,0.9167,3.1146,27.3,2.1167,0
827,6,0.8462,0.4615,1.5385,4.7308,26.6,0.1377,0
971,5,0.6111,0.2222,1.0,2.8426,28.0,-0.2889,0
1016,5,-0.04,0.44,1.12,2.86,35.9,0.0296,1
981,7,0.9412,0.1569,1.5882,4.125,31.8,0.421,1
1158,7,0.1224,0.3878,1.449,4.0306,31.1,-0.031,1
745,11,0.0,0.3333,0.3333,4.4583,28.6,-0.2517,0
790,7,1.3077,0.2308,1.4231,3.5212,33.4,1.1273,0
1013,7,0.2,0.32,0.76,4.13,29.0,-0.0272,0
759,11,0.75,0.125,1.5,2.2188,31.5,-0.2737,1
814,4,0.4286,0.1429,0.5714,3.8571,29.3,-0.3314,1
781,7,0.2857,0.3571,1.3571,3.1191,32.8,-0.2686,1
762,14,-0.2308,0.4615,0.5385,5.0385,25.5,1.8254,0
1070,5,0.9615,0.3462,0.8077,3.109,29.3,-0.1454,0
1517,4,0.0217,0.2174,0.8913,3.6015,30.1,0.3776,0
799,14,0.2941,0.1765,0.7059,3.1912,32.8,-0.2294,1
721,7,0.1111,0.1667,1.0556,3.5083,26.2,-0.2328,1
1183,5,-0.197,0.2727,0.8788,4.923,25.5,-0.2217,1
1656,7,0.2317,0.2927,1.2073,4.8661,32.0,-0.1787,0
1129,6,1.1905,0.2857,1.4524,3.8581,29.7,-0.049,0
1841,7,1.05,0.28,1.42,4.033,29.3,-0.1225,0
827,7,0.5,0.3571,1.0714,3.4107,26.1,-0.1486,1
654,5,1.0,0.5714,1.1429,4.0714,32.4,0.2,1
921,11,-0.5625,0.3125,1.0,3.7281,34.3,-0.4213,1
1531,14,0.2075,0.2075,0.9434,4.3585,33.9,-0.1783,0
1126,9,1.0625,0.25,0.9375,4.3281,33.1,-0.2969,0
1234,6,0.3077,0.0,0.7692,5.6923,35.6,-0.6631,1
1006,7,-1.5,0.0,0.0,9.0,26.8,-0.655,0
676,6,0.5,0.375,0.375,5.6563,26.0,-0.3425,0
597,7,1.0,0.0,0.0,5.5,29.3,-0.35,0
1185,7,1.1667,0.1111,1.3889,4.5,30.9,-0.3039,1
551,6,-1.0,0.0,0.0,2.5,23.7,-0.15,1
1135,6,0.6364,0.1818,0.5455,6.3485,25.6,-0.2909,1
793,7,0.0588,0.4706,1.1176,2.9029,26.6,-0.0371,0
1307,6,-0.4531,0.4063,1.125,4.3372,32.3,0.3306,0
1051,7,0.6,0.0,0.4,2.52,26.8,-0.098,0
1192,13,0.7143,0.2381,1.0,4.1548,35.5,0.6905,1
807,14,-0.6667,0.6667,2.0,3.625,33.2,0.1667,1
1197,12,0.2917,0.4167,1.25,3.5833,27.8,-0.4358,1
691,9,0.2,0.4,1.4,2.5,28.0,-0.081,0
683,9,0.0,0.5455,1.6364,2.9318,25.8,-0.0727,0
654,8,1.0,0.0,3.0,6.0,31.0,-0.11,0
1833,7,0.3333,0.3145,0.8113,5.0535,32.4,-0.3725,1
1094,9,0.7059,0.1176,0.9118,4.1471,32.8,-0.1309,1
1472,8,0.5684,0.2105,1.1474,4.9383,34.0,-0.1813,1
859,7,-0.1667,0.5,0.9167,3.8125,29.3,-0.3167,0
884,10,-0.1111,0.5556,1.0,3.0556,30.1,-0.335,0
1888,6,-0.75,0.25,0.25,2.0,31.8,-0.3975,0
1123,6,-1.0,0.0,0.0,2.25,25.9,-0.47,1
1566,8,0.0185,0.4815,1.1667,4.7546,34.2,-0.1635,1
1526,7,-0.2903,0.5161,1.0968,3.9757,26.0,1.8345,1
923,8,0.5385,0.1538,1.0769,5.3077,26.5,-0.1692,0
1070,6,1.1404,0.1404,1.5965,4.6711,27.8,-0.0518,0
621,6,0.8,0.0,0.8,6.55,24.7,-0.248,0
1485,7,0.9444,0.1111,0.6806,7.2083,33.0,-0.2856,1
883,7,-0.1429,0.0714,0.7857,4.7679,35.3,1.9493,1
1036,7,0.1875,0.375,1.0156,4.2695,25.8,-0.5161,1
1062,6,-0.4762,0.2857,0.9524,5.1905,26.8,1.0719,0
1093,6,0.7692,0.2308,0.9231,3.6346,28.6,-0.1677,0
939,6,0.0476,0.3333,0.9048,4.9881,29.2,0.7495,0
773,9,-1.25,0.25,0.0,3.0,25.8,-0.555,1
1006,8,1.1,0.0,1.8,4.575,26.7,-0.244,1
773,8,0.7143,0.5714,1.2857,2.2679,34.2,0.0457,1
917,12,0.6842,0.1053,0.9737,3.5724,33.4,1.4676,0
929,8,0.0,0.2,1.2,3.2,29.1,-0.972,1
1564,7,0.2195,0.3171,0.8049,5.378,30.6,0.6095,1
691,9,-0.0556,0.2778,0.7222,3.3796,33.0,-0.1072,0
1340,6,0.431,0.1724,1.1379,5.3491,31.9,1.3195,0
773,7,0.0,0.0,1.0,8.0,26.3,-0.17,0
639,12,1.0,0.1667,1.1667,5.4167,21.9,-0.4633,1
1190,9,-0.25,0.3571,0.8929,4.2321,25.5,1.8057,1
753,7,-0.125,0.375,1.0,5.0938,31.0,-0.1738,1
723,7,-0.125,0.25,0.5625,3.9219,30.8,1.07,0
1827,13,0.2391,0.3261,1.3478,3.8804,33.9,0.5143,1
972,7,-0.1111,0.1111,0.8889,4.2361,27.3,-0.5428,0
1076,7,1.2245,0.2041,1.2449,4.2526,33.3,-0.0345,0
1489,7,1.2289,0.253,1.3373,5.6075,26.0,0.4292,0
1265,6,-0.2609,0.413,1.0761,4.2226,27.3,-0.4173,1
1194,6,0.4737,0.193,1.0877,4.0434,33.0,-0.1698,1
799,7,-0.625,0.375,1.125,9.0313,30.8,-0.6187,1
1274,6,0.9714,0.2857,1.3143,7.0571,26.6,-0.3857,0
1275,5,0.0196,0.4706,1.0,5.2721,32.0,-0.2094,0
1020,13,0.4286,0.4286,0.7143,5.75,30.6,-0.2643,0
859,6,0.0,0.0,1.5,11.75,26.9,-0.2,1
1142,7,0.6591,0.2955,1.1591,4.2012,31.2,-0.173,1
1128,9,0.3043,0.3043,0.9565,5.0217,26.5,-0.123,1
1015,4,0.6857,0.3714,1.4857,4.1,29.0,-0.1257,0
1350,7,0.2381,0.3571,1.3214,4.3492,26.7,0.3085,0
743,4,1.15,0.2,1.3,4.0875,33.0,-0.211,0
1264,6,0.6667,0.1579,0.7719,4.4912,32.3,0.753,1
756,6,0.85,0.25,1.2,3.2875,25.6,-0.238,1
1074,14,0.375,0.2679,0.9286,4.2188,26.8,0.3407,1
1036,4,0.2857,0.2857,1.4286,4.4821,26.0,-0.0475,0
1349,4,0.2439,0.439,0.9756,3.689,28.2,-0.2878,0
1872,4,-0.2114,0.4553,0.9675,3.9299,25.6,-0.2946,0
774,4,0.3333,0.2667,1.1333,3.7667,23.3,1.4833,1
776,11,-1.0,0.0,0.0,6.0,32.8,-0.53,1
762,8,1.3333,0.0,2.3333,3.6667,33.6,-0.0333,0
1167,4,0.3333,0.1667,0.8333,4.1875,31.8,-0.2793,0
782,6,0.3226,0.3548,1.2258,3.6129,27.7,-0.2481,0
1599,4,0.0319,0.3617,1.0319,3.9819,29.1,0.0051,1
810,8,0.3125,0.5625,1.1875,4.4375,24.8,-0.1694,1
1511,7,0.5267,0.1985,1.0229,4.0401,35.5,0.0689,1
1888,4,-0.1429,0.2714,0.8071,4.2768,26.8,-0.1424,0
585,4,0.2857,0.4286,0.7143,3.7857,29.6,-0.1514,0
1527,4,0.9259,0.1728,1.1358,4.6235,27.3,-0.2589,0
1142,6,0.3158,0.3684,1.0263,3.6776,26.7,0.3653,1
1142,4,0.6,0.1667,1.0,4.3639,25.5,-0.4378,1
1779,6,-0.52,0.68,1.312,3.602,26.3,-0.2462,1
670,4,-0.375,0.875,1.625,2.5625,26.7,0.05,0
1603,7,0.2826,0.2826,0.8587,3.8451,26.8,-0.2975,0
1148,6,0.9434,0.2642,1.1321,4.1981,36.1,0.1862,0
804,6,0.0,0.3333,0.9394,2.9773,28.3,-0.2955,1
825,11,0.8788,0.1818,0.9697,3.0758,33.6,-0.3006,1
1076,4,0.625,0.2188,1.0625,3.5812,32.5,1.2469,1
1311,6,0.5802,0.1975,1.1358,4.2944,26.2,0.3911,0
1138,13,0.0385,0.3077,0.8077,3.9904,23.0,0.6065,0
1188,4,-0.8088,0.7059,1.0735,3.5331,25.6,-0.2678,0
916,4,1.1429,0.2143,1.5,3.7589,31.7,-0.2686,1
564,13,1.2,0.2,1.4,3.2,38.6,-0.168,1
1792,7,0.9126,0.1942,0.8641,4.5267,36.4,-0.1214,1
1105,5,0.4815,0.2716,0.8519,5.787,29.6,-0.3657,0
1314,6,-0.4667,0.2667,0.8333,5.0,27.4,0.552,0
1511,4,0.2636,0.3182,0.9545,5.3318,26.2,-0.3717,0
800,4,0.2353,0.1176,0.8824,4.0882,30.6,-0.4065,1
1080,5,1.1818,0.0303,1.1818,7.1379,33.0,-0.4197,1
1200,5,1.0,0.3462,1.1154,5.6314,34.4,-0.4296,1
