1.633,-10.01,1.0,5.5,6.25,24.0,3.6,9,0
3.202,-7.943,0.25,3.5,3.688,29.3,4.4,8,1
0.957,-91.55,0.75,3.5,5.75,30.2,5.2,11,0
2.5,10.308,0.75,2.5,4.75,29.1,3.3,7,1
1.155,-12.955,1.0,4.333,5.167,26.2,2.5,10,1
1.708,-7.217,0.5,4.5,3.0,27.0,3.5,7,1
1.0,-18.0,0.333,2.0,3.667,31.9,4.4,11,0
0.577,-27.114,0.333,4.0,3.75,28.9,3.7,7,1
2.646,-5.28,0.5,3.5,5.5,33.0,3.6,7,0
2.217,-4.12,1.0,4.25,9.75,30.6,5.2,5,1
1.155,-185.167,0.333,2.333,4.5,30.7,2.6,7,1
1.414,30.676,0.0,1.5,1.375,26.8,3.7,7,0
2.082,-11.17,0.25,3.75,4.5,29.5,4.1,11,0
1.732,-7.128,0.75,3.25,9.5,28.1,3.0,7,1
1.155,-8.925,0.5,4.0,4.875,29.8,4.1,8,1
2.872,-22.132,1.0,4.75,3.688,26.6,2.9,7,0
3.862,-17.04,1.0,3.25,4.688,33.0,4.3,7,0
2.0,-5.729,1.0,3.667,4.167,34.5,3.6,5,0
2.062,-6.682,1.0,5.0,5.5,34.8,3.4,11,1
2.082,-17.8,0.333,2.667,4.333,26.8,2.6,9,1
0.0,-6.083,1.0,5.0,6.5,25.8,3.2,8,0
0.816,-4.137,1.0,5.75,10.5,25.1,4.2,7,1
0.957,-4337529391111209.0,0.75,3.0,3.375,25.8,4.2,7,0
2.38,66.2,0.0,3.25,5.5,31.0,4.3,5,0
2.754,-4.166,1.0,4.0,4.063,34.8,2.4,12,1
2.217,-73.429,1.0,5.0,7.0,25.8,2.6,9,1
0.957,-10.398,0.75,3.0,5.0,34.6,4.1,5,0
2.887,34.091,0.667,3.0,2.333,25.3,3.2,8,1
1.414,-6.642,1.0,5.0,3.5,24.9,1.7,8,0
2.082,-9.159,1.0,3.333,5.333,27.7,4.0,11,1
1.708,-36.024,1.0,3.25,6.125,25.8,4.7,7,1
2.828,-6.329,1.0,3.0,2.5,25.4,4.4,11,0
2.828,-3.587,0.5,4.5,7.5,27.4,3.0,8,1
2.062,-8.983,0.75,4.0,4.25,28.4,4.5,5,1
1.915,-3.409,1.0,5.75,7.75,24.3,3.1,7,0
1.155,-13.618,1.0,4.5,5.938,26.6,2.2,9,1
0.577,-19.914,0.667,2.667,4.75,32.6,2.4,8,0
0.957,-6.31,0.5,3.5,3.75,27.3,2.1,10,1
1.258,-20.176,0.75,3.0,2.813,32.6,2.3,7,0
1.291,-10.237,0.75,3.25,5.25,28.4,2.7,11,1
1.291,-5.33,0.25,5.0,5.125,25.4,2.9,7,1
1.528,16.896,0.333,1.667,2.083,30.5,1.9,7,0
1.291,-7.832,1.0,3.25,4.875,36.5,4.6,8,0
2.5,-6.036,0.0,3.25,4.063,23.5,4.2,11,0
2.121,-6.453,1.0,4.0,4.75,26.3,2.0,8,1
1.155,-5.879,0.75,4.0,5.25,34.0,3.5,11,0
1.155,21.385,0.333,2.667,5.0,37.3,4.1,7,0
2.38,-10.854,1.0,4.75,5.625,31.0,4.0,7,1
1.0,-8.22,0.75,2.75,3.75,26.6,2.2,7,0
0.957,-5.997,0.75,5.5,7.25,28.4,2.2,11,1
1.5,-7.969,0.25,3.0,2.938,28.1,3.0,11,0
1.155,-8.291,1.0,5.0,4.5,29.4,3.2,6,0
1.528,-19.462,0.667,2.667,4.083,30.6,3.1,18,1
1.5,-7.056,0.75,4.5,7.5,24.7,5.0,9,0
1.414,-11.692,1.0,4.0,5.5,33.7,3.3,7,1
1.528,-6.27,1.0,3.667,2.917,26.3,2.0,10,0
3.202,-19.442,0.25,4.75,11.375,27.4,4.9,7,1
0.577,-15.649,0.25,1.75,2.138,25.4,2.3,7,1
1.414,-10.405,0.5,2.5,4.25,28.6,2.2,8,0
1.528,-7.733,1.0,4.333,5.667,31.8,3.2,7,1
0.957,-7.662,0.5,2.75,3.75,35.3,2.0,4,1
2.872,-9.714,0.75,3.0,1.813,31.5,2.1,8,0
1.291,-15.639,0.75,4.25,6.5,30.5,2.2,7,1
2.217,15.571,0.0,2.75,3.0,27.9,2.0,7,0
0.577,-41.0,1.0,2.333,2.333,32.3,3.0,7,1
1.258,-13.576,1.0,4.0,5.25,32.0,3.1,11,1
1.528,7.919,0.667,2.333,4.0,27.8,2.5,7,0
1.732,14.225,0.5,2.75,4.75,31.9,3.1,10,1
3.0,-88.6,0.667,3.0,3.083,30.3,3.3,11,1
1.0,-76.85,0.75,2.75,3.25,26.6,3.1,13,0
0.0,-3.074,1.0,5.5,7.0,34.0,3.8,18,0
0.577,-5.672,1.0,5.333,3.833,33.9,4.4,9,0
0.577,-7.514,1.0,5.0,3.583,35.6,2.1,8,1
1.5,10.963,0.75,4.25,4.813,25.4,4.4,9,0
2.0,-10.118,0.667,3.0,4.667,31.0,2.8,15,1
2.363,-3.743,0.5,5.5,3.625,26.7,2.1,7,0
0.816,-15.282,1.0,4.75,8.0,30.4,2.5,7,0
0.0,-8.912,0.5,5.0,3.75,31.4,3.1,5,1
2.062,-9.99,1.0,3.25,2.313,28.6,2.5,10,0
2.63,-23.838,0.75,3.75,6.0,31.6,3.6,7,0
1.708,-15.579,0.25,2.75,2.563,33.4,3.0,7,1
2.062,36.571,0.75,3.75,4.313,24.5,4.2,5,1
2.0,-3.984,0.667,5.333,5.0,28.6,2.6,9,1
2.646,-18.31,1.0,4.333,3.167,33.9,3.2,7,0
0.707,-23.703,0.5,2.0,4.375,32.6,2.1,8,0
1.915,-11.529,0.75,3.25,3.813,25.6,2.1,7,0
1.5,-12.823,0.75,3.5,5.5,28.3,3.8,7,1
3.109,-22.833,0.5,3.0,4.438,34.4,4.2,6,1
0.957,-36.444,1.0,4.0,4.0,30.0,2.9,14,0
1.915,-7.394,0.75,3.5,5.063,29.3,2.8,9,1
1.528,-11.464,0.0,1.0,3.833,33.1,2.9,10,0
1.258,-26.343,0.75,2.5,4.625,24.9,3.6,7,1
0.5,11.817,0.5,2.5,6.5,29.9,3.1,7,0
1.915,-334.333,0.25,2.25,2.688,27.1,3.5,17,1
1.732,-4.948,0.667,3.667,3.0,32.1,2.0,7,0
2.38,27.816,1.0,2.75,2.563,29.5,4.1,7,0
1.708,-7.94,0.5,2.5,4.25,29.7,2.6,7,0
0.957,-18.01,0.75,4.0,2.188,26.7,2.4,7,1
1.414,-8.881,1.0,3.5,4.0,35.3,3.2,9,0
0.577,-14.514,1.0,2.25,3.25,33.8,3.1,7,1
3.464,-21.098,0.667,4.333,6.0,31.2,3.9,14,1
1.0,24.979,0.75,3.5,4.375,32.0,4.1,8,0
1.291,-51.379,1.0,3.5,3.25,36.2,4.2,9,0
1.414,-63.875,0.5,2.0,1.5,27.6,1.6,21,1
1.528,-11.029,0.0,2.667,2.583,28.0,2.2,10,1
0.707,-4.425,1.0,6.0,3.25,30.6,3.0,9,0
2.38,-16.387,0.75,3.75,3.5,34.6,4.1,7,0
0.816,330.0,0.5,4.5,4.25,34.0,2.4,11,1
2.062,101.333,0.75,2.0,6.75,34.2,4.8,5,1
3.304,-8.24,1.0,4.0,3.5,33.2,3.3,4,1
1.0,-13.304,0.667,2.667,3.667,32.4,1.7,7,0
1.414,-8.8,1.0,4.0,6.5,32.8,5.2,7,0
0.0,57.625,0.5,2.0,3.5,26.8,1.9,9,1
1.708,-9.707,1.0,3.75,4.063,31.8,2.2,11,0
1.155,45.227,0.5,2.5,2.875,31.2,2.2,5,1
1.732,-6.733,1.0,4.0,9.0,31.8,4.2,16,0
2.121,-20.833,0.5,3.5,5.5,32.2,4.6,6,1
1.708,-15.704,1.0,3.25,4.0,34.8,4.0,7,1
2.16,-6.794,0.5,3.5,4.25,25.0,4.2,8,1
2.16,-17.702,0.75,4.25,5.5,28.5,3.4,9,0
3.651,-7.844,0.75,3.75,3.75,30.9,4.5,8,0
1.0,-12.0,0.333,3.0,6.0,33.3,2.6,5,1
2.082,-11.591,1.0,3.333,4.5,30.4,2.7,5,0
2.646,-78.412,0.333,3.333,6.333,26.4,2.9,8,1
1.258,-6.376,0.75,3.25,5.25,32.4,3.9,11,0
1.708,26.256,0.75,3.25,2.563,35.4,1.6,5,1
1.732,-12.899,1.0,3.0,3.813,33.0,2.0,7,1
2.217,-6.006,0.25,3.0,3.25,31.2,3.2,7,1
1.0,43.355,0.667,2.667,2.083,27.6,3.2,18,0
0.957,-3.838,0.75,4.75,4.125,26.4,5.6,16,0
2.38,-9.338,0.5,2.5,6.75,31.0,3.1,7,1
2.082,-19.73,0.667,3.0,5.0,25.4,3.0,5,1
2.0,-9.772,1.0,4.333,10.333,26.2,4.2,4,1
2.217,-9.874,0.5,3.25,2.813,28.1,4.6,7,0
2.217,19.038,0.25,2.5,4.0,32.3,5.0,7,0
1.826,-5.381,1.0,4.25,2.5,32.5,2.4,10,0
1.528,-18.238,1.0,3.0,4.667,38.0,6.1,7,0
0.707,-12.789,1.0,3.0,7.0,25.5,2.0,15,0
2.754,-899.0,0.75,4.0,5.5,27.7,3.2,11,1
2.38,-8.069,0.5,3.5,4.0,29.2,2.1,7,0
2.517,-51.467,1.0,2.667,3.167,26.2,2.5,7,1
0.957,-17.979,0.5,2.5,3.625,26.2,3.1,7,1
1.528,-7.382,0.667,4.667,3.583,32.9,1.7,10,0
1.732,-9.473,1.0,5.0,4.875,30.6,1.9,7,1
3.697,-58.84,0.25,3.25,2.625,33.9,2.0,9,0
0.707,-23.707,0.5,2.5,2.25,27.5,1.4,11,1
0.577,0.483,1.0,5.0,6.0,31.0,4.0,11,1
2.887,23.826,0.667,3.333,2.583,30.1,2.1,5,0
3.055,-6.848,1.0,4.333,7.5,25.7,2.3,7,1
1.414,-9.024,0.75,1.75,3.25,26.4,2.6,4,1
0.577,-75.0,1.0,3.333,3.167,30.7,3.0,9,1
0.707,-9.918,0.5,2.5,2.375,24.7,1.4,11,1
1.528,-6.807,0.667,4.0,6.5,31.9,3.1,7,0
2.16,-7.601,0.75,3.5,4.063,27.9,3.3,4,1
1.732,-21.308,0.667,4.0,4.333,31.9,2.1,9,1
2.363,-6.122,0.25,3.5,3.125,29.3,4.4,10,0
3.606,-10.696,0.667,3.333,6.333,28.8,4.4,11,0
2.828,-23.469,1.0,4.0,4.25,36.1,3.5,7,1
1.732,-6.315,0.333,3.667,5.167,34.5,2.9,11,0
0.577,-7.573,0.333,3.667,5.667,35.0,4.4,8,0
2.449,36.1,0.75,2.25,2.688,29.4,2.5,11,0
1.414,-23.071,1.0,2.5,3.0,37.9,3.7,5,0
1.0,-6.019,1.0,4.667,5.667,31.3,4.1,3,0
0.957,-23.07,0.5,2.75,2.563,25.9,1.5,10,0
2.582,-12.022,1.0,4.75,5.125,24.7,3.4,7,1
1.291,-17.813,0.25,3.75,4.625,23.2,3.0,5,0
1.633,50.2,0.5,2.75,3.438,23.9,2.1,5,0
0.577,-6.742,0.75,3.75,4.25,32.0,2.4,7,0
1.414,-8.3,1.0,4.5,7.0,25.8,3.1,6,1
2.0,-8.036,0.667,3.667,6.833,31.5,4.4,11,1
1.291,-50.15,0.0,1.0,3.688,34.1,2.4,5,1
0.0,-11.128,0.5,4.0,5.0,27.2,2.8,5,1
1.0,-5.17,1.0,4.0,2.167,25.3,2.0,10,1
2.082,-12.127,1.0,3.0,4.333,33.7,2.1,7,0
1.915,-7.065,0.25,3.25,9.875,26.3,5.3,10,1
3.536,25.472,1.0,2.5,4.5,25.3,3.0,9,1
0.577,-6.819,0.667,5.667,18.333,25.6,4.6,21,1
1.258,-10.667,0.5,3.25,5.125,31.0,4.5,7,1
0.707,-13.318,0.5,3.5,4.0,29.5,4.4,11,0
1.414,-55.923,0.0,3.5,2.375,26.8,3.0,7,1
1.291,-10.189,0.75,3.0,2.688,30.6,2.3,11,0
1.414,-17.405,0.5,2.0,3.625,25.0,2.2,5,1
2.63,-9.289,0.75,4.0,3.5,24.5,3.4,7,0
1.5,-10.567,1.0,3.25,4.125,24.2,5.1,7,0
1.414,-8.239,1.0,4.0,3.5,28.7,3.2,8,1
1.708,147.923,0.25,3.0,4.125,32.7,4.3,5,0
0.577,-5.484,0.75,4.75,4.875,27.2,1.5,5,0
0.707,-9.806,0.5,2.5,2.625,30.6,2.9,8,0
1.291,-88.65,0.75,2.5,3.875,30.2,3.1,4,1
1.708,-10.0,0.25,3.25,4.188,26.7,2.1,7,0
1.893,-7.771,0.75,3.5,4.5,26.1,4.8,7,0
1.528,-7.48,0.667,3.333,5.0,35.8,3.1,12,0
2.754,-25.0,0.5,3.5,4.25,25.3,1.9,14,1
0.577,-10.791,1.0,3.0,3.5,34.0,2.6,8,1
1.291,-8.684,0.75,3.75,3.688,22.6,5.0,7,1
1.732,6.288,0.333,2.667,3.0,28.4,3.0,6,0
0.707,-17.345,0.5,3.0,6.25,35.1,2.5,5,1
1.155,-5.28,1.0,2.0,2.5,31.6,2.9,4,1
1.732,-8.313,0.75,3.5,4.75,33.3,2.6,7,0
1.258,-12.79,0.75,3.25,4.75,29.2,3.3,7,1
2.754,-498.667,0.5,3.0,4.5,26.5,2.9,7,1
1.528,-34.048,0.667,3.333,7.0,25.8,3.1,5,1
0.0,-7.794,1.0,5.0,4.167,31.3,3.7,11,1
0.707,4.039,0.5,1.5,4.25,25.7,1.9,9,1
1.155,-17.619,0.667,3.0,4.167,27.6,3.5,8,0
2.217,13.405,0.25,2.5,4.375,27.3,3.4,7,1
2.082,-16.477,0.75,3.5,5.625,29.0,3.1,11,0
1.5,-5.223,0.5,3.75,4.625,23.9,2.1,11,0
2.0,27.696,0.5,2.5,5.625,36.0,4.2,5,0
0.577,-7.724,0.667,2.667,2.333,30.4,2.4,5,0
0.707,-6.931,1.0,2.5,5.5,28.6,4.1,7,1
2.0,-59.625,0.667,2.333,5.167,35.1,2.3,5,0
3.162,-7.092,1.0,4.25,6.625,28.0,4.4,11,0
2.517,-17.738,0.333,3.0,6.0,35.5,4.8,14,0
1.732,-9.095,0.75,4.5,5.0,24.2,2.2,7,1
1.258,40.605,0.75,2.5,3.438,28.1,3.7,7,0
1.893,63.0,0.5,2.75,2.938,31.5,2.1,5,0
1.893,9.558,0.5,2.25,2.688,29.2,2.0,9,0
1.826,-22.96,1.0,3.75,2.625,31.3,2.3,8,1
1.0,-11.262,1.0,5.0,8.75,29.7,3.0,6,1
2.16,-19.449,1.0,4.25,3.813,29.9,3.5,6,0
1.414,-7.417,1.0,4.5,7.0,26.2,6.1,10,0
2.944,-35.929,0.75,3.25,2.25,26.7,3.3,9,1
2.082,-20.355,0.75,4.0,7.75,25.6,2.4,7,0
0.957,314.0,0.5,3.25,2.625,28.9,2.3,5,1
1.414,-3.711,1.0,6.0,10.0,28.3,2.9,7,1
1.414,-14.27,1.0,3.5,3.625,36.0,2.2,8,0
1.291,-9.056,0.5,2.5,3.063,32.2,3.1,10,1
3.0,14.519,0.333,3.667,3.167,26.3,3.7,7,1
0.5,-34.182,0.75,2.5,3.125,35.3,3.0,5,1
0.707,-5.262,1.0,5.5,5.5,23.4,2.5,17,1
0.577,-29.662,0.667,3.333,3.583,25.6,2.1,8,0
0.5,100.3,0.5,2.25,4.063,33.3,2.4,10,1
0.957,-23.889,0.5,3.75,6.125,26.8,3.0,6,1
0.577,-6.471,0.5,3.25,4.5,31.8,2.9,7,1
1.915,-10.379,0.25,3.0,5.625,26.8,1.5,11,0
1.155,-53.63,1.0,3.0,4.0,35.5,2.2,7,0
0.707,-13.132,1.0,3.5,2.375,30.7,3.1,11,1
1.5,-6.526,1.0,4.25,7.25,33.4,4.2,5,0
3.055,-17.213,0.333,2.333,3.917,32.0,3.3,7,0
2.082,-14.489,0.0,2.667,3.167,31.4,4.3,8,1
0.707,-15.836,1.0,4.0,2.625,27.8,2.0,7,0
1.291,-9.642,1.0,3.75,8.0,32.2,3.6,5,0
1.414,17.767,0.5,3.0,6.0,27.4,2.4,6,0
1.0,-24.625,0.75,2.25,2.375,33.4,2.3,4,0
2.062,-19.944,0.0,2.5,2.688,25.2,4.6,4,1
1.708,-7.922,0.75,2.75,2.5,35.7,2.0,5,0
1.708,-15.515,0.75,3.75,5.375,25.0,3.4,7,0
0.5,-12.581,1.0,4.0,4.25,27.0,3.0,7,0
2.646,-9.836,1.0,3.667,6.333,27.8,2.3,14,1
2.121,-25.2,0.5,1.5,2.125,31.1,2.2,7,1
2.986,-14.413,0.5,3.5,7.5,36.1,3.1,9,0
1.155,-10.879,0.667,5.333,2.083,34.0,2.1,7,1
1.915,-15.683,0.75,3.25,3.375,24.6,3.2,4,1
2.0,-9.213,0.75,3.0,2.25,25.9,1.6,5,1
0.707,0.373,1.0,5.0,8.0,27.3,2.9,7,0
0.957,-33.543,0.75,4.25,11.0,26.5,5.1,7,1
2.121,-8.575,1.0,3.0,4.75,28.5,4.2,14,1
0.707,-7.424,0.5,3.5,7.0,25.4,3.2,7,1
1.0,-10.451,0.333,5.0,9.667,27.9,2.6,5,0
1.826,-11.715,1.0,5.25,5.313,23.6,3.2,16,1
2.062,-10.028,0.75,4.75,5.375,24.2,2.1,14,1
2.062,10.783,0.5,1.25,4.375,28.3,4.2,10,0
2.646,-18.077,1.0,4.333,10.0,26.4,4.7,7,1
1.414,16.541,0.5,3.5,4.25,29.0,2.4,7,1
0.957,-9.259,0.75,3.75,4.5,27.4,3.6,4,0
1.708,-26.701,0.75,3.5,2.813,28.9,2.9,4,1
1.414,-17.288,1.0,2.5,2.75,30.8,2.7,10,0
1.155,11.68,0.333,1.667,3.667,31.6,4.0,7,0
2.062,1015.0,1.0,3.25,4.625,31.6,4.0,5,1
2.062,-7.521,1.0,5.0,7.75,21.9,2.2,9,1
2.082,-25.121,1.0,2.667,3.333,29.4,5.9,4,0
1.0,141.5,0.333,2.667,3.667,26.1,3.3,7,0
0.577,-18.945,1.0,4.667,5.25,24.3,3.2,7,1
2.082,10.375,0.25,2.0,5.0,25.3,2.2,7,0
2.082,-31.327,0.667,3.333,3.167,30.2,3.2,5,0
0.577,-11.424,1.0,3.0,3.667,28.2,2.4,7,0
1.732,-35.263,0.0,3.0,3.833,27.6,3.0,7,1
2.062,-8.05,0.75,5.0,5.125,23.3,2.1,6,1
0.577,-42.472,1.0,3.0,4.5,27.2,1.7,11,0
1.0,-21.155,0.75,2.75,4.25,34.8,4.4,4,1
1.155,-19.423,0.333,3.667,3.5,32.1,3.0,9,0
1.708,74.85,0.5,1.75,4.125,26.6,3.1,5,1
1.732,-32.467,1.0,3.25,2.375,34.7,2.3,5,0
0.577,-13.949,1.0,3.75,3.75,27.9,2.3,9,0
1.528,-9.451,1.0,5.0,3.917,25.6,4.2,9,1
2.16,-18.88,0.5,3.0,5.0,26.3,1.9,5,1
2.121,-22.412,1.0,4.0,9.0,24.3,2.2,9,1
0.577,-12.523,0.75,4.5,6.375,35.1,3.1,6,0
1.155,-7.398,0.667,4.333,8.0,28.5,2.3,7,0
3.512,21.671,0.0,2.667,3.667,31.2,3.2,9,1
0.577,-13.695,0.667,3.333,5.333,35.6,3.6,4,1
1.258,-60.083,0.75,2.5,2.5,33.2,2.3,7,0
0.577,-16.382,1.0,2.667,4.75,26.1,3.1,7,0
1.0,-19.621,0.667,3.667,2.333,30.7,1.6,7,0
1.528,-8.943,0.667,4.333,8.667,27.0,3.4,5,1
0.707,-39.0,1.0,2.5,2.75,31.0,2.7,4,0
1.826,6.349,0.5,2.0,2.875,30.2,3.5,24,1
1.5,-21.838,0.75,3.5,5.0,23.6,3.2,5,0
0.5,-16.819,1.0,3.0,2.563,34.4,1.5,4,0
1.5,29.769,0.5,2.75,5.625,28.4,3.0,5,1
3.536,-10.186,0.5,3.5,3.25,32.9,1.7,7,1
1.291,41.0,0.5,3.0,3.0,32.8,4.5,5,0
2.309,-12.457,1.0,2.667,4.5,24.7,4.1,10,0
1.0,-9.885,0.5,3.25,5.125,28.2,3.2,7,1
3.055,-8.465,0.667,5.333,5.667,23.8,2.2,7,1
1.414,-9.043,1.0,6.0,4.25,25.6,2.1,10,0
3.0,-21.37,0.667,3.667,4.333,30.9,2.9,7,1
2.121,-11.353,1.0,4.0,2.75,30.1,2.3,12,0
3.536,17.302,0.5,3.0,5.5,33.6,3.3,7,1
0.0,-31.353,0.0,1.333,3.5,25.0,2.2,11,1
1.414,-48.619,0.5,1.5,5.25,33.4,4.4,21,1
1.414,-5.122,1.0,5.0,11.0,31.1,1.9,10,1
1.0,-18.404,1.0,2.0,2.917,29.9,2.5,14,0
0.707,-17.193,1.0,4.5,3.25,31.4,2.3,8,0
1.414,-12.776,1.0,3.0,2.375,25.5,3.1,10,0
1.0,-10.879,1.0,2.667,3.167,26.6,2.0,7,0
0.707,-19.382,1.0,2.5,4.25,26.7,2.8,9,0
1.258,-9.431,0.25,3.0,3.5,31.0,3.3,9,1
1.155,-14.049,1.0,3.667,2.75,38.3,2.0,5,0
2.828,13.431,0.5,1.5,5.625,31.2,2.0,10,1
1.414,-10.641,1.0,4.5,3.875,34.8,3.1,7,1
0.707,-13.926,1.0,4.5,3.5,29.9,3.2,6,0
1.414,-16.219,0.75,2.75,2.375,26.7,4.2,9,1
0.577,-66.414,0.75,3.25,8.375,30.2,2.0,5,0
1.414,-12.797,0.75,2.75,3.125,37.8,2.0,11,0
1.291,-16.872,1.0,4.25,7.5,30.7,4.5,7,0
2.121,-8.402,1.0,3.0,5.5,29.0,2.3,10,1
1.414,-9.392,1.0,4.0,4.0,25.8,1.7,4,0
1.0,-16.414,0.667,2.333,2.667,28.0,4.3,4,0
0.0,-8.059,1.0,5.5,8.0,32.0,2.2,5,1
2.517,-17.244,1.0,4.0,4.5,27.7,2.4,7,1
1.732,-14.371,0.667,2.333,5.333,30.8,4.5,4,0
1.893,-25.822,0.25,2.25,4.625,36.1,3.1,7,1
1.0,57.348,0.667,3.333,1.833,34.4,3.5,7,1
0.577,-13.323,1.0,4.5,4.625,25.4,2.4,7,1
1.528,-12.54,0.667,3.0,5.833,25.2,2.4,4,1
1.732,-8.359,1.0,5.667,3.667,30.0,3.3,7,1
1.732,38.842,0.333,2.0,6.667,37.8,2.6,7,1
1.414,-7.01,1.0,5.25,3.813,26.0,2.4,7,1
2.0,-9.91,0.333,3.333,1.45,29.9,1.8,4,0
2.082,-8.356,0.667,4.0,7.333,32.5,4.5,7,0
0.577,-19.322,0.25,2.75,3.875,27.2,3.1,7,0
1.528,-17.484,1.0,2.667,4.0,28.6,2.4,7,0
