0.526,0.211,0.684,0.158,3.329,0.0,33.079,119.535,1
0.417,0.0,0.917,0.333,4.625,0.0,36.0,126.912,1
0.611,0.222,0.667,0.167,2.944,0.0,27.483,122.269,1
0.364,0.455,0.636,0.0,3.477,0.0,29.209,113.695,0
0.5,0.458,0.521,0.229,4.365,0.0,26.369,129.678,1
0.0,0.75,0.667,0.25,3.104,0.0,27.85,195.958,1
0.333,0.278,0.556,0.111,3.371,0.0,33.45,107.065,1
.417,0.361,0.722,0.028,3.856,0.0,33.203,156.789,0
0.417,0.361,0.722,0.028,3.856,0.0,33.203,156.789,0
.571,0.286,0.429,0.0,3.536,0.0,28.3,190.499,1
0.762,0.19,0.619,0.333,3.19,0.0,33.819,128.35,1
0.083,0.75,0.583,0.167,2.292,0.0,31.367,194.651,1
0.341,0.455,0.477,0.023,3.75,0.0,27.684,108.629,0
0.355,0.387,0.613,0.161,3.052,0.0,29.045,190.348,1
0.39,0.488,0.512,0.195,4.299,0.0,33.073,132.057,1
0.36,0.36,0.64,0.16,2.939,0.0,26.456,103.411,1
0.5,0.24,0.708,0.323,4.185,0.0,25.363,188.625,0
0.2,0.4,0.8,0.5,5.1,0.0,32.77,190.63,0
0.23,0.492,0.656,0.393,3.861,0.0,24.257,192.521,1
0.609,0.141,0.781,0.266,4.266,0.0,28.105,186.22,1
0.049,0.171,0.829,0.244,3.976,0.0,30.295,190.269,1
0.421,0.526,0.474,0.263,2.911,0.0,29.558,193.068,0
0.792,0.333,0.458,0.25,2.629,0.0,32.296,180.749,0
0.792,0.333,0.458,0.25,2.629,0.0,32.296,180.749,1
0.458,0.333,0.708,0.292,2.944,0.0,34.708,190.58,1
0.273,0.364,0.636,0.364,2.55,0.0,25.673,189.097,1
0.682,0.318,0.591,0.364,4.92,0.0,25.177,157.945,1
0.418,0.382,0.564,0.309,3.874,0.0,34.135,191.496,0
0.455,0.455,0.636,0.455,2.595,0.0,26.836,189.11,1
0.487,0.301,0.664,0.345,4.566,0.0,32.812,191.117,1
0.49,0.219,0.667,0.25,4.529,0.0,33.887,189.523,1
0.563,0.563,0.313,0.375,1.922,0.0,28.719,190.438,0
0.4,0.2,0.767,0.433,6.192,0.0,30.877,145.307,1
0.492,0.213,0.689,0.41,4.963,0.0,26.869,167.751,1
0.353,0.471,0.735,0.324,4.559,0.0,29.765,191.223,1
0.875,0.625,0.625,0.5,3.281,0.0,32.225,189.172,0
0.494,0.136,0.691,0.321,5.154,0.0,26.952,167.946,1
0.737,0.105,0.526,0.263,3.039,0.0,30.821,183.825,1
0.211,0.158,0.789,0.211,4.697,0.0,24.253,163.67,1
0.727,0.156,0.742,0.242,4.41,0.0,32.969,180.325,0
0.237,0.438,0.625,0.263,3.917,0.0,29.821,194.451,1
0.197,0.545,0.629,0.348,4.114,0.0,30.948,192.611,1
0.606,0.202,0.667,0.333,4.381,0.0,31.141,176.398,1
0.341,0.275,0.743,0.347,4.442,0.0,25.006,190.108,1
0.214,0.286,0.571,0.357,3.161,0.0,24.329,198.175,0
0.609,0.087,0.739,0.087,4.379,0.0,33.009,136.666,1
0.738,0.213,0.738,0.131,4.591,0.0,33.428,169.265,1
0.283,0.245,0.66,0.283,3.179,0.0,24.783,191.386,1
0.0,0.8,0.7,0.5,2.575,0.0,27.17,193.989,1
0.239,0.634,0.592,0.211,3.813,0.0,28.275,191.276,0
0.56,0.28,0.52,0.44,3.08,0.0,33.98,189.612,1
0.333,0.833,0.167,0.333,3.167,0.0,25.4,191.408,1
0.294,0.176,0.765,0.118,2.809,0.0,35.653,148.175,1
0.25,0.25,0.75,0.25,3.625,0.0,24.275,185.952,1
0.429,0.429,0.429,0.286,2.571,0.0,27.871,186.755,0
0.317,0.383,0.683,0.3,3.638,0.0,26.497,193.067,1
0.469,0.245,0.633,0.265,3.903,0.0,32.657,190.078,1
0.31,0.276,0.586,0.241,4.259,0.0,27.81,183.04,1
0.727,0.273,0.591,0.545,3.966,0.0,28.618,186.105,0
0.111,0.611,0.611,0.5,3.514,0.0,28.35,193.279,1
0.488,0.208,0.736,0.16,5.734,0.0,29.971,135.515,1
0.241,0.456,0.658,0.329,4.5,0.0,33.108,195.669,1
0.341,0.409,0.636,0.386,4.613,0.0,32.727,136.775,0
0.684,0.175,0.649,0.386,3.737,0.0,32.328,156.065,1
0.387,0.661,0.323,0.323,3.253,0.0,31.179,193.236,1
0.263,0.368,0.763,0.395,4.48,0.0,28.329,191.381,1
0.5,0.438,0.563,0.313,3.734,0.0,27.138,191.702,1
0.615,0.308,0.538,0.308,2.673,0.0,27.731,191.885,0
0.778,0.444,0.444,0.444,2.028,0.0,30.844,191.923,0
0.778,0.444,0.444,0.444,2.028,0.0,30.844,191.923,1
0.269,0.315,0.694,0.296,4.358,0.0,26.185,179.995,1
0.615,0.354,0.431,0.415,3.838,0.0,26.534,190.361,1
0.31,0.293,0.69,0.31,4.213,0.0,25.136,193.435,1
0.182,0.364,0.682,0.227,3.159,0.0,26.882,110.097,0
0.638,0.255,0.638,0.085,4.138,0.0,30.949,106.074,1
0.371,0.229,0.6,0.057,3.976,0.0,26.209,111.776,1
0.0,0.571,0.571,0.0,2.821,0.0,24.886,113.35,1
0.125,0.5,0.719,0.094,5.047,0.0,35.369,115.778,0
1.0,0.0,1.0,0.0,3.5,0.0,33.5,113.895,1
0.429,0.286,0.643,0.0,4.857,0.0,33.496,115.792,1
0.438,0.313,0.563,0.063,3.688,0.0,26.894,112.151,1
0.447,0.223,0.681,0.457,3.806,0.0,34.487,103.066,0
0.333,0.667,0.333,0.0,2.917,0.0,29.6,112.454,0
0.526,0.263,0.684,0.053,4.582,0.0,29.821,111.392,1
0.5,0.071,0.857,0.429,3.982,0.0,35.757,179.824,1
0.392,0.216,0.686,0.147,4.892,0.0,27.392,111.719,1
0.0,0.0,1.0,0.0,5.5,0.0,30.4,112.257,1
0.889,0.0,0.778,0.222,4.861,0.0,34.478,158.39,1
0.714,0.214,0.714,0.0,3.75,0.0,28.85,140.195,1
0.688,0.281,0.406,0.344,4.375,0.0,32.825,116.07,0
0.16,0.44,0.6,0.04,3.32,0.0,31.6,242.618,1
0.63,0.074,0.815,0.074,4.028,0.0,32.548,136.786,1
0.727,0.5,0.5,0.091,2.948,0.0,32.014,111.254,1
0.524,0.143,0.81,0.048,3.577,0.0,30.686,112.01,1
0.333,0.333,0.667,0.0,6.333,0.0,35.767,109.256,1
.292,0.375,0.625,0.0,3.438,0.0,28.992,111.687,1
0.0,0.2,0.9,0.0,3.8,0.0,25.74,104.224,1
0.704,0.185,0.593,0.037,3.342,0.0,25.185,110.836,0
0.333,0.333,0.583,0.083,3.733,0.0,33.7,111.345,0
0.364,0.455,0.727,0.091,3.023,0.0,27.864,125.756,1
0.333,0.333,0.714,0.095,4.702,0.0,32.033,111.259,1
0.75,0.0,0.5,0.25,4.625,0.0,31.725,110.629,1
0.0,0.0,1.0,0.25,5.5,0.0,21.775,109.415,1
0.428,0.428,0.618,0.306,4.237,0.0,32.41,117.715,0
0.111,0.222,0.667,0.0,3.639,0.0,25.422,111.522,0
0.111,0.222,0.667,0.0,3.639,0.0,25.422,111.522,1
0.308,0.462,0.692,0.077,4.827,0.0,31.438,114.0,1
0.318,0.182,0.682,0.045,5.352,0.0,27.159,109.29,1
.278,0.444,0.444,0.0,5.083,0.0,29.95,121.031,1
1.0,1.0,0.0,1.0,2.5,0.0,28.25,105.856,1
0.6,0.2,0.4,0.1,2.325,0.0,24.85,111.2,0
0.286,0.143,0.714,0.0,4.304,0.0,30.036,112.55,1
0.25,0.417,0.639,0.0,3.658,0.0,29.497,113.195,1
0.632,0.158,0.684,0.105,3.292,0.0,32.505,111.15,1
.167,0.0,0.833,0.167,2.333,0.0,26.467,186.893,1
0.821,0.196,0.446,0.357,3.332,0.0,27.97,106.73,0
0.25,0.125,1.0,0.125,5.563,0.0,27.95,113.402,1
0.419,0.419,0.535,0.093,3.291,0.0,29.123,110.732,1
0.086,0.6,0.571,0.114,4.066,0.0,27.64,123.713,1
0.609,0.304,0.696,0.304,3.239,0.0,32.065,122.69,1
0.718,0.127,0.746,0.155,4.085,0.0,28.475,108.283,0
0.0,0.52,0.64,0.08,3.3,0.0,27.252,136.913,0
0.5,0.5,0.5,0.5,3.333,0.0,33.45,110.988,1
0.1,0.2,0.6,0.0,3.95,0.0,27.25,115.302,1
0.455,0.636,0.545,0.091,3.591,0.0,36.264,118.936,0
0.238,0.286,0.762,0.095,4.038,0.0,26.671,112.124,1
0.4,0.2,0.8,0.4,3.075,0.0,31.21,112.72,1
0.092,0.263,0.671,0.197,4.03,0.0,27.558,109.521,1
0.615,0.308,0.615,0.692,3.75,0.0,31.046,80.523,0
0.838,0.081,0.595,0.541,3.797,0.0,35.649,76.733,1
0.615,0.132,0.659,0.527,3.835,0.0,31.681,79.026,1
0.548,0.387,0.581,0.452,3.629,0.0,27.294,81.022,1
0.565,0.478,0.522,0.739,3.196,0.0,35.843,83.07,0
0.235,0.444,0.642,0.42,3.735,0.0,32.469,101.048,1
0.405,0.243,0.676,0.27,4.984,0.0,30.814,92.773,1
0.55,0.23,0.73,0.5,5.335,0.0,28.226,93.298,1
0.419,0.484,0.581,0.484,3.556,0.0,32.355,85.94,0
0.769,0.385,0.308,0.462,3.615,0.0,31.815,95.673,0
0.769,0.385,0.308,0.462,3.615,0.0,31.815,95.673,1
0.108,0.486,0.541,0.486,3.267,0.0,26.995,84.527,1
0.41,0.308,0.615,0.513,3.429,0.0,28.021,92.429,1
0.646,0.394,0.566,0.646,3.37,0.0,32.398,84.53,1
0.408,0.408,0.571,0.612,4.023,0.0,32.882,82.577,0
0.611,0.611,0.5,0.667,3.222,0.0,26.506,82.521,1
0.561,0.246,0.649,0.596,3.768,0.0,27.853,83.206,1
0.484,0.305,0.621,0.463,4.539,0.0,34.871,87.426,0
0.417,0.208,0.5,0.5,3.448,0.0,29.779,83.231,1
0.558,0.269,0.596,0.385,4.774,0.0,33.362,91.147,1
0.542,0.458,0.542,0.458,3.146,0.0,31.729,83.213,1
0.466,0.148,0.602,0.5,3.648,0.0,26.589,73.3,1
0.318,0.242,0.606,0.561,3.502,0.0,31.538,84.749,0
0.349,0.605,0.605,0.488,3.279,0.0,28.184,83.604,1
0.607,0.143,0.804,0.536,4.375,0.0,31.671,77.461,1
0.476,0.381,0.667,0.619,2.645,0.0,28.771,82.221,1
0.083,0.417,0.667,0.667,3.05,0.0,26.817,78.618,1
0.333,0.583,0.417,0.75,2.688,0.0,34.558,83.389,0
0.273,0.418,0.709,0.455,3.628,0.0,31.875,93.979,1
0.571,0.286,0.667,0.619,3.889,0.0,34.024,101.825,1
0.707,0.253,0.653,0.533,4.857,0.0,35.225,80.893,1
0.259,0.247,0.667,0.556,3.617,0.0,32.964,83.898,1
0.277,0.223,0.702,0.564,3.574,0.0,27.962,84.676,0
0.356,0.178,0.733,0.467,4.633,0.0,26.589,82.651,0
0.356,0.178,0.733,0.467,4.633,0.0,26.589,82.651,1
0.545,0.409,0.682,0.682,3.375,0.0,27.855,82.733,1
0.356,0.322,0.656,0.5,4.092,0.0,29.538,83.964,1
0.263,0.211,0.737,0.632,4.171,0.0,33.232,76.285,1
0.328,0.358,0.552,0.403,3.057,0.0,26.79,84.735,0
0.75,0.75,0.35,0.45,2.663,0.0,35.405,83.391,0
0.75,0.75,0.35,0.45,2.663,0.0,35.405,83.391,1
0.493,0.227,0.667,0.507,4.978,0.0,29.981,82.238,1
0.824,0.412,0.559,0.353,3.419,0.0,33.388,81.865,1
0.375,0.25,0.708,0.5,4.885,0.0,33.133,67.571,0
0.438,0.125,0.594,0.563,4.242,0.0,28.509,81.596,1
0.5,0.075,0.675,0.575,4.178,0.0,24.352,78.269,1
0.578,0.122,0.656,0.5,3.127,0.0,33.769,74.754,1
0.519,0.333,0.519,0.37,3.065,0.0,26.915,82.35,0
0.742,0.065,0.677,0.323,3.23,0.0,33.219,80.831,1
0.258,0.323,0.677,0.484,3.823,0.0,28.677,114.885,1
0.193,0.368,0.702,0.456,3.768,0.0,31.705,88.374,1
0.563,0.219,0.706,0.556,5.512,0.0,34.031,93.644,1
0.0,0.1,0.8,0.3,2.925,0.0,26.35,112.058,0
0.533,0.267,0.667,0.733,3.8,0.0,31.233,80.71,0
0.533,0.267,0.667,0.733,3.8,0.0,31.233,80.71,1
0.475,0.15,0.725,0.525,4.169,0.0,27.155,81.398,1
0.889,0.181,0.639,0.681,3.705,0.0,25.746,79.324,1
0.111,0.333,0.667,0.556,3.389,0.0,25.9,82.578,1
0.162,0.279,0.662,0.882,4.425,0.0,27.166,88.081,0
0.158,0.526,0.579,0.421,3.026,0.0,34.621,264.293,0
0.276,0.172,0.793,0.966,3.733,0.0,35.531,93.695,1
0.1,0.35,0.85,1.0,3.788,0.0,26.75,95.316,1
0.763,0.206,0.577,0.856,5.373,0.0,32.843,100.217,0
0.362,0.191,0.66,0.872,4.101,0.0,29.102,95.37,0
0.362,0.191,0.66,0.872,4.101,0.0,29.102,95.37,1
0.281,0.313,0.75,0.969,4.57,0.0,27.016,94.802,1
0.649,0.135,0.595,0.595,3.473,0.0,27.197,118.194,1
0.452,0.286,0.595,0.929,3.381,0.0,33.055,94.321,1
0.226,0.528,0.528,0.943,4.33,0.0,33.679,96.103,0
0.6,0.167,0.65,0.95,4.388,0.0,34.067,95.178,1
0.537,0.098,0.805,0.537,5.122,0.0,27.678,68.887,1
0.5,0.109,0.672,0.906,4.199,0.0,32.809,83.639,1
0.273,0.364,0.545,1.0,2.955,0.0,24.809,95.906,1
0.187,0.275,0.692,0.802,4.173,0.0,26.175,99.909,0
0.292,0.083,0.542,0.875,2.922,0.0,32.512,106.024,0
0.286,0.238,0.714,1.0,4.667,0.0,33.162,95.691,1
0.422,0.156,0.711,0.978,6.194,0.0,30.453,97.568,1
0.672,0.134,0.537,0.94,4.22,0.0,26.355,89.949,1
0.409,0.545,0.409,0.864,4.148,0.0,26.645,95.972,0
0.381,0.19,0.714,0.762,5.107,0.0,31.948,109.322,1
0.188,0.5,0.438,0.375,5.284,0.0,26.269,136.211,1
0.321,0.429,0.464,0.679,6.381,0.0,35.311,135.993,1
0.375,0.063,0.75,0.5,4.359,0.0,36.4,123.147,1
0.105,0.233,0.709,0.965,4.456,0.0,29.162,98.722,0
0.7,0.2,0.7,1.0,4.65,0.0,26.04,101.961,1
0.462,0.385,0.462,1.0,3.308,0.0,25.723,101.688,1
0.659,0.114,0.727,0.932,3.699,0.0,25.884,90.153,1
0.067,0.533,0.667,0.133,3.317,0.0,35.44,107.171,0
0.111,0.611,0.722,0.222,5.093,0.0,31.167,121.389,1
0.333,0.0,1.0,0.667,4.0,0.0,32.567,138.966,1
0.286,0.857,0.429,1.0,2.964,0.0,35.414,100.232,1
0.471,0.265,0.618,0.926,3.875,0.0,34.128,94.845,0
0.632,0.279,0.647,0.897,4.643,0.0,32.846,95.577,1
0.392,0.314,0.667,0.824,4.201,0.0,28.975,99.125,1
0.615,0.308,0.615,1.0,3.788,0.0,29.015,94.927,1
0.348,0.478,0.522,0.565,4.478,0.0,36.413,117.504,0
0.5,0.3,0.45,0.2,3.783,0.0,38.175,93.213,0
0.5,0.3,0.45,0.2,3.783,0.0,38.175,93.213,1
0.647,0.294,0.412,0.824,6.5,0.0,28.388,101.986,1
0.5,0.455,0.5,0.909,3.616,0.0,27.745,112.598,0
0.455,0.364,0.545,0.909,3.568,0.0,41.927,110.903,1
0.625,0.125,0.688,0.188,3.984,0.0,34.394,121.206,1
0.25,0.0,1.0,1.0,3.375,0.0,32.175,109.763,1
0.429,0.714,0.143,0.143,2.321,0.0,26.543,159.392,0
0.667,0.333,0.667,0.667,4.5,0.0,28.767,239.007,0
0.833,0.167,0.75,0.417,4.055,0.0,26.175,128.572,1
0.5,0.167,0.833,0.167,4.945,0.0,34.1,148.479,1
0.429,0.214,0.643,0.643,3.018,0.0,24.693,140.259,1
0.2,0.4,0.7,0.4,4.213,0.0,29.54,92.925,1
0.111,0.667,0.333,0.889,4.333,0.0,32.8,107.019,0
0.6,0.2,0.6,0.8,3.7,0.0,36.66,96.737,0
0.5,0.25,0.643,0.571,3.689,0.0,31.339,93.67,1
0.0,0.0,1.0,1.0,12.0,0.0,34.0,116.505,1
0.154,0.308,0.769,0.462,4.519,0.0,35.392,108.36,1
0.333,0.5,0.667,0.833,3.625,0.0,27.55,106.871,0
0.241,0.586,0.621,0.621,3.681,0.0,30.534,101.245,1
.333,0.222,0.667,0.0,5.03,0.0,23.33,138.561,1
.167,0.667,0.833,0.0,4.125,0.0,31.833,142.689,0
0.4,0.0,0.8,0.0,5.9,0.0,23.92,142.026,0
0.071,0.429,0.714,0.0,3.598,0.0,31.286,143.686,1
0.0,0.0,1.0,0.0,9.0,0.0,24.467,138.465,1
0.333,0.133,0.8,0.0,5.367,0.0,29.967,139.226,1
0.167,0.333,0.667,0.0,4.375,0.0,23.867,139.848,0
0.125,0.125,0.625,0.0,2.6,0.0,25.375,171.516,1
.538,0.385,0.577,0.038,5.385,0.0,30.481,139.622,0
0.538,0.385,0.577,0.038,5.385,0.0,30.481,139.622,0
0.338,0.279,0.618,0.309,6.513,0.0,28.331,90.627,1
0.104,0.313,0.729,0.021,4.331,0.0,25.196,170.928,1
0.293,0.195,0.707,0.024,4.515,0.0,31.444,187.586,1
0.368,0.316,0.632,0.079,3.408,0.0,31.308,145.009,1
0.0,0.833,1.0,0.0,6.125,0.0,30.167,139.385,1
0.125,0.625,0.688,0.0,4.609,0.0,22.956,142.722,1
0.561,0.244,0.537,0.024,4.418,0.0,28.41,136.917,0
0.2,0.2,0.4,0.0,2.725,0.0,31.2,138.829,0
0.2,0.2,0.4,0.0,2.725,0.0,31.2,138.829,1
0.333,0.167,0.667,0.0,2.375,0.0,30.233,141.962,1
0.5,0.128,0.777,0.191,7.71,0.0,31.74,113.15,1
0.385,0.231,0.692,0.538,3.331,0.0,31.131,115.63,1
0.056,0.556,0.556,0.0,6.236,0.0,27.228,140.307,0
.0,0.0,1.0,0.0,10.0,0.0,30.2,137.931,1
0.0,0.0,1.0,0.0,10.0,0.0,30.2,137.931,1
0.429,0.308,0.692,0.365,5.077,0.0,32.569,90.608,0
0.474,0.211,0.737,0.789,5.842,0.0,27.732,103.663,0
0.708,0.167,0.771,0.0,5.583,0.0,27.254,156.509,1
0.28,0.32,0.68,0.56,4.1,0.0,25.94,54.485,1
0.0,0.0,1.0,0.0,5.333,0.0,21.9,138.518,1
0.154,0.577,0.577,0.0,3.606,0.0,26.154,143.153,1
0.455,0.386,0.568,0.273,4.807,0.0,29.802,126.685,0
0.486,0.189,0.676,0.135,4.547,0.0,25.641,138.386,1
0.333,0.444,0.556,0.222,2.972,0.0,26.744,124.635,1
1.0,0.0,0.5,0.5,5.875,0.0,31.075,123.636,1
0.387,0.226,0.763,0.129,4.813,0.0,24.863,106.463,1
0.8,0.4,0.5,0.4,3.5,0.0,30.68,127.196,0
0.4,0.16,0.72,0.24,4.617,0.0,34.348,139.014,1
0.385,0.385,0.769,0.077,3.923,0.0,33.238,128.446,1
0.322,0.441,0.644,0.085,4.042,0.0,23.314,128.531,1
0.368,0.316,0.579,0.474,3.671,0.0,32.542,169.104,1
0.522,0.391,0.522,0.13,3.467,0.0,32.552,133.039,0
0.583,0.5,0.5,0.0,3.313,0.0,28.125,122.621,1
0.1,0.4,0.7,0.0,2.6,0.0,32.73,153.4,1
0.081,0.595,0.541,0.108,4.034,0.0,32.186,132.756,1
0.353,0.353,0.676,0.088,4.522,0.0,32.535,129.699,1
0.5,0.375,0.625,0.25,3.766,0.0,35.737,123.733,0
0.429,0.143,0.857,0.143,3.946,0.0,33.429,124.453,0
0.227,0.455,0.682,0.136,2.955,0.0,35.141,126.233,1
0.466,0.466,0.563,0.175,3.512,0.0,28.491,129.453,1
0.419,0.323,0.71,0.194,4.339,0.0,32.119,127.858,1
0.297,0.459,0.649,0.162,4.23,0.0,27.816,128.491,1
0.075,0.55,0.625,0.075,5.014,0.0,25.916,111.274,0
0.294,0.397,0.662,0.353,4.319,0.0,25.794,102.733,1
0.643,0.143,0.714,0.179,3.446,0.0,25.589,125.208,1
0.414,0.345,0.621,0.138,4.293,0.0,25.379,124.939,1
0.239,0.413,0.63,0.152,4.212,0.0,26.291,126.916,1
0.333,0.0,0.833,0.333,5.0,0.0,26.5,125.49,0
0.25,0.5,0.75,0.0,4.813,0.0,24.538,106.073,0
0.0,0.0,1.0,0.0,2.25,0.0,25.9,243.164,1
0.26,0.14,0.66,0.22,3.208,0.0,33.42,119.941,1
0.2,0.4,0.7,0.3,4.05,0.0,24.62,126.233,1
0.381,0.524,0.619,0.286,3.571,0.0,26.81,128.666,1
0.467,0.2,0.667,0.289,3.791,0.0,28.14,121.76,0
0.615,0.462,0.538,0.077,3.923,0.0,27.108,127.596,1
0.389,0.278,0.778,0.167,3.278,0.0,28.25,128.117,1
0.379,0.517,0.517,0.103,4.328,0.0,34.528,124.672,1
0.353,0.235,0.686,0.098,5.342,0.0,26.912,107.793,1
0.158,0.421,0.605,0.184,4.02,0.0,28.971,129.525,0
0.368,0.354,0.632,0.257,4.464,0.0,32.445,131.278,1
0.5,0.194,0.778,0.139,3.882,0.0,34.111,136.395,1
0.1,0.5,0.6,0.0,3.4,0.0,25.19,95.412,0
0.333,0.667,0.556,0.111,3.639,0.0,24.211,126.703,1
0.412,0.471,0.627,0.098,4.51,0.0,32.502,104.497,1
0.5,0.25,1.0,0.0,3.0,0.0,30.575,238.475,1
0.581,0.23,0.676,0.189,4.539,0.0,27.608,112.1,0
0.186,0.475,0.542,0.186,3.356,0.0,26.078,129.319,1
0.669,0.132,0.744,0.099,4.988,0.0,30.283,109.055,1
0.5,0.25,0.75,0.125,5.188,0.0,24.9,127.444,1
0.4,0.264,0.745,0.236,4.665,0.0,28.323,123.732,1
0.64,0.16,0.66,0.32,4.045,0.0,25.978,121.177,0
0.357,0.393,0.571,0.179,3.848,0.0,25.668,124.429,1
0.487,0.282,0.769,0.154,4.949,0.0,22.882,124.265,1
0.333,0.167,0.75,0.083,3.667,0.0,26.083,128.639,1
0.077,0.462,0.731,0.154,4.683,0.0,27.512,141.541,0
0.441,0.265,0.588,0.147,3.237,0.0,27.879,110.405,1
0.381,0.286,0.651,0.206,3.968,0.0,29.705,127.805,1
0.368,0.158,0.816,0.289,5.487,0.0,29.703,126.042,1
0.05,0.4,0.6,0.15,3.513,0.0,35.645,127.294,1
0.673,0.273,0.545,0.073,3.326,0.0,35.096,126.56,0
0.304,0.429,0.625,0.286,4.838,0.0,29.684,113.89,1
0.1,0.3,0.72,0.2,4.13,0.0,25.288,131.081,1
0.2,0.433,0.633,0.167,3.167,0.0,33.987,129.744,1
0.492,0.246,0.705,0.033,3.49,0.0,29.274,114.002,1
0.769,0.308,0.692,0.308,2.923,0.0,26.6,124.975,0
0.848,0.227,0.545,0.227,5.356,0.0,30.729,112.818,1
0.136,0.5,0.636,0.136,3.538,0.0,28.386,172.113,1
0.686,0.304,0.588,0.275,4.669,0.0,25.444,103.08,1
0.918,0.176,0.706,0.129,4.938,0.0,31.553,114.781,1
0.75,0.0,0.5,0.5,3.5,0.0,23.725,101.494,0
0.538,0.385,0.692,0.231,4.885,0.0,31.677,98.208,1
0.333,0.389,0.639,0.222,4.326,0.0,29.358,97.973,1
0.191,0.404,0.66,0.468,5.681,0.0,28.87,101.278,1
0.243,0.243,0.784,0.486,6.068,0.0,29.468,99.546,1
0.613,0.194,0.613,0.194,3.919,0.0,31.771,106.325,0
0.08,0.48,0.7,0.42,5.315,0.0,24.864,100.513,1
0.652,0.261,0.565,0.261,3.122,0.0,29.065,99.612,1
0.621,0.241,0.655,0.172,5.026,0.0,25.741,89.153,1
0.393,0.214,0.75,0.393,5.174,0.0,26.757,99.082,1
0.778,0.278,0.611,0.444,6.042,0.0,29.739,98.069,0
0.71,0.219,0.639,0.31,4.959,0.0,29.508,97.091,1
0.34,0.404,0.553,0.34,3.734,0.0,35.911,102.399,1
0.41,0.377,0.639,0.492,4.061,0.0,27.689,99.718,1
0.414,0.172,0.724,0.448,7.793,0.0,29.569,100.144,1
0.4,0.2,0.6,0.6,4.75,0.0,28.6,99.279,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.824,0.059,0.706,0.471,6.853,0.0,26.147,94.631,0
0.444,0.185,0.778,0.037,3.778,0.0,31.407,166.739,1
0.704,0.185,0.593,0.037,3.342,0.0,25.185,110.836,1
0.333,0.314,0.706,0.039,3.603,0.0,34.42,114.312,1
0.209,0.093,0.791,0.047,5.849,0.0,24.047,111.755,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
