0,1180,32.0,-4.0,5,3.7920000000000003,1,0,102,-0.8,3
1,1858,27.5,2.0,3,3.7980000000000005,2,2,156,0.0,4
0,1446,25.3,-6.0,4,3.808,1,1,223,-2.0,5
0,1728,26.4,-4.0,5,3.7840000000000003,1,1,263,-0.8,6
2,915,36.0,-14.0,3,3.724,2,2,6,0.4,1
0,907,33.7,-16.0,3,3.818,4,3,60,1.6,2
1,1524,25.1,-8.0,4,3.8120000000000003,4,2,3,1.6,3
2,1061,27.1,-8.0,3,3.6800000000000006,3,2,3,-0.8,4
1,1175,23.9,-6.0,2,3.696,3,3,2,0.2,5
1,1795,33.4,-2.0,4,3.8020000000000005,1,1,255,-1.2,6
0,1457,28.4,-22.0,5,3.9239999999999995,3,0,67,0.2,1
1,1627,25.7,4.0,4,3.8,2,2,179,-1.0,2
0,1061,25.9,-2.0,4,4.241999999999999,1,1,0,-1.6,3
1,2199,29.9,-18.0,4,3.81,1,1,74,-0.8,4
0,1490,25.1,-10.0,2,3.8220000000000005,0,0,79,-1.2,5
2,1733,30.4,-12.0,3,3.818,2,2,165,-0.2,6
0,1790,24.9,4.0,3,2.522,2,1,119,-1.6,1
0,823,29.1,4.0,5,3.9240000000000004,1,0,4,-0.4,2
1,1979,32.4,6.25,3,2.6125,1,1,0,0.75,3
0,1671,27.8,0.0,5,2.614,2,1,128,0.2,4
1,824,24.3,-16.0,2,2.568,2,1,186,-1.6,5
2,1851,26.9,0.0,3,2.5200000000000005,2,2,32,-0.8,6
2,1825,27.9,-4.0,3,6.409999999999999,2,2,69,0.8,1
1,1259,25.5,2.0,4,2.4720000000000004,1,1,1,-1.8,2
2,1636,28.0,-5.0,3,2.502,2,2,2,0.2,3
0,1590,30.6,-18.0,4,2.552,1,1,194,-1.0,4
0,1082,28.1,-5.0,5,2.54,1,0,12,-0.4,5
3,1050,25.5,2.0,1,2.4619999999999997,4,4,19,-0.4,6
2,1147,35.3,-12.0,4,2.554,4,2,81,1.2,1
3,1281,24.6,-14.0,1,2.436,4,3,0,0.0,2
1,926,32.6,2.0,4,3.8019999999999996,1,1,32,0.2,3
1,925,26.9,-8.0,3,7.1579999999999995,3,2,4,1.4,4
0,1169,29.2,-1.0,5,2.524,2,1,2,-0.4,5
0,1809,25.9,2.0,4,2.498,0,0,39,-3.0,6
2,1656,33.4,-12.0,3,2.554,4,2,103,1.4,1
1,1555,28.2,-1.0,2,2.4979999999999998,2,2,0,-0.8,2
1,1638,31.5,2.0,5,2.622,3,2,21,1.4,3
0,2254,28.3,-16.0,5,4.92,0,0,177,-0.2,4
0,1488,28.7,9.0,3,2.54,2,1,37,-0.2,5
1,1869,26.1,-8.0,3,2.59,2,1,72,-1.2,6
3,1920,30.8,-10.0,2,2.3999999999999995,3,3,250,-1.0,1
0,1775,28.2,0.0,4,2.536,1,0,67,-1.2,2
0,1858,24.3,0.0,4,2.5524999999999998,2,1,0,-1.25,3
1,2051,27.2,-6.0,4,2.52,1,1,149,-2.0,4
2,1877,30.8,-24.0,1,2.5200000000000005,4,4,205,0.8,5
0,1703,27.4,-22.0,5,2.562,3,2,149,0.4,6
1,1153,32.0,2.0,4,4.4079999999999995,4,1,80,-0.2,1
0,1134,29.5,2.0,4,4.794,2,1,28,0.2,2
0,1425,26.2,-9.0,5,2.54,0,0,2,-0.6,3
0,1126,25.0,-2.0,5,2.542,2,1,2,0.4,4
2,1790,25.2,-6.0,2,2.57,2,2,79,-1.4,5
1,1524,35.1,8.0,3,2.504,1,1,5,-0.4,6
0,2142,34.2,2.0,5,2.6420000000000003,0,0,100,0.8,1
0,2237,32.4,-4.0,3,2.506,1,1,165,-2.2,2
0,2101,32.1,-12.0,2,2.4680000000000004,3,1,270,-1.4,3
0,848,30.2,-4.0,5,2.55,0,0,2,-3.4,4
1,911,24.3,6.0,4,2.574,1,1,2,-1.2,5
2,1171,33.8,-22.0,3,2.526,3,2,231,0.6,6
0,1478,34.6,4.0,5,2.524,2,1,0,0.4,1
0,1272,29.2,-20.0,5,2.474,2,1,261,-1.8,2
0,1491,31.4,-12.0,4,2.5519999999999996,2,1,92,-0.4,3
0,1729,26.4,11.0,4,2.492,3,0,9,-0.4,4
0,1857,28.3,0.0,5,8.175999999999998,2,1,6,-0.4,5
1,1128,31.8,-6.0,4,2.5100000000000002,1,1,133,-0.8,6
0,1569,27.1,-11.0,2,2.522,3,1,2,-1.4,1
1,1243,32.8,-16.0,3,2.5100000000000002,3,2,172,-0.6,2
2,907,25.8,-1.0,4,2.67,5,3,2,3.4,3
0,1103,34.2,-10.0,4,4.406000000000001,3,1,3,-0.4,4
0,1190,24.7,-6.0,2,2.508,3,0,2,-1.2,5
1,1826,24.4,-10.0,2,2.544,2,2,16,-1.8,6
0,1596,34.3,-6.0,4,2.56,3,3,0,1.2,1
0,1744,33.1,0.0,4,2.524,2,1,130,-0.8,2
1,1067,34.8,0.0,4,4.836,1,1,28,0.6,3
0,1158,28.8,-1.0,4,2.586,2,2,0,1.2,4
0,1907,29.2,-22.0,4,2.5439999999999996,1,1,250,-2.2,5
0,1449,27.8,-2.0,5,2.614,3,1,91,1.4,6
1,1083,29.2,-4.0,4,2.556,2,1,67,0.4,1
2,1155,31.2,8.0,1,2.504,5,4,2,1.0,2
0,2330,28.4,-30.0,5,2.588,4,2,226,0.6,3
0,1304,27.4,2.0,5,2.582,2,1,5,0.2,4
1,1503,28.3,-8.0,4,2.5940000000000003,2,1,7,1.2,5
0,1585,27.1,-11.0,4,2.5260000000000002,0,0,12,-1.8,6
0,1593,28.9,7.0,2,2.784,2,2,4,-2.0,1
2,1202,29.0,-12.0,3,2.7700000000000005,4,4,0,0.6,2
1,1319,32.0,-6.0,4,2.5439999999999996,3,1,7,1.6,3
0,809,28.6,-2.0,5,2.55,3,3,81,1.6,4
1,1697,34.6,-6.0,4,2.5439999999999996,4,2,128,1.6,5
0,2330,31.2,-10.0,3,2.476,2,0,135,-1.4,6
1,1605,35.2,-34.0,4,4.566000000000001,3,2,198,1.2,1
0,1511,30.9,-10.0,4,4.536,2,0,5,1.0,2
2,1096,27.4,0.0,3,4.51,3,2,4,-0.2,3
0,1092,28.8,2.0,5,4.526,1,0,4,-1.6,4
2,1534,29.0,0.0,2,4.473999999999999,2,2,6,-0.8,5
1,1503,25.4,-42.0,3,4.51,2,2,268,-1.8,6
0,1121,33.1,-2.0,5,4.588,2,1,2,1.2,1
0,2161,29.9,-12.0,5,4.5360000000000005,3,3,6,0.4,2
0,804,29.4,0.0,4,3.7619999999999996,1,1,17,0.0,1
1,1198,25.9,0.0,2,3.7640000000000002,3,3,9,-0.6,2
1,1331,28.9,-6.0,5,3.79,2,2,128,1.2,3
1,1127,26.9,-20.0,3,3.7700000000000005,1,1,242,-1.6,4
0,852,24.7,0.0,3,3.7239999999999993,0,0,38,-2.8,5
2,1925,29.7,-14.0,0,3.6879999999999997,4,4,3,-0.4,6
1,1145,25.5,4.0,4,3.81,2,1,160,1.8,1
1,1480,29.7,-4.0,3,3.7640000000000002,5,3,221,2.4,2
1,1175,26.2,-8.0,5,3.7080000000000006,2,1,4,-0.4,3
2,1213,27.1,-12.0,2,3.678,3,2,3,-1.8,4
2,1095,24.3,-2.0,2,3.69,3,2,13,-0.8,5
1,1629,32.4,0.0,4,3.728,2,1,275,-1.6,6
0,804,29.4,0.0,4,3.7619999999999996,1,1,17,0.0,1
1,1198,25.9,0.0,2,3.7640000000000002,3,3,9,-0.6,2
1,1331,28.9,-6.0,5,3.79,2,2,128,1.2,3
1,1127,26.9,-20.0,3,3.7700000000000005,1,1,242,-1.6,4
0,852,24.7,0.0,3,3.7239999999999993,0,0,38,-2.8,5
2,1925,29.7,-14.0,0,3.6879999999999997,4,4,3,-0.4,6
