-1.2,2,0,2,2,-6.0,26.0,3.714,1215,13,1
-0.4,5,0,0,0,4.0,28.9,3.786,1458,15,1
-1.0,3,0,1,3,-7.0,25.2,2.506,1515,10,0
1.0,2,1,2,2,-23.333,29.5,2.547,548,9,0
-0.6,5,0,1,2,-20.0,33.5,2.554,1704,5,1
-0.4,5,0,0,1,-2.0,27.6,2.606,1396,6,1
0.4,1,2,4,4,-16.0,25.1,2.486,549,6,1
-0.8,2,0,1,3,-8.0,26.7,2.462,1576,6,1
-1.2,5,0,1,1,0.0,27.6,2.482,1550,6,0
-0.4,3,2,3,3,-6.0,24.1,2.456,984,5,0
1.2,4,1,3,4,-15.0,29.0,7.056,1361,5,1
0.8,4,1,1,2,-17.0,31.2,2.53,1315,10,1
-0.6,5,0,0,0,6.0,27.0,2.512,807,5,1
-0.6,4,1,1,1,-22.0,25.7,2.542,775,9,1
-3.0,3,0,0,0,-12.0,35.0,2.44,872,5,0
0.0,3,0,3,3,-6.0,24.4,2.418,1006,6,0
1.2,5,1,2,4,-14.0,32.5,2.498,651,9,1
3.0,4,0,2,3,-2.0,27.4,2.642,650,6,1
-1.0,4,1,1,1,-22.0,28.2,2.466,894,5,1
1.0,4,1,2,3,-8.0,27.4,2.512,1534,14,1
-1.2,5,0,0,3,-6.0,33.8,2.496,1381,5,0
0.6,4,0,1,2,-18.0,28.3,2.494,1280,5,0
3.4,4,2,4,4,-20.0,30.4,2.588,1363,6,1
3.2,4,1,4,5,-16.0,28.3,2.564,1979,6,1
-0.4,3,1,1,2,-21.0,30.4,2.526,1213,10,1
0.4,3,2,2,2,-18.0,25.5,2.55,1594,5,1
-1.8,3,0,0,0,-8.0,31.7,2.446,1645,5,0
0.4,5,0,0,3,-10.0,28.4,2.52,1500,6,0
-0.6,5,0,0,1,-4.0,24.4,2.52,1583,14,1
-0.6,5,0,1,3,-18.0,27.1,4.93,1776,5,1
0.0,4,1,1,3,-14.0,30.9,2.5,1602,5,1
-0.8,4,1,1,2,-12.0,27.4,2.516,1428,5,1
-1.2,1,0,1,3,-12.0,32.0,3.008,878,5,0
-0.8,5,0,2,2,-5.0,30.4,2.498,859,5,0
0.2,4,1,2,2,-8.0,26.5,2.51,1150,5,1
-0.6,3,2,2,3,-13.0,24.5,2.538,851,10,1
-1.4,2,0,1,1,-7.0,25.1,2.502,1515,10,1
-1.8,2,1,1,2,-17.0,34.4,2.48,1249,5,1
1.6,4,0,2,2,-18.0,33.5,2.59,1867,5,0
-0.4,3,1,2,3,-18.0,31.5,2.534,1962,5,0
-0.4,3,0,1,3,-4.0,32.6,2.478,1826,6,1
-1.2,4,1,2,2,-16.0,30.3,2.528,573,5,1
1.0,4,1,1,2,-2.0,24.1,2.632,636,5,1
0.0,4,1,1,2,-19.0,34.0,2.512,896,5,1
-0.2,2,2,4,4,-16.0,33.7,2.428,1203,5,0
-0.4,3,1,3,3,-14.0,29.1,2.454,997,12,0
0.6,3,1,2,4,-12.0,30.9,2.506,1216,5,1
-2.2,4,0,0,2,-12.0,25.7,2.464,1454,5,1
-1.4,5,0,0,0,-28.0,29.4,2.888,1582,5,1
0.4,2,1,1,3,-4.0,31.7,2.52,853,6,1
0.0,4,1,2,5,-16.0,28.4,2.492,1294,5,0
0.0,5,0,1,2,-13.0,32.1,2.532,968,10,0
1.6666666666666667,3,0,0,1,-16.667,27.1,2.72,632,9,1
1.2,2,2,4,4,-18.0,33.1,2.506,828,14,1
0.6,1,3,4,4,-17.0,24.1,2.48,915,5,1
-0.4,2,2,2,3,9.0,26.2,2.498,1551,12,1
0.4,5,0,0,1,-14.0,33.8,2.528,1321,6,0
0.8,5,1,1,3,-16.0,32.8,2.494,1469,5,0
-0.4,4,0,2,2,-11.0,35.6,7.154,792,6,1
0.8,5,0,0,1,-6.0,27.5,2.572,883,12,1
-1.0,5,0,1,1,-10.0,29.2,2.518,1632,9,1
1.0,3,1,3,3,-2.0,28.5,2.48,1174,6,1
1.2,5,0,2,3,-12.0,28.6,2.558,808,5,0
1.0,3,0,3,4,-12.0,30.7,2.51,880,5,0
1.0,5,0,0,0,-22.0,28.5,2.606,2055,9,1
-0.8,3,1,1,1,-10.0,28.1,2.532,1029,6,1
1.0,3,2,2,2,-24.0,28.5,4.82,1228,3,1
-1.2,4,0,0,1,-4.0,27.0,2.508,1310,14,1
0.2,4,0,2,3,-12.0,29.2,2.458,1318,9,0
-0.4,5,0,2,2,-4.0,28.1,2.492,927,5,0
1.0,3,2,2,3,-14.0,33.0,2.55,1044,9,1
2.2,3,2,4,4,-8.0,28.7,2.514,534,12,1
1.2,5,1,2,4,-15.0,34.4,2.484,1422,5,1
-1.8,1,2,3,3,-10.0,30.8,2.328,2055,6,1
1.8,5,0,1,1,-40.0,34.6,4.614,1330,6,0
2.0,3,1,2,3,-36.0,30.7,4.596,1236,4,0
0.2,3,1,2,3,-38.0,26.6,4.508,821,6,1
1.6,5,0,2,4,-32.0,27.6,4.544,817,9,1
-0.8,4,1,2,2,-48.0,28.5,4.51,1259,6,1
-0.4,2,2,3,4,-46.0,25.7,4.524,1228,6,1
0.6,5,0,0,0,-10.0,32.1,4.606,846,10,0
0.4,5,0,3,3,-12.0,29.9,4.536,1886,10,0
-2.4,5,0,1,1,-14.0,27.3,4.452,1739,10,1
0.2,4,0,0,2,12.0,34.4,4.484,1672,10,1
-1.8,2,0,0,0,2.0,31.9,4.194,1684,6,1
-1.6,4,1,1,1,-40.0,26.4,4.502,1197,11,0
-2.6,5,0,0,1,-22.0,27.2,4.544,1005,10,0
-1.2,4,0,2,2,-22.0,28.6,4.542,950,11,1
-0.2,5,0,0,0,-20.0,27.8,4.646,963,10,1
-1.2,4,1,1,1,-28.0,29.9,4.572,1257,10,1
-0.6,5,0,0,1,-36.0,29.7,4.634,2081,10,1
0.2,4,1,3,3,-36.0,29.9,4.55,852,6,0
1.0,3,2,3,4,-44.0,32.8,4.554,1196,6,0
-0.4,5,0,0,1,-30.0,30.2,4.58,1366,9,1
-1.4,4,1,1,1,-36.0,30.3,4.482,1845,11,1
0.2,5,0,0,1,-42.0,29.1,4.526,1448,4,1
0.0,2,4,4,5,-40.0,27.6,4.414,817,9,1
-2.2,1,0,0,2,-22.0,33.9,4.31,1427,4,1
-1.4,2,1,2,3,-40.0,29.5,4.406,1990,6,1
-1.6,5,0,0,0,18.0,32.3,5.272,1675,9,1
-1.6,3,1,2,3,-34.0,26.4,4.448,1806,14,0
-1.8,3,1,2,2,-34.0,32.9,4.448,781,10,0
0.6,3,1,2,4,-26.0,36.0,4.518,943,10,1
-0.5,3,0,1,1,-32.5,33.0,4.53,1078,9,1
-0.8,4,1,2,2,-20.0,28.8,4.518,1716,14,1
0.0,4,0,1,3,-44.0,36.8,4.566,880,4,1
0.0,4,1,2,2,-38.0,28.3,4.596,1568,10,0
0.3333333333333333,2,1,1,2,-33.333,25.8,4.507,671,11,0
1.0,5,0,1,2,-44.0,27.1,4.626,1481,6,1
-2.4,5,0,0,1,-42.0,27.3,4.56,1723,6,1
1.0,4,0,0,3,-25.0,30.4,4.535,699,9,1
-1.0,4,1,1,1,-52.0,31.7,4.592,766,4,1
0.4,5,0,0,0,-24.0,26.8,4.652,1200,9,0
0.6,5,0,2,2,-34.0,33.0,4.592,1351,10,0
2.8,5,0,1,4,-28.0,34.6,5.114,1581,13,1
1.25,3,1,1,2,-35.0,27.7,4.63,610,6,1
-3.4,2,0,1,1,-46.0,27.8,4.448,1266,6,1
-1.2,4,1,1,1,-28.0,26.7,4.468,804,9,1
-0.8,4,0,1,3,-38.0,33.4,4.528,1818,14,0
0.4,3,1,2,3,-42.0,35.6,4.63,1026,10,0
-0.6,5,0,0,0,-22.0,34.9,4.548,1322,11,1
-3.4,1,1,1,1,-36.0,26.5,4.436,724,11,1
1.0,3,2,3,3,-38.0,25.2,4.584,1585,14,1
-0.6,4,1,1,2,-32.0,25.8,4.572,844,9,1
-1.8,4,0,0,0,-36.0,31.4,4.41,637,6,0
1.4,3,2,4,4,-18.0,32.5,4.38,1169,10,1
-2.4,1,1,1,3,-22.0,27.2,4.352,1125,4,1
-1.8,4,1,1,2,-22.0,32.4,4.35,1569,10,1
0.4,4,1,1,2,-18.0,32.7,4.446,921,10,0
0.8,5,0,2,3,-42.0,31.4,4.51,976,6,0
-0.8,3,1,2,5,-6.0,25.6,1.906,1156,6,1
-0.2,3,0,2,4,-40.0,33.1,4.232,1051,6,1
0.5,2,0,1,1,-40.0,28.5,4.49,555,6,1
-0.8,5,0,0,2,-36.0,30.9,4.53,1125,10,1
0.6,4,0,3,4,-10.0,27.6,3.394,1748,6,0
0.6,3,1,3,5,-16.0,34.1,3.466,1157,9,0
1.0,4,1,2,3,-14.0,29.1,3.486,762,6,1
-1.8,3,0,1,2,-20.0,32.3,3.402,1052,9,1
0.0,4,1,2,2,-16.0,23.4,3.418,1239,9,1
0.2,4,1,1,2,-22.0,27.2,3.44,853,16,1
-0.4,3,0,1,3,-20.0,32.7,3.376,1167,9,0
-1.6,2,1,1,3,-19.0,27.5,9.206,909,6,0
-1.0,1,0,0,0,-30.0,30.5,3.4,908,5,1
0.6,4,1,2,4,-16.0,30.7,3.42,836,9,1
0.8,2,2,3,3,-16.0,29.7,3.54,659,9,1
-1.2,4,0,1,1,-32.0,26.1,3.432,1249,5,1
-2.2,5,0,0,1,0.0,33.9,3.398,1538,5,0
-1.6,2,2,3,3,-6.0,25.9,3.396,831,5,0
-3.6,2,0,0,0,-4.0,27.0,3.288,1055,5,1
-1.8,4,0,1,1,-6.0,33.2,3.434,1191,5,1
-1.6,3,0,2,2,4.0,30.7,3.78,1530,5,1
-2.6,4,0,0,0,1.0,30.8,4.912,1672,5,1
0.2,3,1,3,4,-16.0,35.4,3.404,821,6,0
-0.2,4,0,1,3,-14.0,32.3,3.598,771,6,0
0.75,2,2,2,3,-15.0,31.7,3.475,715,6,1
0.6,4,1,2,3,-18.0,31.9,3.382,771,5,1
0.4,2,2,5,5,-22.0,26.9,3.62,839,12,1
-0.4,3,2,2,2,-18.0,24.3,3.326,897,9,1
-2.0,3,0,2,3,-4.0,35.3,3.39,731,6,0
-1.8,2,0,3,3,-10.0,26.6,3.31,1470,5,1
-2.2,4,1,2,2,-36.0,27.6,3.42,1096,5,1
-1.0,2,3,3,3,-6.0,27.2,3.356,975,5,1
-1.6,4,0,2,2,-12.0,30.0,3.322,1249,5,1
-2.0,0,0,1,3,-30.0,30.5,3.306,1019,5,0
-0.4,5,0,1,1,-20.0,29.5,3.418,1266,9,0
-1.2,1,1,3,3,-24.0,34.6,3.364,1461,9,1
-2.2,1,1,2,2,-14.0,30.8,3.338,1056,6,1
-0.6,4,1,1,1,-24.0,25.5,3.462,568,9,1
0.6,3,2,4,5,-18.0,24.1,3.352,814,5,1
-0.4,3,1,2,3,-29.0,32.7,13.24,1197,6,0
1.4,5,0,1,2,-25.0,29.7,7.372,1064,6,0
1.0,4,0,2,4,-29.0,36.7,13.364,1036,6,1
-0.2,2,2,2,3,-22.0,26.3,13.286,1022,6,1
2.0,4,1,1,3,-24.0,33.5,7.428,787,16,1
1.0,2,2,4,4,-21.0,30.4,13.258,836,6,1
-1.8,3,0,1,1,-20.0,33.1,3.426,577,6,0
0.2,3,0,2,3,-16.0,33.1,3.394,1505,6,0
0.6,1,2,3,4,-30.0,28.9,3.498,637,16,1
0.6,4,1,3,3,-6.0,28.1,3.412,862,6,1
1.0,4,0,2,4,-16.0,30.4,3.41,1096,6,1
-0.8,2,2,2,4,-18.0,24.3,3.376,906,9,1
-1.2,3,0,1,3,-16.0,26.7,3.348,818,6,0
1.2,4,1,1,2,-26.0,33.0,3.436,1651,9,0
0.4,3,1,2,3,-4.0,36.0,3.382,1064,6,1
-1.8,1,1,3,3,-12.0,32.8,3.328,1527,9,1
0.6,4,1,1,2,-28.0,27.0,3.48,894,9,1
-0.6,1,1,2,4,-28.0,28.6,3.388,662,11,1
2.0,3,1,3,5,0.0,35.0,4.99,1851,5,0
1.4,5,1,2,3,4.0,36.2,3.436,1700,9,1
-1.0,1,0,0,1,-55.0,24.1,3.455,790,5,0
1.2,3,3,3,4,-24.0,32.0,3.468,761,6,0
0.6,4,1,2,2,-26.0,30.4,3.424,1070,9,1
-2.6,3,0,0,3,-18.0,31.3,3.364,823,9,1
-1.0,4,0,1,1,-14.0,25.2,3.468,756,9,1
1.4,4,1,2,4,-14.0,28.9,3.484,971,6,1
0.4,3,0,2,4,-2.0,27.1,3.906,1056,6,0
0.0,2,0,1,2,-23.333,34.0,3.94,701,6,0
-1.0,4,1,1,1,4.0,25.6,3.724,731,6,1
-1.0,2,0,1,1,-20.0,28.0,4.01,577,6,1
0.2,1,2,3,3,4.0,34.8,3.808,820,18,0
-0.4,3,0,1,4,-18.0,26.0,7.006,1180,9,0
1.4,4,1,1,3,-10.0,32.3,5.046,1234,6,1
1.2,5,0,0,4,10.0,32.6,5.336,1534,6,1
0.4,5,0,1,2,27.0,33.7,15.528,1140,4,1
0.0,1,0,0,0,-50.0,33.1,4.02,579,17,0
4.0,0,0,1,1,-10.0,34.0,3.95,852,6,0
2.4,2,1,3,5,-6.0,27.6,4.02,1043,11,1
0.0,4,0,2,2,1.0,29.7,1.876,1201,6,1
-1.0,4,1,2,3,-8.0,27.8,3.876,569,11,1
-1.6666666666666667,0,1,1,2,3.333,31.0,3.787,548,9,0
0.0,0,1,1,1,-10.0,30.4,3.75,588,6,0
-0.8,3,1,1,3,6.0,33.6,3.916,1294,9,1
0.2,3,2,2,2,16.0,33.9,3.892,635,4,1
0.25,3,0,0,1,-12.5,25.1,3.933,730,6,1
-0.6,4,0,2,2,-2.0,28.4,3.764,1238,6,1
-0.8,2,1,3,3,0.0,29.4,3.85,1555,9,0
0.4,5,1,1,1,6.0,27.9,3.766,601,6,0
0.2,2,2,2,2,6.0,32.9,3.902,635,4,1
1.0,1,0,1,1,20.0,27.3,5.56,1303,10,1
0.3333333333333333,1,1,1,2,-23.333,27.8,3.897,631,6,1
-1.8,1,0,0,2,-8.0,31.5,3.772,1320,4,1
-0.6,5,0,0,1,-10.0,32.7,3.86,657,9,0
-1.2,5,0,0,1,4.0,32.9,3.89,880,6,0
-0.2,3,2,2,2,4.0,27.6,3.856,1096,9,1
1.0,3,1,2,3,-11.0,26.2,3.882,922,11,1
0.2,5,0,0,3,8.0,33.8,3.76,1459,9,1
-0.2,2,2,4,4,-12.0,27.6,3.58,650,6,1
-1.0,0,1,4,5,-5.0,27.5,3.778,883,6,0
1.0,1,0,0,0,-10.0,24.8,3.92,712,6,0
-0.8,5,0,0,1,-16.0,29.8,3.856,1330,11,1
-0.6,5,0,0,0,-2.0,32.7,3.238,799,4,1
1.5,3,1,2,2,-12.5,29.4,3.985,622,6,1
-1.0,4,1,1,1,-7.0,23.5,6.012,1318,6,1
3.0,2,1,1,2,-10.0,33.7,4.017,610,6,0
-1.5,2,0,0,0,-5.0,35.2,3.895,632,6,1
1.5,1,1,1,2,-25.0,33.0,3.94,534,9,1
-2.0,2,1,2,2,4.0,26.3,3.79,853,6,1
-0.5,1,2,3,3,0.0,28.6,1.297,809,4,1
-0.6,0,3,4,4,-36.0,30.2,3.964,821,4,0
0.4,1,4,5,5,-21.0,28.6,3.756,818,4,0
0.6,3,2,2,2,-35.0,28.4,4.958,791,4,1
0.2,3,1,2,3,-16.0,31.1,3.814,1346,4,1
0.6,3,1,2,4,-18.0,32.9,3.902,899,4,1
0.6,2,2,3,3,-16.0,31.4,3.372,914,4,1
-0.8,3,1,2,3,-4.0,32.1,3.766,1261,4,0
1.4,4,1,2,2,-10.0,35.5,4.966,772,4,0
0.4,4,1,1,2,10.0,32.4,4.72,850,6,1
1.0,3,2,2,4,-23.0,32.6,4.914,1570,4,1
2.2,2,1,1,4,-12.0,27.8,3.91,878,4,1
1.2,3,0,2,3,-3.0,27.4,3.834,783,4,1
-0.4,4,1,1,1,-7.0,27.2,3.942,650,6,1
0.0,3,0,2,3,-2.0,35.2,3.942,1096,6,1
-1.0,4,0,0,2,6.0,33.1,3.814,1340,6,1
-0.8,3,0,2,4,-14.0,29.6,4.884,816,6,0
-0.4,1,1,2,4,0.0,26.8,3.796,1195,9,0
0.8,3,1,2,2,-9.0,27.5,8.068,1218,4,1
1.8,4,1,4,5,-7.0,36.6,3.92,1376,6,1
-0.4,2,1,2,4,11.0,33.7,3.802,1056,10,1
-0.2,3,1,1,3,2.0,34.1,4.928,1263,9,1
-1.6,5,0,0,0,-22.0,29.6,4.548,1583,10,0
-1.4,4,0,1,3,-20.0,26.8,4.58,912,10,0
0.0,5,1,1,2,-30.0,28.3,4.632,1156,9,1
-2.2,5,0,1,1,-22.0,26.0,4.58,1229,14,1
-1.4,5,0,1,1,-36.0,24.9,4.592,1212,9,1
0.4,4,1,2,4,-16.0,24.4,4.56,699,9,1
1.2,3,2,3,3,-42.0,26.5,13.216,1335,10,0
-1.8,4,0,1,1,-34.0,30.5,11.314,968,10,0
-1.8,4,1,1,1,-54.0,28.8,13.204,1247,10,1
0.6,4,1,1,2,-46.0,26.4,13.306,1147,14,1
1.0,4,0,1,4,-42.0,28.1,13.19,1697,10,1
1.2,5,0,0,1,-52.0,31.3,13.358,1570,10,1
0.8,4,1,1,3,-42.0,31.6,13.47,1386,6,0
0.2,4,0,1,2,-34.0,32.5,11.654,1227,6,0
-1.6,4,0,1,2,-44.0,32.9,9.806,1545,10,1
0.0,4,0,3,5,-34.0,31.1,9.772,1478,14,1
1.2,5,0,0,3,-44.0,34.9,11.58,1247,10,1
-2.0,5,1,1,1,-44.0,26.6,11.736,1106,10,1
-2.0,2,1,1,2,-28.0,34.8,4.46,1065,6,0
0.8,3,2,2,4,-30.0,27.9,4.632,590,6,0
-2.0,5,0,0,2,-24.0,27.2,4.514,820,6,1
0.0,1,0,0,0,-20.0,26.7,4.61,549,6,1
2.4,5,1,2,3,-26.0,37.0,4.664,984,4,1
-1.6,4,1,1,2,-6.0,27.7,4.558,902,10,1
1.6,3,0,3,4,-30.0,30.9,13.294,1716,10,0
0.8,5,0,0,0,-42.0,31.0,13.412,1111,10,0
2.4,5,0,2,3,-46.0,35.9,8.196,1212,9,1
-1.4,5,1,1,3,-32.0,36.6,7.952,903,10,1
-0.2,5,1,2,2,-38.0,29.7,13.42,915,14,1
0.6,2,3,4,5,-16.0,26.3,9.784,1108,9,1
-0.6,5,0,0,2,-28.0,27.4,4.616,1706,6,0
-1.6,5,0,1,2,-28.0,33.1,4.502,1720,6,0
-0.4,3,1,1,4,-20.0,27.2,4.554,1205,6,1
0.0,3,2,3,4,-26.0,33.4,4.5,578,6,1
0.4,5,0,1,1,-30.0,33.0,4.608,1341,6,1
-0.5,1,1,1,1,-30.0,27.5,4.495,545,6,1
1.2,5,0,2,4,-32.0,27.4,4.654,877,9,0
1.6,3,2,2,2,-22.0,34.0,4.652,1037,14,0
-1.0,5,1,1,2,-30.0,30.0,4.588,1141,6,1
-0.4,4,2,2,3,-18.0,31.2,4.56,965,9,1
1.75,3,1,2,2,2.5,25.0,3.035,1012,10,1
0.2,3,2,2,2,-22.0,27.4,4.6,1330,9,1
0.6,4,1,1,2,-26.0,33.4,4.588,771,6,0
0.8,4,1,2,2,-26.0,35.3,4.592,722,6,0
1.8,4,1,2,2,-30.0,30.4,4.59,924,11,1
0.6,4,1,1,2,-28.0,32.5,4.6,938,9,1
0.2,5,0,2,4,-32.0,34.3,4.594,1294,6,1
-0.6,5,0,0,1,-34.0,38.3,4.578,1095,11,1
-1.2,1,1,3,3,-42.0,34.1,12.932,921,10,0
0.2,5,0,0,1,-36.0,27.3,13.214,1423,10,0
-1.0,4,1,1,2,-34.0,23.8,9.684,1204,10,1
-0.8,4,1,1,2,-30.0,35.1,9.656,1235,9,1
0.8,5,1,1,1,-38.0,30.0,13.296,1127,10,1
-1.6,5,0,2,3,-34.0,28.6,11.38,1153,10,1
2.25,4,1,2,3,-27.5,34.5,4.623,976,6,0
1.4,4,1,2,2,-40.0,35.0,4.656,1489,6,0
1.4,5,1,3,3,-36.0,25.4,4.566,1005,6,1
-0.8,4,1,1,3,-26.0,27.8,4.54,820,6,1
0.8,5,0,2,5,-30.0,33.9,4.596,1309,6,1
-0.2,5,1,2,2,-20.0,28.1,4.57,1574,6,1
-0.6,4,2,2,3,-30.0,32.4,4.542,1720,6,0
0.0,4,1,1,2,-26.0,34.8,4.582,1238,10,0
-1.0,4,1,2,2,-22.0,29.2,4.546,1293,10,1
2.4,5,0,2,3,-38.0,26.0,4.622,1223,6,1
2.3333333333333335,2,1,1,1,-23.333,30.7,4.61,518,9,1
-1.2,3,2,2,2,-32.0,31.1,4.568,829,4,1
-2.0,2,0,2,2,2.0,31.5,3.878,859,4,0
-1.0,1,1,2,2,14.0,24.3,3.878,1151,9,0
1.4,3,2,2,4,2.0,32.0,3.93,995,4,1
1.2,4,1,2,5,-2.0,28.5,3.984,1238,9,1
-0.8,3,1,3,3,10.0,26.3,3.874,1627,18,1
1.4,5,0,0,0,12.0,26.6,4.008,1153,4,1
-0.8,4,1,3,3,8.0,37.6,3.838,1209,4,0
-0.2,5,0,0,1,6.0,34.0,3.89,812,5,0
-0.6,4,1,2,3,4.0,34.6,3.874,1245,5,1
-0.2,5,0,1,1,10.0,30.7,3.928,1413,11,1
1.4,4,2,3,3,10.0,29.0,3.888,821,5,1
0.6,3,2,4,4,16.0,26.4,3.824,663,9,1
0.4,3,0,2,3,16.0,33.6,3.886,816,9,0
-0.2,5,1,1,3,2.0,28.0,3.948,878,5,0
0.4,4,1,1,1,14.0,34.0,3.948,1260,5,1
0.0,3,1,2,3,10.0,34.7,3.886,1070,11,1
1.2,5,0,2,2,8.0,31.8,3.946,785,9,1
0.2,5,0,0,2,8.0,35.3,3.868,1178,5,1
0.0,0,2,3,5,10.0,28.6,3.81,965,5,0
0.6,4,2,3,3,8.0,32.4,3.856,769,4,0
-1.4,4,1,1,2,16.0,27.8,3.946,1420,4,1
0.0,4,0,1,3,16.0,28.8,3.814,1002,12,1
-0.6,1,1,2,2,12.0,28.2,3.792,1408,9,1
2.2,3,2,2,3,10.0,33.4,3.948,1157,9,1
-1.0,2,2,2,2,2.0,27.1,3.936,905,4,0
-0.4,4,1,1,2,8.0,26.2,3.904,1699,5,0
-2.4,3,1,2,2,4.0,33.3,3.938,1252,4,1
1.6,4,1,2,2,10.0,31.4,4.084,621,5,1
-0.8,4,0,0,1,4.0,29.6,3.962,1081,5,1
0.2,3,2,2,2,4.0,30.6,3.946,1266,9,1
-0.6,1,1,1,4,12.0,25.5,11.986,1239,4,0
-0.8,3,0,2,3,16.0,32.1,11.072,823,11,0
0.4,2,1,4,5,16.0,31.6,11.288,1671,5,1
-1.6,5,0,0,1,8.0,29.9,14.368,974,5,1
-1.2,2,1,1,2,11.0,26.2,11.878,989,4,1
2.0,5,1,1,2,21.0,27.8,14.288,913,12,1
0.0,3,1,2,3,8.0,24.5,3.86,860,4,0
-2.0,2,0,2,2,14.0,34.4,3.76,1006,4,0
1.8,4,0,3,3,10.0,30.5,3.934,1218,23,1
1.2,5,1,1,1,8.0,30.6,3.898,1538,16,1
-0.2,5,0,0,1,12.0,28.9,3.9,1180,9,1
0.6,4,1,3,3,8.0,36.9,3.854,807,9,1
-1.8,2,1,1,2,10.0,27.1,3.816,884,12,0
1.2,3,1,3,4,4.0,25.0,3.912,1061,5,0
1.2,4,1,1,2,16.0,32.0,9.33,747,5,1
