-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,1.6,5,0,2,4,0.0,34.4,3.798,1757,16,1
-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,1.2,2,2,3,5,0.0,27.6,3.684,759,14,1
-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,0.2,4,0,0,3,-2.0,33.2,3.746,751,8,1
-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,-1.6,3,0,1,2,-4.0,25.9,3.69,1000,14,1
-0.8,4,1,1,2,-12.0,32.4,3.71,1136,8,0.6,3,2,2,3,-4.0,36.8,4.168,1081,9,1
-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,0
-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,1.6,2,2,5,5,-18.0,23.6,3.654,977,11,0
-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,0
-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,0
-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,0
1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,1
1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,1.6,2,2,5,5,-18.0,23.6,3.654,977,11,0
1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,0
1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,0
1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,0
1.6,2,2,5,5,-18.0,23.6,3.654,977,11,-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,1
1.6,2,2,5,5,-18.0,23.6,3.654,977,11,1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,1
1.6,2,2,5,5,-18.0,23.6,3.654,977,11,-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,0
1.6,2,2,5,5,-18.0,23.6,3.654,977,11,-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,0
1.6,2,2,5,5,-18.0,23.6,3.654,977,11,0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,0
-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,1
-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,1
-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,1.6,2,2,5,5,-18.0,23.6,3.654,977,11,1
-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,0
-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,0
-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,1
-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,1
-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,1.6,2,2,5,5,-18.0,23.6,3.654,977,11,1
-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,1
-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,0
0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,-0.6,3,1,4,4,-6.0,28.3,3.654,1503,7,1
0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,1.0,2,3,3,3,-2.0,30.9,3.638,1146,8,1
0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,1.6,2,2,5,5,-18.0,23.6,3.654,977,11,1
0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,-0.6,0,2,4,4,2.0,28.4,3.688,1069,7,1
0.2,2,1,2,3,-10.0,31.2,5.764,1178,9,-0.4,2,2,3,4,-12.0,33.4,3.658,1470,7,1
0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,0
0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,0
0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0
0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0
0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,0
0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0
0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0
0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0
-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0
