-0.5,1,1,1,1,0.0,34.1,2.03,821,9,-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0
0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,1
0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,1
0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,1
0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,-0.5,1,1,1,1,0.0,34.1,2.03,821,9,1
0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0
-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0.8,1,3,4,5,-18.0,31.8,3.662,1138,7,1
-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0.6,4,2,3,4,-8.0,33.1,3.674,1604,12,1
-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0.4,3,1,3,4,-6.0,33.8,5.74,1344,7,1
-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,-0.5,1,1,1,1,0.0,34.1,2.03,821,9,1
-0.8,4,0,1,1,-2.0,33.7,6.302,1400,7,0.8,2,2,2,3,-14.0,32.4,5.722,1443,7,1
-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,0
-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,0.4,5,0,2,3,2.0,32.1,3.718,1251,4,0
-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,0
-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,0
-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,0
-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,1
-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,0.4,5,0,2,3,2.0,32.1,3.718,1251,4,0
-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,0
-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,0
-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,0
0.4,5,0,2,3,2.0,32.1,3.718,1251,4,-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,1
0.4,5,0,2,3,2.0,32.1,3.718,1251,4,-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,1
0.4,5,0,2,3,2.0,32.1,3.718,1251,4,-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,0
0.4,5,0,2,3,2.0,32.1,3.718,1251,4,-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,0
0.4,5,0,2,3,2.0,32.1,3.718,1251,4,0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,0
-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,1
-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,1
-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,0.4,5,0,2,3,2.0,32.1,3.718,1251,4,1
-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,0
-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,0
-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,1
-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,1
-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,0.4,5,0,2,3,2.0,32.1,3.718,1251,4,1
-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,1
-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,0
0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,-0.4,2,2,3,4,-8.0,28.1,3.64,1447,14,1
0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,-0.2,2,2,3,4,-6.0,33.3,3.724,1171,7,1
0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,0.4,5,0,2,3,2.0,32.1,3.718,1251,4,1
0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,-0.6,1,1,3,4,-6.0,26.7,3.642,756,16,1
0.8,2,2,5,5,-12.0,33.9,3.59,1301,9,-0.2,3,1,2,3,-4.0,28.4,3.678,1139,11,1
-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,0.6,3,1,2,3,14.0,28.1,5.602,2187,5,0
-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,0
-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,0
-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,0
-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,0
0.6,3,1,2,3,14.0,28.1,5.602,2187,5,-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,1
0.6,3,1,2,3,14.0,28.1,5.602,2187,5,-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,0
0.6,3,1,2,3,14.0,28.1,5.602,2187,5,-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,0
0.6,3,1,2,3,14.0,28.1,5.602,2187,5,-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,0
0.6,3,1,2,3,14.0,28.1,5.602,2187,5,-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,0
-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,1
-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,0.6,3,1,2,3,14.0,28.1,5.602,2187,5,1
-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,0
-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,0
-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,0
-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,1
-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,0.6,3,1,2,3,14.0,28.1,5.602,2187,5,1
-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,1
-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,0
-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,0
-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,1
-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,0.6,3,1,2,3,14.0,28.1,5.602,2187,5,1
-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,1
-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,1
-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,0
-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,-0.2,5,0,0,0,2.0,38.4,5.694,1735,5,1
-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,0.6,3,1,2,3,14.0,28.1,5.602,2187,5,1
-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,-0.6,5,0,0,1,12.0,27.4,5.646,2110,7,1
-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,-0.4,3,1,2,2,14.0,34.2,5.578,1103,5,1
-2.8,4,1,1,1,6.0,25.9,5.58,1550,18,-0.4,4,1,2,2,12.0,31.6,5.592,1221,5,1
1.8,3,2,2,4,-2.0,33.7,3.678,729,7,-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,0
1.8,3,2,2,4,-2.0,33.7,3.678,729,7,0.2,2,3,3,3,0.0,33.5,3.404,791,7,0
1.8,3,2,2,4,-2.0,33.7,3.678,729,7,1.2,3,2,3,4,2.0,32.4,3.718,1068,7,0
1.8,3,2,2,4,-2.0,33.7,3.678,729,7,-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,0
1.8,3,2,2,4,-2.0,33.7,3.678,729,7,-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,0
-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,1.8,3,2,2,4,-2.0,33.7,3.678,729,7,1
-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,0.2,2,3,3,3,0.0,33.5,3.404,791,7,0
-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,1.2,3,2,3,4,2.0,32.4,3.718,1068,7,0
-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,0
-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,0
0.2,2,3,3,3,0.0,33.5,3.404,791,7,1.8,3,2,2,4,-2.0,33.7,3.678,729,7,1
0.2,2,3,3,3,0.0,33.5,3.404,791,7,-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,1
0.2,2,3,3,3,0.0,33.5,3.404,791,7,1.2,3,2,3,4,2.0,32.4,3.718,1068,7,0
0.2,2,3,3,3,0.0,33.5,3.404,791,7,-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,0
0.2,2,3,3,3,0.0,33.5,3.404,791,7,-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,0
1.2,3,2,3,4,2.0,32.4,3.718,1068,7,1.8,3,2,2,4,-2.0,33.7,3.678,729,7,1
1.2,3,2,3,4,2.0,32.4,3.718,1068,7,-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,1
1.2,3,2,3,4,2.0,32.4,3.718,1068,7,0.2,2,3,3,3,0.0,33.5,3.404,791,7,1
1.2,3,2,3,4,2.0,32.4,3.718,1068,7,-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,0
1.2,3,2,3,4,2.0,32.4,3.718,1068,7,-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,0
-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,1.8,3,2,2,4,-2.0,33.7,3.678,729,7,1
-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,1
-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,0.2,2,3,3,3,0.0,33.5,3.404,791,7,1
-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,1.2,3,2,3,4,2.0,32.4,3.718,1068,7,1
-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,0
-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,1.8,3,2,2,4,-2.0,33.7,3.678,729,7,1
-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,-1.4,0,1,2,4,-10.0,23.6,3.678,1065,7,1
-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,0.2,2,3,3,3,0.0,33.5,3.404,791,7,1
-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,1.2,3,2,3,4,2.0,32.4,3.718,1068,7,1
-0.2,3,1,2,5,-18.0,30.6,3.78,1122,4,-2.0,2,0,1,2,-16.0,25.6,3.68,1210,9,1
-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,2.0,3,1,1,1,10.0,34.9,5.656,750,7,0
-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,0.2,2,2,3,4,12.0,28.5,5.506,821,7,0
-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,0
-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,0.8,2,2,2,4,4.0,26.0,5.598,907,9,0
-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,2.4,0,3,5,5,22.0,27.8,5.556,779,5,0
2.0,3,1,1,1,10.0,34.9,5.656,750,7,-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,1
2.0,3,1,1,1,10.0,34.9,5.656,750,7,0.2,2,2,3,4,12.0,28.5,5.506,821,7,0
2.0,3,1,1,1,10.0,34.9,5.656,750,7,-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,0
2.0,3,1,1,1,10.0,34.9,5.656,750,7,0.8,2,2,2,4,4.0,26.0,5.598,907,9,0
2.0,3,1,1,1,10.0,34.9,5.656,750,7,2.4,0,3,5,5,22.0,27.8,5.556,779,5,0
0.2,2,2,3,4,12.0,28.5,5.506,821,7,-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,1
0.2,2,2,3,4,12.0,28.5,5.506,821,7,2.0,3,1,1,1,10.0,34.9,5.656,750,7,1
0.2,2,2,3,4,12.0,28.5,5.506,821,7,-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,0
0.2,2,2,3,4,12.0,28.5,5.506,821,7,0.8,2,2,2,4,4.0,26.0,5.598,907,9,0
0.2,2,2,3,4,12.0,28.5,5.506,821,7,2.4,0,3,5,5,22.0,27.8,5.556,779,5,0
-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,1
-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,2.0,3,1,1,1,10.0,34.9,5.656,750,7,1
-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,0.2,2,2,3,4,12.0,28.5,5.506,821,7,1
-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,0.8,2,2,2,4,4.0,26.0,5.598,907,9,0
-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,2.4,0,3,5,5,22.0,27.8,5.556,779,5,0
0.8,2,2,2,4,4.0,26.0,5.598,907,9,-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,1
0.8,2,2,2,4,4.0,26.0,5.598,907,9,2.0,3,1,1,1,10.0,34.9,5.656,750,7,1
0.8,2,2,2,4,4.0,26.0,5.598,907,9,0.2,2,2,3,4,12.0,28.5,5.506,821,7,1
0.8,2,2,2,4,4.0,26.0,5.598,907,9,-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,1
0.8,2,2,2,4,4.0,26.0,5.598,907,9,2.4,0,3,5,5,22.0,27.8,5.556,779,5,0
2.4,0,3,5,5,22.0,27.8,5.556,779,5,-1.6666666666666667,2,0,0,0,3.333,28.6,4.037,693,7,1
2.4,0,3,5,5,22.0,27.8,5.556,779,5,2.0,3,1,1,1,10.0,34.9,5.656,750,7,1
2.4,0,3,5,5,22.0,27.8,5.556,779,5,0.2,2,2,3,4,12.0,28.5,5.506,821,7,1
2.4,0,3,5,5,22.0,27.8,5.556,779,5,-0.4,5,0,0,1,7.0,30.5,10.432,1000,4,1
2.4,0,3,5,5,22.0,27.8,5.556,779,5,0.8,2,2,2,4,4.0,26.0,5.598,907,9,1
-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,0
-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,0
-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,0
-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,0
-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,0
-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,1
-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,0
-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,0
-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,0
-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,0
-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,1
-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,1
-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,0
-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,0
-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,0
-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,1
-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,1
-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,1
-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,0
-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,0
1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,1
1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,1
1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,1
1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,1
1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,0
-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,-2.0,1,0,0,3,-8.0,36.0,3.71,732,9,1
-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,-1.2,4,1,1,1,0.0,37.8,3.728,1122,8,1
-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,-1.8,4,1,1,1,4.0,29.2,3.648,1501,15,1
-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,-1.0,0,2,3,3,-10.0,30.0,3.58,2120,9,1
-3.0,4,0,0,0,-2.0,26.3,3.672,1797,8,1.0,4,1,1,3,-10.0,31.9,3.742,1597,4,1
1.8,3,2,2,3,16.0,30.4,5.55,1445,7,0.6,2,1,4,4,12.0,32.0,5.594,727,5,0
1.8,3,2,2,3,16.0,30.4,5.55,1445,7,0.2,3,2,2,2,12.0,24.3,5.658,1471,4,0
1.8,3,2,2,3,16.0,30.4,5.55,1445,7,2.0,2,1,2,2,10.0,36.0,5.677,512,9,0
1.8,3,2,2,3,16.0,30.4,5.55,1445,7,1.8,2,3,5,5,18.0,36.1,5.588,1439,7,0
1.8,3,2,2,3,16.0,30.4,5.55,1445,7,0.6,3,2,2,4,12.0,36.6,5.546,1431,5,0
0.6,2,1,4,4,12.0,32.0,5.594,727,5,1.8,3,2,2,3,16.0,30.4,5.55,1445,7,1
0.6,2,1,4,4,12.0,32.0,5.594,727,5,0.2,3,2,2,2,12.0,24.3,5.658,1471,4,0
0.6,2,1,4,4,12.0,32.0,5.594,727,5,2.0,2,1,2,2,10.0,36.0,5.677,512,9,0
0.6,2,1,4,4,12.0,32.0,5.594,727,5,1.8,2,3,5,5,18.0,36.1,5.588,1439,7,0
0.6,2,1,4,4,12.0,32.0,5.594,727,5,0.6,3,2,2,4,12.0,36.6,5.546,1431,5,0
0.2,3,2,2,2,12.0,24.3,5.658,1471,4,1.8,3,2,2,3,16.0,30.4,5.55,1445,7,1
0.2,3,2,2,2,12.0,24.3,5.658,1471,4,0.6,2,1,4,4,12.0,32.0,5.594,727,5,1
0.2,3,2,2,2,12.0,24.3,5.658,1471,4,2.0,2,1,2,2,10.0,36.0,5.677,512,9,0
0.2,3,2,2,2,12.0,24.3,5.658,1471,4,1.8,2,3,5,5,18.0,36.1,5.588,1439,7,0
0.2,3,2,2,2,12.0,24.3,5.658,1471,4,0.6,3,2,2,4,12.0,36.6,5.546,1431,5,0
2.0,2,1,2,2,10.0,36.0,5.677,512,9,1.8,3,2,2,3,16.0,30.4,5.55,1445,7,1
2.0,2,1,2,2,10.0,36.0,5.677,512,9,0.6,2,1,4,4,12.0,32.0,5.594,727,5,1
2.0,2,1,2,2,10.0,36.0,5.677,512,9,0.2,3,2,2,2,12.0,24.3,5.658,1471,4,1
2.0,2,1,2,2,10.0,36.0,5.677,512,9,1.8,2,3,5,5,18.0,36.1,5.588,1439,7,0
