0.286,0.286,0.75,0.357,5.161,0.0,27.254,89.033,1
0.083,0.403,0.639,0.556,3.389,0.0,28.374,83.047,1
0.833,0.093,0.63,0.667,2.842,0.0,31.726,79.94,1
0.414,0.138,0.759,0.276,3.246,0.0,32.021,81.984,0
0.093,0.296,0.796,0.426,6.602,0.0,28.028,80.053,0
0.268,0.317,0.732,0.439,4.122,0.0,25.863,82.576,1
0.449,0.265,0.776,0.286,3.056,0.0,28.933,106.091,1
0.296,0.224,0.714,0.52,3.812,0.0,25.967,103.347,1
0.441,0.339,0.646,0.63,3.477,0.0,32.681,82.91,1
0.493,0.304,0.667,0.507,3.837,0.0,28.299,87.37,0
0.375,0.25,0.625,0.625,2.813,0.0,29.55,83.607,0
0.368,0.263,0.667,0.456,4.206,0.0,27.656,84.715,1
0.257,0.381,0.619,0.54,3.597,0.0,29.038,82.362,1
0.125,0.125,0.875,0.75,2.656,0.0,29.575,109.876,1
0.543,0.286,0.586,0.457,3.693,0.0,31.671,84.222,0
0.557,0.157,0.686,0.5,4.104,0.0,30.897,79.056,0
0.286,0.4,0.686,0.514,3.25,0.0,30.547,86.626,1
0.381,0.254,0.73,0.587,7.828,0.0,32.146,83.679,1
0.354,0.25,0.646,0.438,9.643,0.0,35.783,92.279,0
0.235,0.412,0.353,0.0,3.377,0.0,36.029,153.141,0
0.5,0.409,0.409,0.273,2.909,0.0,33.414,104.569,1
0.455,0.257,0.653,0.624,6.687,0.0,35.839,105.402,1
0.318,0.273,0.818,0.364,4.023,0.0,32.245,87.674,1
0.238,0.571,0.683,0.46,3.421,0.0,34.186,86.024,0
0.311,0.377,0.525,0.426,3.047,0.0,32.989,85.084,0
0.279,0.356,0.663,0.356,5.23,0.0,30.985,78.521,1
0.547,0.253,0.68,0.48,4.313,0.0,29.116,93.288,1
0.5,0.218,0.679,0.513,3.269,0.0,32.947,92.298,1
0.388,0.3,0.7,0.487,3.878,0.0,33.729,84.86,1
0.4,0.311,0.667,0.289,6.448,0.0,32.624,104.018,0
0.422,0.244,0.622,0.156,3.886,0.0,32.484,93.772,0
0.634,0.287,0.485,0.535,3.704,0.0,32.269,81.658,1
0.633,0.422,0.522,0.478,3.351,0.0,32.534,87.751,1
0.655,0.241,0.621,0.31,3.83,0.0,30.078,106.173,1
0.439,0.439,0.544,0.316,3.281,0.0,35.004,104.423,1
0.375,0.25,0.708,0.469,4.683,0.0,33.772,83.424,0
0.4,0.287,0.65,0.362,4.364,0.0,32.18,100.997,0
0.563,0.151,0.619,0.532,4.079,0.0,30.17,68.588,1
0.354,0.354,0.657,0.434,3.686,0.0,29.409,97.466,1
0.318,0.242,0.606,0.561,3.502,0.0,31.538,84.749,1
0.377,0.451,0.648,0.475,4.195,0.0,27.68,87.396,1
0.205,0.256,0.692,0.59,3.256,0.0,32.679,86.615,0
0.159,0.341,0.727,0.364,3.126,0.0,31.12,169.83,0
0.286,0.286,0.857,0.286,3.607,0.0,33.771,86.364,1
0.301,0.494,0.663,0.145,3.247,0.0,24.434,158.548,1
0.267,0.344,0.667,0.522,4.617,0.0,32.459,91.368,1
0.089,0.333,0.711,0.578,4.167,0.0,24.858,85.974,1
0.24,0.32,0.72,0.48,3.38,0.0,26.868,109.871,0
0.548,0.214,0.631,0.536,2.908,0.0,30.535,87.15,1
0.462,0.346,0.654,0.731,2.747,0.0,31.158,85.437,1
0.45,0.15,0.7,0.338,5.305,0.0,28.324,94.849,1
0.42,0.32,0.72,0.62,3.303,0.0,27.242,85.171,0
0.2,0.4,0.6,0.7,3.65,0.0,27.85,85.527,0
0.723,0.277,0.569,0.692,3.204,0.0,27.389,85.131,1
0.339,0.407,0.661,0.068,3.936,0.0,32.668,112.534,1
0.053,0.421,0.737,0.368,2.711,0.0,28.642,86.43,1
0.228,0.351,0.667,0.333,3.956,0.0,31.184,98.197,0
0.147,0.397,0.691,0.574,3.73,0.0,32.244,99.12,0
0.0,0.778,0.5,0.333,2.597,0.0,32.761,88.197,1
0.0,0.889,0.556,0.889,2.444,0.0,26.756,89.407,1
0.524,0.167,0.738,0.643,3.016,0.0,29.357,95.077,1
0.039,0.765,0.529,0.569,2.642,0.0,27.522,89.434,1
0.412,0.176,0.618,0.588,2.546,0.0,25.953,84.988,0
0.375,0.288,0.731,0.625,4.543,0.0,24.431,85.403,0
0.455,0.182,0.636,0.636,3.318,0.0,28.809,83.982,1
0.48,0.213,0.653,0.707,4.165,0.0,26.123,85.12,1
0.194,0.387,0.806,0.677,5.258,0.0,29.519,86.153,1
0.373,0.229,0.687,0.181,5.123,0.0,25.675,85.517,0
0.241,0.345,0.621,0.586,4.112,0.0,32.414,98.175,0
0.386,0.159,0.568,0.455,3.617,0.0,27.052,87.883,1
0.083,0.375,0.625,0.5,5.102,0.0,34.081,104.076,1
0.364,0.318,0.636,0.5,4.445,0.0,26.573,77.344,1
0.452,0.226,0.645,0.484,2.416,0.0,30.0,114.389,0
0.603,0.333,0.54,0.667,2.45,0.0,29.348,88.958,1
0.682,0.295,0.5,0.591,2.995,0.0,26.173,89.945,1
0.73,0.278,0.508,0.476,4.744,0.0,27.813,90.481,1
0.057,0.623,0.509,0.623,2.572,0.0,30.468,88.886,1
0.091,0.455,0.636,0.409,3.443,0.0,30.655,107.796,0
0.287,0.218,0.703,0.525,4.723,0.0,28.302,89.492,0
0.189,0.377,0.66,0.585,3.301,0.0,32.075,93.412,1
0.274,0.194,0.742,0.645,3.581,0.0,26.484,87.892,1
0.297,0.281,0.703,0.625,3.504,0.0,31.37,86.657,1
0.581,0.209,0.628,0.721,3.11,0.0,32.633,85.628,0
0.596,0.175,0.772,0.193,4.741,0.0,31.616,113.338,0
0.433,0.233,0.7,0.656,3.733,0.0,27.62,80.613,1
0.625,0.111,0.708,0.5,3.323,0.0,29.501,84.018,1
0.188,0.25,0.813,0.563,4.328,0.0,29.156,85.513,1
0.139,0.361,0.722,0.556,4.34,0.0,30.239,90.885,0
0.694,0.241,0.565,0.528,3.322,0.0,33.882,86.903,0
0.667,0.111,0.778,0.667,2.889,0.0,25.294,85.39,1
0.36,0.267,0.613,0.547,3.397,0.0,33.724,94.722,1
0.0,0.0,1.0,0.143,3.571,0.0,32.857,124.406,1
0.104,0.273,0.662,0.195,4.029,0.0,27.571,109.574,1
0.061,0.394,0.667,0.455,2.939,0.0,31.015,107.204,0
0.3,0.333,0.567,0.417,3.582,0.0,27.095,111.824,0
0.022,0.333,0.667,0.644,3.789,0.0,35.469,90.734,1
0.333,0.143,0.786,0.667,3.101,0.0,29.738,85.781,1
0.2,0.246,0.738,0.723,3.591,0.0,28.134,87.497,1
0.175,0.567,0.577,0.619,3.122,0.0,30.474,80.405,1
0.452,0.31,0.595,0.619,3.589,0.0,32.917,89.769,0
0.81,0.238,0.667,0.476,2.61,0.0,26.514,89.511,1
0.0,1.0,1.0,0.0,4.0,0.0,25.9,107.383,1
0.645,0.224,0.553,0.632,3.572,0.0,29.368,85.406,1
0.1,0.45,0.525,0.6,3.079,0.0,31.52,95.228,0
0.523,0.182,0.75,0.409,3.324,0.0,27.632,99.647,1
0.69,0.19,0.69,0.483,4.034,0.0,29.583,93.165,0
0.27,0.27,0.635,0.73,3.595,0.0,26.59,86.21,0
0.063,0.719,0.531,0.625,2.664,0.0,29.156,89.956,1
0.53,0.227,0.561,0.652,4.907,0.0,31.935,75.236,1
0.632,0.263,0.605,0.053,4.112,0.0,27.137,92.963,0
0.667,0.0,0.667,0.333,2.75,0.0,33.233,92.464,0
0.444,0.389,0.63,0.167,4.24,0.0,33.319,83.502,1
0.278,0.316,0.633,0.025,4.199,0.0,24.218,93.142,1
0.37,0.148,0.741,0.333,4.213,0.0,26.919,129.285,1
0.4,0.8,0.0,0.0,1.515,0.0,33.4,97.211,0
0.278,0.625,0.514,0.208,4.016,0.0,25.871,147.764,0
0.882,0.353,0.412,0.176,3.106,0.0,34.624,94.002,1
0.564,0.154,0.641,0.231,3.923,0.0,28.833,111.362,0
0.143,0.571,0.714,0.286,3.114,0.0,27.086,93.651,0
0.647,0.147,0.824,0.029,4.132,0.0,26.509,91.228,1
0.55,0.325,0.45,0.2,4.256,0.0,27.723,115.873,1
0.46,0.349,0.714,0.19,4.77,0.0,24.684,119.881,1
0.688,0.563,0.438,0.0,2.777,0.0,33.769,95.752,0
0.358,0.425,0.55,0.008,3.363,0.0,32.973,97.912,0
0.256,0.385,0.692,0.051,3.772,0.0,32.559,97.78,1
0.717,0.15,0.567,0.083,3.917,0.0,33.225,103.165,1
0.341,0.455,0.477,0.023,3.75,0.0,27.684,108.629,1
0.487,0.316,0.618,0.132,3.339,0.0,33.857,137.255,0
0.286,0.443,0.643,0.1,4.032,0.0,30.491,103.228,1
0.625,0.125,0.85,0.225,4.737,0.0,32.745,117.144,1
0.397,0.276,0.759,0.241,5.207,0.0,35.591,105.852,0
0.071,0.714,0.548,0.238,3.696,0.0,30.748,91.943,0
0.609,0.379,0.609,0.103,4.151,0.0,27.514,93.033,1
0.73,0.146,0.64,0.056,4.775,0.0,32.181,92.339,1
0.576,0.424,0.455,0.424,3.893,0.0,27.321,67.078,1
0.333,0.315,0.685,0.407,4.672,0.0,35.317,107.302,0
0.224,0.382,0.638,0.217,4.567,0.0,26.5,112.011,0
0.589,0.189,0.653,0.074,4.542,0.0,29.0,101.696,1
0.344,0.279,0.754,0.033,4.484,0.0,25.415,94.196,1
0.237,0.43,0.624,0.194,4.494,0.0,27.461,128.742,1
0.591,0.205,0.591,0.318,4.82,0.0,34.659,73.944,0
0.408,0.327,0.653,0.102,3.343,0.0,31.122,97.728,0
0.362,0.397,0.569,0.138,3.188,0.0,27.617,108.355,1
0.466,0.31,0.552,0.069,4.269,0.0,26.684,102.499,1
0.053,0.474,0.632,0.0,4.066,0.0,31.579,94.964,0
0.784,0.297,0.595,0.135,3.26,0.0,34.703,110.502,1
0.456,0.158,0.772,0.07,4.325,0.0,31.014,96.699,1
0.5,0.188,0.5,0.563,4.141,0.0,31.988,109.843,1
0.6,0.1,1.0,0.1,3.66,0.0,32.56,87.257,1
0.41,0.346,0.628,0.282,3.95,0.0,30.226,100.353,0
0.4,0.286,0.6,0.071,4.404,0.0,32.214,101.74,0
0.444,0.222,0.722,0.056,3.555,0.0,35.467,104.518,1
0.177,0.582,0.57,0.025,3.422,0.0,26.404,99.121,1
0.389,0.389,0.528,0.139,5.938,0.0,30.194,107.458,0
0.524,0.31,0.69,0.0,3.416,0.0,32.312,93.117,0
0.477,0.154,0.662,0.538,5.132,0.0,33.572,95.271,1
0.493,0.284,0.746,0.075,5.123,0.0,27.518,86.512,1
0.231,0.397,0.654,0.09,3.653,0.0,28.849,122.641,1
0.517,0.138,0.793,0.241,6.5,0.0,27.666,105.285,1
0.0,0.6,0.6,0.0,3.925,0.0,32.54,97.689,0
0.34,0.175,0.701,0.289,4.611,0.0,31.26,96.012,0
0.81,0.262,0.595,0.262,5.037,0.0,27.448,97.866,1
0.88,0.228,0.652,0.261,4.997,0.0,31.765,97.094,1
0.659,0.247,0.647,0.165,4.335,0.0,33.235,97.91,0
0.679,0.274,0.557,0.321,5.09,0.0,26.088,99.206,0
0.267,0.467,0.667,0.167,4.408,0.0,26.21,99.432,1
0.298,0.191,0.745,0.106,5.266,0.0,26.983,98.191,1
0.279,0.302,0.651,0.302,4.638,0.0,28.888,103.544,0
0.549,0.216,0.765,0.255,4.515,0.0,31.141,100.152,1
0.343,0.314,0.657,0.143,5.464,0.0,34.146,101.16,0
0.0,0.167,0.667,0.0,4.958,0.0,32.65,98.499,0
0.629,0.186,0.629,0.386,4.006,0.0,32.376,99.606,1
0.636,0.273,0.591,0.182,3.852,0.0,34.268,105.743,1
0.429,0.429,0.643,0.214,2.946,0.0,36.45,222.511,1
0.4,0.067,0.733,0.267,4.517,0.0,28.007,94.884,0
0.296,0.222,0.667,0.185,3.565,0.0,24.878,98.634,0
0.362,0.17,0.638,0.234,4.926,0.0,30.187,104.623,1
0.5,0.179,0.821,0.214,3.991,0.0,25.636,106.76,1
0.5,0.37,0.609,0.304,3.418,0.0,27.296,98.346,1
0.0,0.75,0.667,0.25,3.15,0.0,31.258,91.111,0
0.2,0.4,0.5,0.2,4.2,0.0,29.19,99.935,0
0.0,0.8,0.2,0.0,2.8,0.0,34.8,102.837,1
0.056,0.5,0.5,0.333,5.181,0.0,35.278,114.589,1
0.171,0.61,0.683,0.293,3.854,0.0,26.941,100.174,1
0.594,0.232,0.609,0.246,4.218,0.0,27.158,97.935,0
0.708,0.042,0.625,0.292,3.854,0.0,26.504,97.974,1
0.323,0.194,0.71,0.226,3.997,0.0,37.094,100.934,0
0.143,0.429,0.571,0.286,5.357,0.0,26.714,96.787,0
0.105,0.579,0.474,0.368,4.368,0.0,27.816,100.046,1
0.533,0.133,0.8,0.2,3.917,0.0,28.433,100.096,1
0.099,0.521,0.662,0.31,3.778,0.0,31.556,100.554,1
0.176,0.333,0.667,0.157,6.936,0.0,35.633,101.573,0
0.214,0.357,0.643,0.071,3.821,0.0,30.614,117.389,0
0.449,0.295,0.59,0.192,4.708,0.0,33.853,91.537,1
0.515,0.303,0.53,0.258,3.876,0.0,33.206,113.632,1
0.558,0.209,0.698,0.163,4.658,0.0,30.356,100.092,1
0.059,0.471,0.765,0.353,3.162,0.0,27.382,101.85,1
0.244,0.384,0.558,0.267,4.379,0.0,25.01,102.698,0
0.47,0.394,0.576,0.212,3.991,0.0,28.58,101.062,1
0.306,0.319,0.597,0.292,5.597,0.0,35.703,102.397,1
0.216,0.333,0.667,0.314,4.551,0.0,32.725,106.162,1
0.58,0.14,0.72,0.36,5.645,0.0,33.91,96.172,1
0.545,0.364,0.545,0.145,3.45,0.0,31.058,115.101,0
0.577,0.385,0.538,0.154,2.978,0.0,33.458,108.102,0
0.576,0.376,0.412,0.318,5.756,0.0,34.138,90.963,1
0.537,0.407,0.481,0.167,3.688,0.0,26.061,97.027,1
0.103,0.552,0.448,0.207,2.597,0.0,26.19,102.502,1
0.169,0.305,0.644,0.153,3.514,0.0,33.303,101.998,1
0.347,0.307,0.587,0.16,4.664,0.0,31.511,104.317,0
0.73,0.324,0.351,0.216,3.282,0.0,31.211,137.815,0
0.885,0.525,0.295,0.246,2.079,0.0,35.154,62.119,1
0.304,0.37,0.587,0.152,3.757,0.0,27.546,106.262,1
0.475,0.15,0.725,0.125,4.657,0.0,34.438,130.89,1
0.088,0.529,0.529,0.147,3.941,0.0,36.971,106.557,1
0.333,0.389,0.5,0.111,3.25,0.0,26.728,87.767,0
0.455,0.091,0.909,0.273,6.591,0.0,32.445,94.067,1
0.0,0.25,0.75,0.0,3.25,0.0,31.7,142.272,1
0.083,0.083,1.0,0.083,3.083,0.0,30.5,131.078,1
1.0,1.0,0.0,1.0,2.0,0.0,28.1,121.519,0
0.186,0.349,0.721,0.535,4.227,0.0,26.326,107.34,0
0.0,0.5,0.5,1.0,3.25,0.0,26.55,123.945,1
0.0,0.0,1.0,0.0,2.0,0.0,33.2,227.488,1
1.0,0.0,1.0,1.0,4.0,0.0,30.6,123.711,0
0.469,0.313,0.625,0.813,5.414,0.0,30.844,61.6,1
0.0,0.0,1.0,1.0,4.5,0.0,33.45,123.917,0
0.5,0.0,1.0,0.0,1.75,0.0,25.0,140.607,1
0.2,0.0,1.0,0.6,4.8,0.0,32.58,88.096,1
0.0,0.0,0.0,1.0,4.0,0.0,28.2,125.654,0
1.0,0.0,0.0,1.0,5.0,0.0,31.7,120.301,1
0.385,0.077,0.846,0.462,3.404,0.0,27.723,99.939,0
0.526,0.289,0.711,0.263,4.766,0.0,32.482,125.946,0
0.571,0.286,0.571,0.714,7.143,0.0,29.257,93.833,1
0.564,0.231,0.744,0.846,3.532,0.0,32.782,85.047,1
0.571,0.286,0.857,0.571,4.714,0.0,34.586,144.896,0
0.0,0.0,1.0,0.5,5.0,0.0,31.95,123.888,0
0.667,0.667,0.333,0.333,3.5,0.0,33.267,141.901,1
0.5,0.25,0.75,0.0,2.25,0.0,30.375,350.619,1
0.0,0.0,1.0,0.0,6.5,0.0,27.5,223.923,1
0.423,0.192,0.692,0.231,6.096,0.0,30.965,96.994,0
0.318,0.318,0.591,0.864,5.375,0.0,32.245,126.173,0
0.5,0.0,1.0,0.5,10.5,0.0,24.1,76.069,1
0.25,0.5,0.5,0.25,2.625,0.0,29.75,125.573,1
0.25,0.0,1.0,0.25,4.625,0.0,32.25,105.04,1
0.2,0.2,1.0,0.8,3.0,0.0,33.42,39.49,0
0.571,0.333,0.571,0.381,5.512,0.0,28.643,138.138,0
0.111,0.0,0.889,0.778,8.889,0.0,35.989,122.828,1
0.0,0.0,1.0,1.0,6.0,0.0,24.2,122.137,1
0.0,0.0,1.0,1.0,4.375,0.0,29.175,125.168,1
0.25,0.0,1.0,1.0,8.5,0.0,30.925,125.084,0
0.667,0.333,0.667,0.556,2.422,0.0,31.678,150.885,0
0.231,0.154,0.538,0.769,4.404,0.0,25.4,116.39,1
0.6,0.444,0.489,0.244,3.994,0.0,30.744,104.805,0
0.457,0.377,0.629,0.232,4.511,0.0,23.707,99.551,0
0.407,0.333,0.667,0.37,3.796,0.0,26.581,100.177,1
0.444,0.27,0.69,0.23,4.863,0.0,31.713,89.715,1
0.617,0.198,0.753,0.272,4.413,0.0,26.07,98.629,1
0.382,0.147,0.794,0.324,5.559,0.0,29.903,100.163,1
0.299,0.433,0.756,0.189,6.714,0.0,28.013,100.458,0
0.593,0.222,0.667,0.315,3.59,0.0,31.111,96.857,0
0.63,0.2,0.711,0.289,5.057,0.0,26.468,97.65,1
0.116,0.589,0.76,0.217,3.899,0.0,27.976,101.786,1
0.383,0.28,0.72,0.215,5.645,0.0,29.469,98.551,1
0.123,0.516,0.787,0.284,5.711,0.0,24.459,99.657,1
0.375,0.396,0.656,0.396,4.563,0.0,28.504,101.306,0
0.368,0.351,0.579,0.228,4.717,0.0,28.469,107.747,0
0.609,0.283,0.728,0.283,4.683,0.0,31.888,97.483,1
0.292,0.479,0.75,0.354,4.401,0.0,28.206,101.961,1
0.578,0.267,0.578,0.378,3.553,0.0,26.824,94.66,1
0.523,0.614,0.545,0.273,3.837,0.0,29.782,109.29,1
0.08,0.413,0.747,0.307,4.347,0.0,26.315,102.128,0
0.257,0.257,0.743,0.21,4.953,0.0,26.619,100.223,0
0.368,0.351,0.702,0.281,4.803,0.0,31.702,100.318,1
0.354,0.316,0.658,0.291,4.832,0.0,28.713,100.201,1
0.207,0.552,0.655,0.241,3.977,0.0,28.148,101.546,1
0.621,0.414,0.655,0.414,4.155,0.0,31.707,100.104,1
0.33,0.39,0.69,0.35,4.301,0.0,33.879,102.888,0
0.488,0.195,0.585,0.512,3.76,0.0,33.554,100.942,0
0.44,0.5,0.6,0.34,4.224,0.0,25.886,103.087,1
0.219,0.397,0.671,0.288,5.026,0.0,27.174,101.979,1
0.429,0.286,0.714,0.286,2.971,0.0,26.7,98.94,1
0.356,0.244,0.778,0.511,3.769,0.0,29.147,100.294,1
0.209,0.522,0.672,0.313,2.857,0.0,27.654,107.888,0
0.357,0.414,0.586,0.329,3.47,0.0,34.176,106.859,0
0.69,0.28,0.6,0.31,3.63,0.0,30.821,96.652,1
0.471,0.294,0.706,0.294,3.706,0.0,30.971,105.702,1
0.489,0.234,0.681,0.383,3.462,0.0,32.517,102.187,1
0.412,0.059,0.706,0.353,4.89,0.0,30.976,97.603,1
0.536,0.393,0.571,0.25,2.91,0.0,35.418,95.633,0
0.25,0.5,0.5,0.625,5.292,0.0,28.762,152.141,0
0.179,0.643,0.679,0.393,4.682,0.0,31.507,103.012,1
0.426,0.328,0.689,0.328,3.589,0.0,27.515,72.663,1
0.426,0.295,0.689,0.295,4.721,0.0,30.807,106.337,1
0.512,0.202,0.56,0.321,3.848,0.0,29.37,101.414,1
0.231,0.59,0.59,0.538,3.29,0.0,31.077,102.156,0
0.564,0.385,0.615,0.462,4.897,0.0,31.626,101.181,0
0.277,0.527,0.669,0.27,5.548,0.0,27.039,101.24,1
0.226,0.476,0.679,0.417,4.353,0.0,25.114,100.87,1
0.694,0.111,0.653,0.375,3.806,0.0,34.399,100.096,1
0.14,0.495,0.699,0.204,4.76,0.0,27.632,102.997,1
0.66,0.34,0.509,0.245,2.549,0.0,28.521,106.344,0
0.204,0.571,0.592,0.367,2.742,0.0,26.816,110.002,0
0.375,0.464,0.464,0.321,4.172,0.0,27.616,115.672,1
0.229,0.531,0.583,0.188,3.501,0.0,29.136,104.692,1
0.645,0.387,0.548,0.387,3.335,0.0,28.203,104.278,1
0.459,0.595,0.405,0.216,3.03,0.0,28.473,111.691,1
0.353,0.353,0.706,0.529,3.618,0.0,26.485,88.829,0
0.509,0.34,0.642,0.66,3.788,0.0,27.715,89.508,0
0.196,0.441,0.716,0.363,5.067,0.0,24.612,98.403,1
0.681,0.208,0.681,0.264,3.602,0.0,28.981,92.514,1
0.487,0.128,0.795,0.256,5.577,0.0,26.754,93.78,1
0.559,0.237,0.627,0.186,4.01,0.0,28.397,100.44,1
0.324,0.378,0.703,0.459,5.043,0.0,28.919,101.436,0
0.571,0.143,0.5,0.643,4.773,0.0,32.25,105.234,0
0.139,0.694,0.639,0.472,3.287,0.0,24.656,104.6,1
0.349,0.395,0.651,0.465,4.424,0.0,32.091,109.638,1
0.318,0.409,0.591,0.364,3.869,0.0,25.705,82.333,1
0.515,0.303,0.697,0.394,5.371,0.0,34.027,100.994,1
0.474,0.211,0.711,0.237,3.539,0.0,26.158,106.484,0
0.206,0.471,0.559,0.5,3.608,0.0,28.306,98.223,0
0.306,0.468,0.694,0.565,4.938,0.0,31.547,101.962,1
0.467,0.333,0.578,0.356,3.03,0.0,30.029,97.937,1
0.507,0.274,0.616,0.288,3.541,0.0,34.77,100.998,1
0.305,0.203,0.831,0.458,5.917,0.0,28.547,97.572,1
0.364,0.173,0.7,0.136,5.711,0.0,30.018,94.327,0
0.481,0.481,0.577,0.288,3.612,0.0,28.058,181.95,0
0.197,0.211,0.775,0.197,7.713,0.0,23.415,94.844,1
0.471,0.214,0.743,0.357,6.437,0.0,29.684,92.174,1
0.0,0.556,0.667,0.0,3.528,0.0,31.4,95.51,1
0.5,0.25,0.583,0.083,2.698,0.0,36.458,98.684,0
0.345,0.207,0.759,0.034,5.516,0.0,32.621,98.012,0
0.5,0.214,0.714,0.286,7.445,0.0,35.464,130.543,1
0.2,0.412,0.553,0.141,4.027,0.0,22.633,118.31,1
0.727,0.17,0.693,0.284,4.961,0.0,30.69,157.035,1
0.4,0.4,0.52,0.28,8.537,0.0,33.568,123.023,0
0.31,0.172,0.759,0.069,5.625,0.0,34.021,95.939,0
0.236,0.109,0.8,0.164,6.677,0.0,30.742,92.297,1
0.364,0.202,0.697,0.313,4.919,0.0,29.619,96.459,1
0.432,0.514,0.689,0.203,5.922,0.0,32.1,96.507,1
0.5,0.118,0.75,0.265,5.259,0.0,25.91,90.38,1
0.495,0.337,0.579,0.137,5.352,0.0,33.911,94.333,0
0.339,0.407,0.678,0.119,4.471,0.0,27.395,98.232,0
0.313,0.396,0.583,0.229,3.357,0.0,30.367,125.368,1
0.373,0.418,0.545,0.273,4.759,0.0,30.411,92.583,1
0.111,0.185,0.778,0.037,6.241,0.0,33.611,126.145,1
0.424,0.172,0.742,0.364,6.628,0.0,33.337,88.529,1
0.189,0.392,0.689,0.203,4.633,0.0,29.504,116.116,0
0.326,0.283,0.652,0.217,3.495,0.0,26.665,163.104,0
0.438,0.25,0.688,0.0,4.07,0.0,28.213,109.079,1
0.491,0.17,0.698,0.585,6.148,0.0,28.226,85.056,1
0.621,0.172,0.69,0.172,3.767,0.0,31.555,99.832,0
0.044,0.333,0.678,0.244,4.825,0.0,22.767,93.294,0
0.538,0.231,0.385,0.077,4.298,0.0,26.338,103.776,1
0.724,0.19,0.724,0.345,6.741,0.0,34.014,96.601,1
0.625,0.25,0.672,0.109,3.785,0.0,30.262,96.109,1
0.161,0.355,0.726,0.339,4.958,0.0,24.461,147.574,1
