0.433,0.291,0.631,0.433,5.352,0.0,35.923,106.178,1
0.234,0.34,0.723,0.489,4.939,0.0,24.772,111.891,0
0.735,0.106,0.728,0.47,5.231,0.0,30.564,85.487,1
0.296,0.304,0.674,0.378,3.748,0.0,35.423,112.026,1
0.268,0.122,0.732,0.61,5.701,0.0,26.851,110.994,1
0.414,0.142,0.728,0.497,4.969,0.0,29.36,110.051,1
0.257,0.257,0.73,0.446,5.132,0.0,32.553,118.522,0
0.373,0.507,0.747,0.293,4.116,0.0,33.637,113.322,0
0.49,0.157,0.725,0.471,3.742,0.0,28.443,113.83,1
0.363,0.189,0.656,0.509,4.572,0.0,28.194,111.324,1
0.439,0.211,0.649,0.596,5.121,0.0,26.423,112.529,1
0.385,0.205,0.701,0.47,4.652,0.0,35.56,112.692,0
0.391,0.18,0.672,0.68,4.264,0.0,27.534,102.17,0
0.351,0.189,0.694,0.577,4.829,0.0,26.922,111.982,1
0.539,0.266,0.641,0.461,4.709,0.0,26.51,91.38,1
0.705,0.137,0.611,0.4,4.979,0.0,29.931,108.389,1
0.173,0.346,0.673,0.788,4.346,0.0,30.502,96.848,0
0.319,0.176,0.747,0.604,4.462,0.0,30.637,96.094,1
0.486,0.208,0.694,0.833,3.712,0.0,27.843,94.65,1
0.486,0.261,0.559,0.712,4.327,0.0,33.704,95.929,1
0.089,0.304,0.75,0.679,4.353,0.0,27.586,100.763,1
0.33,0.191,0.723,0.894,4.763,0.0,28.259,95.88,0
0.051,0.571,0.673,0.878,4.135,0.0,24.412,93.164,0
0.295,0.261,0.625,0.682,3.963,0.0,34.618,88.274,1
0.478,0.359,0.62,0.837,4.397,0.0,26.772,93.807,1
0.209,0.32,0.627,0.693,4.78,0.0,28.004,94.17,1
0.13,0.522,0.652,0.87,3.13,0.0,25.9,95.262,1
0.475,0.218,0.713,0.208,4.52,0.0,28.461,96.714,0
0.607,0.464,0.5,0.893,3.955,0.0,32.911,95.404,0
0.326,0.258,0.663,0.764,4.604,0.0,32.01,94.985,1
0.337,0.133,0.724,0.745,4.329,0.0,24.811,93.35,1
0.605,0.053,0.772,0.789,4.776,0.0,33.439,91.035,1
0.074,0.588,0.706,0.735,4.206,0.0,28.847,91.589,1
0.523,0.206,0.645,0.813,3.426,0.0,32.85,102.824,0
0.483,0.224,0.724,0.914,4.741,0.0,33.602,96.554,0
0.185,0.383,0.654,0.556,4.255,0.0,27.851,101.805,1
0.679,0.164,0.709,0.828,4.929,0.0,29.901,94.637,0
0.318,0.273,0.636,0.727,3.409,0.0,32.332,124.28,0
0.417,0.583,0.667,0.833,2.229,0.0,27.242,95.796,1
0.505,0.198,0.615,0.758,3.975,0.0,33.593,87.516,1
0.423,0.225,0.662,0.817,3.975,0.0,28.43,95.422,0
0.583,0.33,0.534,0.718,4.122,0.0,24.649,96.577,0
0.314,0.2,0.686,0.762,4.6,0.0,33.147,94.45,1
0.277,0.315,0.674,0.668,5.37,0.0,26.365,90.424,1
0.545,0.188,0.661,0.893,3.603,0.0,26.402,93.366,1
0.504,0.154,0.709,0.812,4.614,0.0,29.369,93.502,1
0.356,0.137,0.726,0.397,5.565,0.0,29.218,104.188,0
0.445,0.182,0.736,0.7,5.01,0.0,31.909,98.774,1
0.224,0.353,0.69,0.629,3.43,0.0,30.837,100.229,1
0.107,0.667,0.627,0.747,3.92,0.0,30.979,96.298,1
0.25,0.625,0.5,0.375,3.219,0.0,32.825,102.349,0
0.2,0.2,0.7,0.0,2.975,0.0,27.43,96.137,0
0.148,0.537,0.741,0.759,3.912,0.0,26.631,96.443,1
0.0,0.25,0.75,0.25,10.25,0.0,32.025,146.53,1
0.0,0.0,1.0,1.0,5.0,0.0,29.3,97.276,1
0.0,0.2,0.8,0.2,5.75,0.0,32.2,312.643,1
0.267,0.281,0.555,0.863,4.182,0.0,32.812,95.961,0
0.265,0.276,0.622,0.918,3.331,0.0,28.343,95.335,0
0.733,0.133,0.667,0.833,3.633,0.0,24.587,93.702,1
0.156,0.594,0.5,0.531,3.75,0.0,27.747,96.581,1
0.14,0.43,0.57,0.85,4.089,0.0,33.46,101.074,1
0.314,0.51,0.588,0.373,4.113,0.0,27.467,95.808,1
0.108,0.207,0.775,0.847,6.627,0.0,31.136,94.893,0
0.492,0.185,0.692,0.923,3.496,0.0,27.949,94.218,0
0.342,0.145,0.697,0.763,5.128,0.0,30.771,94.249,1
0.146,0.369,0.66,0.835,3.952,0.0,35.861,94.879,1
0.19,0.319,0.776,0.733,5.7,0.0,30.853,95.074,1
0.557,0.115,0.787,0.82,4.865,0.0,30.923,93.426,1
0.353,0.341,0.647,0.8,4.564,0.0,33.076,98.462,0
0.587,0.283,0.543,0.935,3.592,0.0,36.491,95.333,1
0.774,0.226,0.742,0.742,4.04,0.0,33.819,94.96,1
0.239,0.342,0.667,0.795,5.046,0.0,32.238,96.102,1
0.31,0.25,0.68,0.33,5.42,0.0,28.235,87.389,1
0.449,0.388,0.612,0.939,3.38,0.0,32.755,96.226,0
0.23,0.344,0.705,0.82,3.879,0.0,33.952,95.456,0
0.311,0.2,0.667,0.8,4.067,0.0,23.433,80.772,1
0.462,0.246,0.708,0.862,4.535,0.0,32.866,95.212,1
0.25,0.25,0.75,0.667,5.375,0.0,31.95,106.118,1
0.3,0.5,0.6,0.8,3.875,0.0,27.35,97.797,1
0.62,0.16,0.7,0.56,3.915,0.0,23.588,81.046,0
0.649,0.062,0.711,0.598,3.14,0.0,32.898,79.98,0
0.235,0.588,0.544,0.721,3.02,0.0,26.04,84.869,1
0.582,0.266,0.557,0.62,3.382,0.0,27.768,81.968,1
0.595,0.071,0.667,0.667,5.829,0.0,30.533,71.724,1
0.496,0.142,0.69,0.54,4.026,0.0,27.613,81.171,1
0.195,0.403,0.545,0.623,3.072,0.0,30.512,83.643,0
0.742,0.351,0.562,0.562,4.113,0.0,34.54,82.572,0
0.493,0.104,0.761,0.627,4.493,0.0,30.752,87.274,1
0.388,0.184,0.653,0.276,5.046,0.0,31.598,95.92,1
0.5,0.244,0.679,0.603,3.498,0.0,28.851,81.211,1
0.235,0.439,0.643,0.48,3.51,0.0,28.907,84.984,1
0.308,0.442,0.596,0.635,3.197,0.0,27.558,83.802,0
0.409,0.398,0.581,0.43,3.785,0.0,29.769,120.233,1
0.409,0.455,0.682,0.591,3.341,0.0,35.932,83.503,1
0.622,0.089,0.656,0.656,2.937,0.0,26.863,79.106,1
0.167,0.333,0.651,0.587,3.791,0.0,26.363,82.918,1
0.438,0.616,0.699,0.479,4.123,0.0,34.238,82.314,0
0.475,0.125,0.775,0.425,3.7,0.0,29.95,81.597,0
0.642,0.06,0.761,0.522,4.408,0.0,35.701,80.203,1
0.536,0.124,0.773,0.485,4.716,0.0,29.396,81.275,1
0.273,0.236,0.764,0.673,4.466,0.0,30.661,82.547,1
0.399,0.123,0.681,0.616,3.822,0.0,30.233,83.33,0
0.349,0.302,0.605,0.558,2.517,0.0,32.223,85.048,0
0.468,0.156,0.734,0.587,4.576,0.0,24.012,80.661,1
0.295,0.317,0.647,0.568,5.162,0.0,31.292,91.34,1
0.377,0.451,0.648,0.475,4.195,0.0,27.68,87.396,0
0.754,0.116,0.623,0.638,3.37,0.0,32.993,74.278,0
0.505,0.634,0.505,0.548,3.566,0.0,28.846,82.828,1
0.621,0.241,0.655,0.586,3.483,0.0,35.207,75.724,1
0.38,0.489,0.609,0.185,3.947,0.0,32.208,100.746,1
0.187,0.293,0.72,0.507,4.433,0.0,35.673,82.582,0
0.265,0.392,0.696,0.471,3.604,0.0,28.193,91.202,0
0.186,0.326,0.663,0.581,4.276,0.0,28.831,83.213,1
0.577,0.269,0.654,0.423,3.417,0.0,36.046,82.185,1
0.238,0.286,0.643,0.548,4.171,0.0,32.481,84.036,1
0.56,0.14,0.7,0.58,3.76,0.0,30.568,81.694,1
0.104,0.328,0.701,0.403,3.711,0.0,31.14,84.666,0
0.378,0.128,0.738,0.573,4.363,0.0,25.07,76.52,0
0.533,0.283,0.7,0.55,3.686,0.0,29.362,83.203,1
0.328,0.299,0.761,0.567,5.66,0.0,34.39,94.025,1
0.303,0.303,0.629,0.64,3.66,0.0,28.229,82.808,1
0.168,0.218,0.723,0.555,4.256,0.0,29.459,82.655,1
0.287,0.5,0.628,0.574,3.694,0.0,31.269,83.018,0
0.527,0.099,0.692,0.495,4.063,0.0,28.366,78.559,0
0.492,0.213,0.607,0.639,4.119,0.0,30.332,81.446,1
0.38,0.239,0.707,0.522,3.639,0.0,27.324,91.736,1
0.565,0.258,0.694,0.565,3.583,0.0,28.395,82.022,1
0.531,0.185,0.654,0.506,4.727,0.0,34.888,72.902,0
0.122,0.306,0.735,0.673,4.122,0.0,27.573,83.396,1
0.536,0.232,0.696,0.58,4.106,0.0,31.383,82.645,1
0.283,0.261,0.674,0.565,3.214,0.0,32.77,90.481,1
0.272,0.28,0.72,0.648,3.858,0.0,29.594,83.26,1
0.392,0.253,0.722,0.608,4.494,0.0,25.646,83.231,0
0.324,0.196,0.618,0.676,4.13,0.0,25.734,80.546,0
0.347,0.235,0.745,0.48,5.084,0.0,29.016,92.347,1
0.252,0.234,0.701,0.551,3.93,0.0,29.969,85.144,1
0.364,0.318,0.6,0.564,3.561,0.0,25.629,81.898,1
0.533,0.147,0.627,0.52,4.713,0.0,30.681,94.292,0
0.09,0.36,0.708,0.461,3.952,0.0,30.949,102.321,0
0.506,0.117,0.857,0.519,4.422,0.0,27.853,97.255,1
0.438,0.188,0.75,0.438,4.313,0.0,27.938,99.724,1
0.0,0.286,0.714,0.429,4.75,0.0,25.457,102.129,1
0.308,0.344,0.656,0.431,4.196,0.0,24.304,103.069,0
0.938,0.208,0.563,0.417,3.745,0.0,32.04,99.501,0
0.714,0.0,0.857,0.143,3.714,0.0,28.671,98.251,1
0.384,0.323,0.657,0.414,4.533,0.0,28.606,101.371,1
0.258,0.539,0.573,0.36,3.795,0.0,34.056,102.605,1
0.267,0.217,0.833,0.5,4.579,0.0,28.198,82.916,0
0.311,0.296,0.704,0.467,3.9,0.0,34.638,101.862,0
0.435,0.196,0.783,0.457,3.739,0.0,27.307,97.863,1
0.333,0.302,0.719,0.396,4.117,0.0,26.077,101.222,1
0.655,0.236,0.673,0.491,3.85,0.0,28.809,99.818,1
0.091,0.364,0.591,0.318,3.727,0.0,25.345,105.969,1
0.397,0.267,0.69,0.448,4.56,0.0,30.775,99.996,0
0.525,0.198,0.673,0.475,4.295,0.0,27.753,91.584,0
0.756,0.22,0.695,0.488,3.808,0.0,27.59,99.617,1
0.368,0.25,0.708,0.424,4.431,0.0,32.41,101.784,1
0.61,0.227,0.723,0.397,4.518,0.0,29.534,91.951,1
0.368,0.385,0.658,0.453,4.209,0.0,33.772,103.718,0
0.493,0.268,0.616,0.391,4.172,0.0,35.18,102.366,0
0.309,0.381,0.598,0.433,3.936,0.0,26.96,101.493,1
0.276,0.224,0.707,0.362,4.099,0.0,34.164,97.953,1
0.629,0.229,0.629,0.343,3.514,0.0,31.523,100.597,1
0.204,0.381,0.717,0.407,4.055,0.0,28.182,44.116,0
0.336,0.267,0.647,0.371,6.166,0.0,27.384,64.134,0
0.364,0.273,0.636,0.121,3.804,0.0,26.179,83.493,1
0.462,0.256,0.667,0.333,3.529,0.0,31.356,93.861,1
0.5,0.158,0.816,0.342,3.658,0.0,27.055,93.627,1
0.467,0.381,0.571,0.352,3.903,0.0,25.451,100.181,0
0.322,0.379,0.678,0.276,4.734,0.0,26.789,101.181,0
0.24,0.442,0.635,0.375,3.844,0.0,28.584,71.313,1
0.547,0.227,0.707,0.413,4.443,0.0,34.973,102.057,1
0.385,0.423,0.654,0.346,3.212,0.0,33.027,102.719,1
0.582,0.165,0.747,0.33,4.6,0.0,32.512,100.014,0
0.369,0.323,0.738,0.231,5.169,0.0,25.018,106.139,0
0.462,0.365,0.654,0.365,4.032,0.0,25.029,89.986,1
0.237,0.395,0.697,0.303,4.763,0.0,30.942,101.386,0
0.195,0.451,0.598,0.28,3.979,0.0,27.427,117.203,0
0.25,0.407,0.648,0.454,3.997,0.0,32.508,103.934,1
0.542,0.167,0.771,0.521,4.234,0.0,31.017,99.093,1
0.342,0.329,0.592,0.487,4.053,0.0,31.674,103.212,1
0.382,0.441,0.632,0.485,4.208,0.0,29.006,104.4,1
0.028,0.535,0.69,0.352,4.158,0.0,27.824,104.873,0
0.152,0.364,0.515,0.364,3.879,0.0,26.03,97.222,0
0.47,0.24,0.64,0.47,3.527,0.0,28.017,91.238,1
0.384,0.312,0.632,0.464,3.86,0.0,25.95,100.237,0
0.382,0.291,0.655,0.473,4.659,0.0,27.953,103.017,0
0.31,0.379,0.69,0.345,5.302,0.0,31.276,108.583,1
0.221,0.302,0.651,0.198,3.727,0.0,28.173,106.748,1
0.211,0.526,0.526,0.263,3.184,0.0,26.105,103.853,1
0.339,0.232,0.679,0.321,4.246,0.0,25.914,101.497,0
0.261,0.348,0.565,0.478,4.011,0.0,26.009,102.982,1
0.259,0.407,0.704,0.444,3.185,0.0,24.9,102.052,1
0.194,0.222,0.722,0.667,3.169,0.0,24.486,81.342,0
0.175,0.381,0.746,0.571,4.246,0.0,27.565,82.601,0
0.064,0.723,0.681,0.617,3.191,0.0,28.206,84.536,1
0.431,0.306,0.653,0.514,3.161,0.0,24.529,82.023,1
0.453,0.075,0.83,0.623,3.681,0.0,29.966,80.065,1
0.125,0.45,0.675,0.4,3.588,0.0,29.548,87.401,0
0.457,0.304,0.674,0.543,3.304,0.0,27.672,81.633,0
0.601,0.173,0.744,0.631,3.882,0.0,27.87,88.842,1
0.18,0.406,0.647,0.669,3.727,0.0,32.956,82.663,1
0.118,0.235,0.882,0.529,3.474,0.0,32.341,80.848,1
0.489,0.234,0.681,0.713,4.584,0.0,25.381,94.701,0
0.096,0.37,0.808,0.808,5.74,0.0,26.815,94.412,0
0.614,0.273,0.545,0.886,3.97,0.0,26.418,93.891,1
0.143,0.429,1.0,0.857,4.5,0.0,27.029,96.679,1
0.732,0.113,0.831,0.606,4.949,0.0,29.144,101.303,1
0.256,0.24,0.777,0.645,5.414,0.0,35.271,96.723,1
0.426,0.176,0.713,0.926,4.313,0.0,31.16,94.188,0
0.362,0.234,0.702,0.723,5.028,0.0,32.962,99.505,0
0.195,0.286,0.753,0.844,4.513,0.0,27.134,95.467,1
0.338,0.212,0.662,0.85,4.202,0.0,27.91,95.143,1
0.3,0.3,0.7,0.5,4.525,0.0,26.55,99.544,1
0.319,0.234,0.681,0.0,3.654,0.0,36.172,110.743,0
0.387,0.306,0.613,0.081,4.895,0.0,30.794,109.02,0
0.389,0.222,0.722,0.0,4.389,0.0,29.356,113.149,1
0.438,0.188,0.813,0.0,4.578,0.0,30.962,109.586,1
0.409,0.182,0.818,0.0,3.886,0.0,31.155,106.221,1
0.667,0.0,1.0,0.0,2.125,0.0,27.35,109.751,1
0.143,0.429,0.571,0.286,2.321,0.0,32.086,293.337,0
0.349,0.302,0.651,0.016,4.379,0.0,27.43,113.537,0
0.208,0.396,0.677,0.0,4.309,0.0,26.94,113.9,1
0.0,0.143,0.857,0.143,2.657,0.0,30.257,116.521,1
0.667,0.278,0.578,0.033,3.816,0.0,34.851,106.122,1
0.346,0.192,0.769,0.0,4.76,0.0,35.004,111.245,1
0.418,0.2,0.764,0.0,4.73,0.0,28.775,107.864,0
0.033,0.639,0.459,0.115,2.981,0.0,30.625,118.652,0
0.226,0.258,0.742,0.0,3.956,0.0,32.568,109.962,1
0.727,0.156,0.742,0.242,4.41,0.0,32.969,180.325,1
0.376,0.301,0.699,0.333,3.441,0.0,32.33,110.798,0
0.4,0.314,0.571,0.057,2.936,0.0,31.326,112.722,0
0.393,0.326,0.64,0.056,3.479,0.0,34.788,105.683,1
0.591,0.295,0.614,0.0,3.892,0.0,27.861,104.733,1
0.639,0.222,0.667,0.0,3.118,0.0,33.231,132.128,1
0.382,0.436,0.545,0.436,3.278,0.0,29.64,127.193,0
0.158,0.632,0.421,0.0,2.947,0.0,27.895,114.764,0
0.563,0.406,0.531,0.156,2.947,0.0,31.991,117.743,1
0.261,0.283,0.609,0.0,3.755,0.0,27.043,113.14,1
0.4,0.3,0.8,0.0,4.35,0.0,33.44,111.413,1
0.0,0.0,1.0,1.0,2.0,0.0,40.5,137.536,0
0.0,0.5,0.5,0.0,4.0,0.0,33.85,109.105,1
0.0,0.0,1.0,0.0,4.0,0.0,28.2,114.286,1
0.333,0.333,0.568,0.0,3.876,0.0,34.375,112.913,0
0.481,0.259,0.704,0.0,2.815,0.0,31.285,111.701,1
0.245,0.34,0.66,0.0,3.95,0.0,30.474,113.053,1
0.0,0.5,1.0,0.0,4.333,0.0,27.133,124.154,1
0.029,0.486,0.686,0.0,3.857,0.0,25.44,114.837,1
0.081,0.432,0.595,0.0,3.223,0.0,27.508,113.744,0
0.296,0.296,0.63,0.0,3.833,0.0,26.522,112.912,0
0.231,0.231,0.769,0.154,3.615,0.0,30.477,137.785,1
0.083,0.417,0.708,0.25,4.219,0.0,35.696,110.453,1
0.318,0.259,0.729,0.0,4.068,0.0,31.722,112.213,1
0.488,0.341,0.537,0.122,3.78,0.0,26.81,110.611,0
0.139,0.306,0.694,0.139,2.84,0.0,31.872,132.004,0
0.717,0.415,0.566,0.566,2.945,0.0,27.681,119.56,1
0.542,0.403,0.722,0.042,3.454,0.0,34.126,105.369,1
0.909,0.227,0.682,0.091,3.682,0.0,28.936,94.426,1
0.418,0.273,0.636,0.0,4.027,0.0,33.809,103.0,1
0.174,0.435,0.565,0.043,2.796,0.0,30.435,116.226,0
0.526,0.289,0.632,0.158,3.27,0.0,31.655,113.453,0
0.269,0.327,0.615,0.115,3.353,0.0,26.429,123.683,1
0.279,0.372,0.558,0.209,3.11,0.0,26.442,116.339,1
0.294,0.353,0.471,0.412,3.326,0.0,27.306,133.369,1
0.179,0.41,0.564,0.0,3.578,0.0,29.641,113.473,1
0.473,0.152,0.688,0.848,4.367,0.0,26.763,94.638,0
0.1,0.3,0.7,0.9,2.7,0.0,30.29,95.984,0
0.521,0.134,0.647,0.756,3.902,0.0,32.639,94.422,1
0.582,0.336,0.533,0.139,4.228,0.0,34.181,97.965,1
0.378,0.222,0.733,0.622,4.494,0.0,28.444,95.985,1
0.192,0.25,0.731,0.673,4.846,0.0,31.579,94.522,1
0.613,0.236,0.613,0.575,4.382,0.0,31.667,87.093,0
0.621,0.2,0.695,0.8,4.447,0.0,32.681,93.323,0
0.367,0.233,0.675,0.808,3.963,0.0,28.721,95.125,1
0.304,0.481,0.595,0.886,3.845,0.0,26.097,96.728,1
0.689,0.217,0.66,0.887,4.146,0.0,27.262,84.32,1
0.08,0.2,0.84,0.76,5.27,0.0,31.152,102.627,1
0.204,0.423,0.642,0.766,4.588,0.0,32.912,96.109,0
0.289,0.444,0.578,0.778,3.814,0.0,29.549,96.305,0
0.304,0.286,0.67,0.884,4.214,0.0,25.413,94.364,1
0.348,0.261,0.609,0.87,3.696,0.0,24.7,93.005,1
0.353,0.353,0.627,0.843,5.52,0.0,32.488,95.682,0
0.585,0.138,0.66,0.777,4.316,0.0,25.888,95.06,0
0.529,0.329,0.729,0.571,4.207,0.0,37.211,97.041,1
0.305,0.254,0.678,0.678,4.178,0.0,25.327,98.897,1
0.409,0.239,0.625,0.875,4.318,0.0,27.706,94.939,1
0.309,0.255,0.691,0.764,4.55,0.0,30.596,97.784,1
0.418,0.235,0.531,0.888,3.616,0.0,32.561,100.559,1
0.689,0.208,0.689,0.67,4.282,0.0,30.442,91.464,0
0.637,0.074,0.748,0.785,5.089,0.0,34.543,83.324,0
0.509,0.094,0.642,0.66,3.552,0.0,27.996,86.576,1
0.603,0.086,0.759,0.655,5.013,0.0,33.012,97.486,1
0.186,0.559,0.569,0.902,3.953,0.0,35.791,96.661,0
0.763,0.161,0.613,0.796,3.663,0.0,27.961,92.257,0
0.758,0.172,0.641,0.734,4.104,0.0,34.263,90.813,1
0.639,0.148,0.667,0.843,3.958,0.0,27.857,93.609,1
0.176,0.257,0.703,0.716,3.794,0.0,26.043,92.961,1
0.2,0.271,0.7,0.771,4.064,0.0,26.059,92.042,1
0.237,0.542,0.559,0.695,3.428,0.0,35.603,96.074,0
0.192,0.449,0.654,0.359,4.365,0.0,33.881,179.578,1
0.0,0.0,1.0,1.0,4.5,0.0,27.5,95.785,1
0.37,0.17,0.7,0.86,4.378,0.0,26.299,94.501,1
0.111,0.244,0.722,0.767,3.844,0.0,26.744,92.296,1
0.237,0.256,0.712,0.769,4.709,0.0,27.617,95.029,0
0.398,0.226,0.667,0.548,3.812,0.0,25.301,108.07,0
0.474,0.087,0.647,0.798,3.895,0.0,31.399,93.333,1
0.549,0.216,0.745,0.745,4.363,0.0,32.653,93.993,1
0.25,0.625,0.625,0.875,3.656,0.0,32.125,95.018,1
0.128,0.179,0.821,0.949,4.942,0.0,29.813,95.736,0
0.233,0.221,0.709,0.767,3.514,0.0,29.635,88.724,0
0.444,0.185,0.704,0.667,4.435,0.0,31.259,96.455,1
0.462,0.24,0.615,0.788,4.079,0.0,31.132,95.08,1
0.418,0.165,0.759,0.519,6.853,0.0,23.792,75.454,1
0.62,0.239,0.62,0.793,4.386,0.0,29.396,92.952,1
0.966,0.172,0.448,0.828,2.872,0.0,33.034,92.247,0
0.473,0.198,0.656,0.748,4.225,0.0,26.848,93.412,1
0.348,0.341,0.591,0.682,4.305,0.0,26.984,94.292,1
0.376,0.153,0.729,0.471,5.465,0.0,25.806,93.463,1
0.438,0.234,0.703,0.531,3.965,0.0,28.102,97.626,1
0.446,0.161,0.589,0.804,3.614,0.0,26.739,94.173,0
0.247,0.202,0.629,0.73,3.458,0.0,26.918,92.616,0
0.365,0.173,0.692,0.712,4.543,0.0,26.56,94.118,1
0.802,0.129,0.681,0.888,4.28,0.0,36.276,93.222,1
0.48,0.12,0.8,0.36,4.25,0.0,31.368,108.472,1
0.531,0.313,0.672,0.281,4.355,0.0,29.43,128.281,0
0.756,0.326,0.512,0.174,3.383,0.0,26.085,128.289,0
0.263,0.588,0.55,0.175,3.606,0.0,35.21,133.892,1
0.183,0.333,0.658,0.558,4.171,0.0,32.512,114.157,1
0.708,0.208,0.708,0.25,4.015,0.0,30.942,125.005,1
0.474,0.263,0.474,0.368,3.158,0.0,35.921,130.259,0
0.125,0.5,0.75,0.375,3.938,0.0,32.55,129.312,0
0.125,0.5,0.75,0.375,3.938,0.0,32.55,129.312,1
0.406,0.152,0.696,0.283,4.386,0.0,26.401,128.035,1
0.036,0.509,0.727,0.309,4.359,0.0,29.82,130.94,1
0.138,0.431,0.672,0.241,3.905,0.0,23.479,131.201,0
0.438,0.188,0.531,0.188,3.891,0.0,29.291,129.795,0
0.389,0.139,0.806,0.222,4.444,0.0,35.269,129.052,1
0.2,0.333,0.8,0.4,4.033,0.0,25.967,128.431,1
0.157,0.333,0.706,0.275,4.412,0.0,23.792,132.157,1
0.358,0.358,0.593,0.21,3.694,0.0,25.523,129.717,0
0.219,0.178,0.726,0.123,4.284,0.0,26.07,113.378,0
0.755,0.163,0.633,0.224,4.117,0.0,27.992,121.551,1
0.366,0.439,0.683,0.244,3.28,0.0,30.978,133.166,1
0.621,0.276,0.655,0.241,4.624,0.0,32.441,128.348,1
