0.4,2,2,3,4,-8.0,27.0,6.118,772,5,0
-0.25,3,0,1,3,-7.5,28.7,3.535,731,7,1
-1.6,4,0,2,3,-11.0,30.5,12.016,808,6,1
0.2,1,4,4,4,8.0,25.4,6.552,1080,15,1
1.0,3,2,3,5,-4.0,27.9,4.34,733,7,0
0.0,1,2,4,5,-6.0,32.6,4.312,748,7,0
1.0,5,0,1,3,-2.0,27.2,2.534,731,7,1
1.0,2,2,3,3,0.0,32.2,3.923,732,7,1
0.6,2,2,2,5,-6.0,28.2,4.374,913,7,1
2.0,3,2,4,5,-4.0,32.6,4.41,928,7,1
0.2,3,2,3,5,-6.0,35.1,2.004,1068,7,0
1.2,4,1,2,3,-4.0,33.2,4.26,1113,5,0
0.8,1,5,5,5,-2.0,28.5,4.556,1180,8,1
0.4,2,3,3,4,-12.0,33.4,2.742,789,7,1
-1.0,3,2,2,2,-10.0,31.2,3.154,1249,7,1
0.0,1,0,1,1,10.0,25.1,4.235,803,7,1
0.8,3,0,3,3,-20.0,34.5,4.358,905,6,0
0.4,2,2,2,3,-6.0,26.0,4.492,954,7,0
-1.2,2,2,2,3,-14.0,33.1,3.312,842,2,1
-1.6666666666666667,0,1,1,2,-3.333,31.3,3.767,1206,7,1
1.0,4,1,1,3,-12.0,25.8,4.428,1213,5,1
-5.0,0,0,0,0,0.0,27.7,4.23,812,5,1
1.6,2,4,4,5,32.0,26.0,29.952,1433,7,0
0.4,4,1,2,4,6.0,31.5,12.294,1095,9,0
0.4,3,2,2,2,-2.0,29.8,12.2,1007,5,1
0.6,1,3,3,5,-2.0,29.1,10.398,882,15,1
0.6,5,0,1,3,1.0,29.5,16.04,923,6,1
-1.0,3,1,2,2,4.0,29.5,8.338,1080,16,1
0.0,1,2,4,4,-2.0,26.2,4.314,913,9,0
0.4,3,2,3,3,24.0,24.3,4.788,756,11,0
-0.4,1,1,2,2,9.0,27.5,9.824,748,5,1
2.0,3,1,2,3,10.0,26.4,9.386,1261,13,1
0.0,2,2,4,5,-12.0,29.2,4.34,1304,3,1
0.4,3,2,3,4,-4.0,24.4,10.116,818,7,1
-3.0,1,0,0,0,10.0,33.8,3.8,915,7,0
-1.0,2,1,1,2,0.0,30.5,3.783,730,7,0
-1.4,3,1,2,2,12.0,36.4,3.752,961,13,1
-2.0,3,0,0,0,-20.0,36.6,4.42,864,6,1
-1.2,5,0,0,2,8.0,30.4,4.08,1243,15,1
-2.0,0,1,1,1,-20.0,33.0,3.91,1472,7,1
-1.8,5,0,1,1,-8.0,31.6,7.926,1521,6,0
0.2,3,1,2,3,-18.0,28.2,4.49,932,5,0
1.0,3,1,2,4,-2.0,37.1,4.542,994,9,1
-1.0,2,2,2,3,2.0,26.5,4.434,1202,8,1
-2.2,4,1,1,1,-8.0,27.3,4.48,818,6,1
-1.2,3,2,2,2,-2.0,28.5,4.51,911,5,1
2.8,4,1,2,3,-12.0,31.2,4.684,623,5,0
-0.4,5,0,1,2,0.0,28.3,8.176,1858,7,0
0.0,4,0,0,1,5.0,31.0,4.65,690,9,1
1.6,4,0,3,4,6.0,34.7,4.636,1765,7,1
-3.2,5,0,0,1,2.0,29.0,4.474,710,8,1
-1.0,3,0,0,0,3.333,31.8,4.523,720,16,1
-0.4,4,1,3,3,-4.0,32.9,4.498,1914,13,0
-1.0,3,2,2,3,-2.0,31.7,4.566,1998,8,0
1.0,4,1,2,4,2.0,26.5,6.45,1611,8,1
-0.2,4,1,2,4,-8.0,33.7,4.52,774,9,1
0.4,4,1,1,1,-8.0,27.6,4.658,762,7,1
-2.6,4,1,1,1,-14.0,35.2,4.452,1168,8,0
-0.2,4,1,4,4,-6.0,30.1,4.484,1392,6,0
-2.8,4,1,1,2,-8.0,30.7,4.52,1068,9,1
-0.6,4,1,1,2,-12.0,28.2,4.562,1123,5,1
-1.2,5,0,1,1,-2.0,30.2,4.566,800,8,0
1.6,5,0,1,2,-6.0,33.3,4.596,761,5,0
-0.8,4,1,1,2,6.0,27.2,4.502,847,6,1
-1.2,3,2,3,3,-8.0,35.2,4.492,1509,8,1
-1.2,4,0,1,1,2.0,33.0,4.5,1154,8,1
-1.2,5,0,1,2,6.0,26.2,4.514,854,8,0
0.4,5,0,1,1,2.0,25.7,4.556,1281,5,0
0.6666666666666666,3,0,1,1,-16.667,33.7,4.593,560,14,1
0.0,5,0,3,3,0.0,34.8,4.502,1433,9,1
-2.2,3,2,2,2,-8.0,30.7,4.49,1229,5,1
-0.6,4,1,2,2,0.0,26.6,4.528,1197,5,1
-0.6,2,2,2,2,-28.0,39.3,13.152,1323,6,0
-1.2,4,1,1,2,-2.0,30.3,4.432,835,5,0
0.8,3,1,2,4,-8.0,29.2,4.554,912,5,1
2.0,5,1,2,3,-6.0,30.6,4.55,1048,5,1
1.2,3,2,4,4,-10.0,27.2,4.498,827,5,1
0.2,5,0,0,0,-6.0,33.1,4.584,849,5,1
0.4,4,1,3,4,0.0,29.1,4.442,1063,6,0
2.4,5,0,2,2,-2.0,29.4,4.51,627,6,0
-0.6,1,2,4,5,-2.0,25.5,4.39,1129,6,1
-0.4,4,1,1,2,-4.0,34.2,4.442,1520,6,1
1.0,4,1,3,3,-2.0,36.1,4.514,1089,5,1
-0.8,4,1,1,1,2.0,27.3,4.51,1221,7,1
2.4,4,1,3,3,-8.0,33.6,4.57,701,7,0
-1.4,4,1,2,3,0.0,30.3,4.406,1160,6,0
0.2,4,1,3,4,2.0,31.2,4.468,868,5,1
-1.0,5,0,1,3,-4.0,33.2,4.502,821,5,1
1.6,3,1,3,3,0.0,37.0,4.498,924,5,1
-1.0,3,2,3,3,-14.0,30.7,4.472,548,7,1
0.0,1,0,0,0,0.0,28.3,4.46,636,6,0
0.2,3,2,2,2,8.0,28.4,4.488,609,7,0
0.0,4,1,2,2,-6.0,27.0,4.498,1490,5,1
0.2,4,1,1,2,-4.0,32.6,4.48,1133,5,1
-2.2,3,0,2,2,-8.0,28.2,4.48,921,14,1
-0.2,4,1,2,3,-16.0,31.4,4.514,1798,7,1
-0.8,5,0,1,1,-8.0,35.2,4.436,1248,6,0
-1.0,4,2,2,2,-14.0,32.3,4.66,846,7,0
-0.8,4,1,2,3,4.0,35.3,4.342,927,7,1
-1.2,4,1,1,2,-12.0,29.5,4.43,1083,7,1
0.0,3,2,3,3,-6.0,34.0,4.424,1518,7,1
0.0,3,2,2,2,-4.0,35.0,4.5,1129,5,1
0.8,4,1,2,3,0.0,27.7,1.302,837,7,0
0.0,4,0,2,3,0.0,29.5,1.584,1034,14,0
-0.6,3,0,1,1,0.0,25.0,1.276,757,7,1
1.6,3,0,2,2,0.0,33.2,1.68,1699,7,1
-1.8,4,0,1,2,-6.0,26.4,1.708,1258,7,1
-1.0,3,1,3,3,0.0,34.1,1.256,1485,7,1
2.4,5,0,1,3,0.0,36.4,1.384,732,5,0
-1.8,5,0,0,1,0.0,35.0,1.306,1455,7,0
-0.2,3,1,2,2,0.0,34.5,1.41,1230,7,1
1.4,4,0,1,1,0.0,29.1,1.436,794,7,1
-0.8,4,0,0,3,0.0,31.8,1.318,874,7,1
1.6,4,1,3,3,0.0,33.6,1.364,883,7,1
-0.8,1,2,3,4,0.0,31.8,1.214,796,7,0
0.8,4,1,1,4,0.0,29.5,1.888,791,5,0
-0.2,2,3,4,4,0.0,26.4,1.274,791,14,1
-1.0,3,1,2,4,0.0,25.5,2.926,1128,14,1
1.0,3,2,3,4,0.0,32.7,1.28,805,7,1
-1.0,3,1,2,4,0.0,29.5,1.236,1158,5,1
1.4,4,1,3,3,0.0,30.0,2.166,858,12,0
0.0,4,0,3,3,0.0,30.5,1.298,1483,14,0
1.0,5,1,1,4,0.0,36.8,1.314,1330,7,1
0.6,5,0,0,1,0.0,28.2,1.356,708,7,1
2.2,3,1,3,3,0.0,24.5,1.39,699,7,1
-0.4,4,1,2,2,0.0,27.3,1.304,1096,5,1
0.0,5,0,1,1,0.0,30.9,1.998,1534,7,0
-1.5,2,0,0,2,0.0,31.8,1.31,870,14,1
-0.4,4,1,1,1,0.0,26.4,1.7,775,13,1
0.6,4,0,2,2,0.0,29.5,1.306,1262,7,0
-1.0,4,0,1,1,0.0,30.9,1.268,905,14,0
0.0,1,3,4,4,0.0,31.4,1.262,770,7,1
0.0,4,1,1,5,0.0,29.5,1.224,770,7,1
0.6,3,1,2,3,0.0,30.9,1.332,1617,5,1
0.6,3,0,2,3,0.0,35.5,1.302,976,7,1
-0.6,5,0,0,2,4.0,28.2,1.296,1304,12,0
-1.0,4,0,1,2,0.0,34.5,1.28,1252,7,0
0.8,5,0,1,2,0.0,33.2,1.328,1148,21,1
1.0,5,0,1,2,0.0,33.6,1.386,791,7,1
1.6,5,0,1,1,0.0,30.0,1.386,916,14,1
-0.2,5,0,0,2,0.0,28.2,1.308,761,7,1
1.0,3,3,3,4,0.0,25.9,1.346,766,7,0
1.4,2,2,2,5,0.0,37.3,1.352,621,14,0
-0.8,5,0,0,1,0.0,28.6,1.668,912,14,1
-0.4,4,0,1,1,0.0,30.0,1.22,905,14,1
0.0,3,1,2,2,0.0,26.8,1.306,818,7,1
0.0,3,2,3,4,0.0,35.9,1.242,1034,7,1
-1.0,3,0,0,4,0.0,34.1,1.234,1240,7,0
0.4,1,0,2,3,0.0,34.5,1.306,976,7,0
0.8,3,0,0,2,0.0,31.4,1.376,852,12,1
-0.8,3,0,1,3,0.0,36.8,1.264,1385,7,1
-0.8,4,1,1,1,0.0,30.0,1.258,714,14,1
-0.4,5,0,0,0,0.0,33.6,1.688,1191,21,1
-0.2,5,1,2,2,0.0,34.5,1.316,846,7,0
-0.6,5,0,1,2,0.0,25.5,1.298,716,13,0
-0.4,4,1,1,2,0.0,30.9,1.318,1127,21,1
2.4,2,1,2,4,0.0,30.5,1.374,748,7,1
0.4,5,0,1,2,0.0,29.1,1.304,835,12,1
0.0,1,1,2,3,0.0,26.8,1.256,1007,14,1
-1.2,4,0,2,2,18.0,26.8,5.64,1542,7,0
-0.2,5,0,1,2,18.0,24.0,5.554,1108,7,0
-1.8,5,0,0,0,12.0,31.0,5.636,1254,12,1
2.4,4,0,2,3,18.0,27.6,5.858,1485,7,1
0.4,4,2,2,3,16.0,24.7,5.672,2224,7,1
-1.6,0,1,2,4,12.0,26.3,5.506,1075,7,1
-0.8,3,1,2,4,2.0,34.3,4.456,607,7,0
4.0,0,2,2,2,15.0,28.1,5.58,533,5,0
2.4,3,2,4,5,6.0,33.7,5.498,683,7,1
0.8,4,1,3,3,2.0,26.6,5.62,702,7,1
0.0,1,0,0,0,20.0,27.9,5.54,533,12,1
-1.2,2,2,3,3,8.0,28.2,3.612,567,2,1
-2.2,4,0,1,2,12.0,25.3,5.51,551,7,0
0.2,3,1,3,5,8.0,34.5,5.57,1093,10,0
0.4,4,1,2,3,11.0,29.0,7.828,1137,7,1
1.2,4,2,2,3,14.0,26.9,5.708,1123,7,1
0.0,4,0,1,2,10.0,26.2,5.552,926,7,1
0.0,3,0,3,4,18.0,35.2,5.458,1181,7,1
-0.8,3,1,1,3,12.0,27.1,5.494,1512,10,0
-0.4,4,2,2,3,8.0,27.2,5.488,1208,10,0
0.2,1,1,3,4,20.0,27.2,5.528,1464,7,1
1.4,1,4,4,5,4.0,28.0,5.474,841,7,1
1.0,0,4,5,5,10.0,35.4,5.504,727,5,1
-2.2,1,1,1,2,12.0,27.4,5.44,892,7,1
-0.6,2,3,4,4,4.0,31.5,4.172,1541,16,0
1.0,2,2,3,4,-5.0,32.3,4.58,862,14,0
-0.8,4,1,1,1,10.0,33.6,5.482,1494,14,1
-1.2,3,1,1,3,4.0,31.6,5.034,1003,6,1
-0.2,2,3,3,3,6.0,26.7,5.374,1228,7,1
-0.6,3,2,3,3,8.0,33.6,5.334,1046,14,1
0.0,5,0,0,1,4.0,33.2,5.592,1606,3,0
1.0,4,0,1,2,8.0,27.8,5.566,1183,12,0
-3.0,4,0,0,0,4.0,27.3,14.892,1461,7,1
-2.4,3,1,1,1,4.0,25.5,5.496,1160,3,1
-1.4,5,0,0,0,12.0,36.9,5.658,1547,7,1
2.0,5,1,3,3,18.0,31.3,5.612,754,7,1
1.4,4,1,3,5,20.0,27.5,5.656,1136,7,0
0.6,4,1,1,2,14.0,28.8,5.602,736,10,0
-1.4,5,0,0,0,20.0,27.8,5.652,1495,7,1
-1.2,3,1,2,3,8.0,27.8,5.614,1552,3,1
-2.0,4,0,1,1,21.0,29.5,10.254,909,3,1
-0.8,3,1,2,2,16.0,32.2,5.534,1127,7,1
-0.2,3,2,3,4,7.0,34.0,7.914,1003,6,0
1.4,4,1,2,4,10.0,32.9,5.412,1183,14,0
0.2,4,1,2,3,0.0,28.2,9.722,1105,7,1
0.2,2,2,3,3,-2.0,33.7,4.764,811,4,1
1.8,2,3,3,4,14.0,30.7,5.46,952,14,1
-1.0,2,1,2,2,8.0,33.4,5.084,875,4,1
1.6,5,0,0,3,14.0,30.9,5.846,599,7,0
2.4,4,0,3,4,16.0,32.1,5.784,1843,7,0
1.4,5,0,2,2,12.0,27.6,5.954,1651,7,1
0.25,3,2,2,2,22.5,31.7,5.54,752,5,1
0.25,4,0,0,0,-7.5,25.2,5.835,619,7,1
0.4,2,0,1,4,18.0,37.8,5.556,928,17,1
-1.4,5,0,0,0,16.0,33.6,5.534,1112,14,0
-0.2,4,1,1,1,12.0,29.9,5.666,1914,12,0
1.6,4,1,2,2,16.0,34.5,5.634,783,19,1
-0.6,5,0,0,0,10.0,34.4,5.558,1843,7,1
0.6,3,2,3,4,10.0,38.0,5.586,1768,10,1
-2.8,5,0,0,1,8.0,25.1,5.568,1818,7,1
0.6,2,1,2,4,4.0,35.0,5.476,763,7,0
0.6,3,2,3,4,2.0,28.3,5.722,1650,7,0
-0.2,3,1,2,2,9.0,25.8,7.822,1489,7,1
-0.2,2,0,3,4,0.0,36.5,5.466,909,7,1
-0.4,3,2,2,2,8.0,30.3,5.626,1216,12,1
0.8,2,2,4,4,18.0,33.9,5.546,772,12,1
2.0,5,1,2,4,8.0,37.9,7.83,926,5,0
-0.4,4,0,2,3,9.0,24.5,9.934,1149,5,0
0.6,3,1,2,3,0.0,28.1,8.86,1390,9,1
2.6,4,1,2,4,9.0,34.1,12.486,1097,7,1
0.4,5,0,3,3,13.0,28.6,7.832,1282,10,1
0.2,3,0,2,2,6.0,32.9,12.334,1123,7,1
-1.8,4,0,1,1,12.0,26.9,5.64,1842,7,0
-1.2,4,1,1,1,14.0,28.7,5.588,733,12,0
0.6,5,0,1,1,18.0,26.6,5.784,1331,12,1
-1.0,3,0,0,2,18.0,25.4,5.666,1840,12,1
3.2,3,0,3,4,12.0,26.3,5.826,1331,12,1
1.8,5,1,2,2,10.0,29.5,5.706,783,12,1
0.0,0,0,2,2,-10.0,32.8,4.13,740,5,0
-0.2,4,1,1,2,-12.0,29.9,4.484,980,7,0
-0.4,4,1,2,3,-4.0,34.7,4.418,821,10,1
0.6,2,2,4,5,4.0,27.2,14.464,1523,5,1
1.4,5,1,1,4,-12.0,31.5,4.586,821,5,1
0.75,3,0,2,3,0.0,34.6,3.183,916,5,1
2.8,5,1,2,4,-14.0,34.0,8.038,1048,12,0
-0.2,4,1,2,2,-10.0,35.1,4.506,1191,5,0
-0.6,5,0,2,2,-2.0,28.9,11.436,1096,7,1
0.2,5,0,1,1,2.0,26.7,4.67,763,7,1
0.5,4,0,0,2,-5.0,29.0,4.553,548,8,1
0.2,4,1,1,2,2.0,33.1,4.494,1240,10,1
0.6,3,1,3,4,-2.0,27.1,4.48,1085,15,0
-0.6,2,2,4,4,-4.0,27.0,7.884,1463,7,0
-0.6,3,2,3,3,-6.0,31.2,4.402,710,6,1
1.6,5,0,1,4,-2.0,33.5,4.506,710,7,1
-1.0,4,0,0,1,-8.0,27.3,4.83,835,5,0
1.0,2,0,1,4,-10.0,31.8,4.864,1063,28,0
0.5,2,2,2,3,0.0,28.2,4.995,772,26,1
1.2,5,0,0,2,4.0,34.1,3.004,1535,7,1
0.8,5,0,0,1,0.0,30.5,2.224,671,7,1
1.8,4,0,2,4,0.0,27.3,1.916,744,5,1
-1.5,3,0,0,3,0.0,27.3,2.063,1313,13,0
-3.0,2,0,0,0,-10.0,30.5,2.86,826,25,1
-2.6666666666666665,3,0,0,0,0.0,30.9,1.267,801,13,1
-1.8,4,0,1,1,-8.0,34.5,2.11,959,28,1
-1.75,2,1,2,2,-12.5,27.7,2.442,753,7,0
1.0,2,0,0,1,-20.0,33.6,2.255,598,5,0
2.0,1,0,0,1,0.0,30.0,2.31,732,21,1
0.0,2,1,1,1,-15.0,36.4,3.385,750,6,1
-0.8,5,0,0,2,0.0,30.5,1.64,837,21,0
1.0,1,0,0,0,-40.0,30.5,4.53,733,6,1
-0.5,1,0,1,1,-45.0,31.8,2.86,753,41,1
-3.0,0,0,1,1,-5.0,30.0,3.035,921,9,0
-1.0,1,1,4,4,-34.0,26.4,4.396,1158,7,0
-1.0,2,1,1,3,0.0,30.0,2.09,1122,20,1
-0.8,3,1,1,2,-6.0,35.9,3.042,1279,7,0
1.0,3,2,2,3,2.0,32.7,2.388,744,7,0
0.6,3,2,2,3,4.0,32.7,3.342,854,12,1
-1.0,3,0,1,2,-10.0,24.5,2.482,1158,7,1
-1.2,4,1,1,1,0.0,28.6,1.636,672,5,1
-0.4,4,1,2,2,-22.0,34.1,2.964,1082,7,1
0.4,1,1,2,4,0.0,35.0,5.482,1491,13,0
-1.6,4,0,1,2,4.0,31.4,3.982,1070,7,0
1.2,3,2,2,3,-10.0,26.4,5.882,1458,16,1
-0.3333333333333333,2,0,1,1,6.667,36.8,3.8,679,7,1
0.0,1,1,1,1,0.0,34.1,2.745,686,13,1
1.4,3,1,2,4,-16.0,30.9,4.05,733,7,1
2.0,3,2,3,4,-16.0,33.2,4.076,1074,7,0
-0.4,4,1,2,3,4.0,30.5,2.06,848,7,0
1.0,4,0,0,1,5.0,30.0,3.752,1213,7,1
-1.2,2,1,2,4,4.0,40.0,2.096,1396,7,1
-0.2,3,2,3,4,-10.0,32.3,2.354,870,7,1
0.2,3,2,3,3,4.0,34.1,2.15,808,7,1
0.6,5,0,2,3,-6.0,25.5,3.208,1114,7,0
-0.6,4,1,1,1,-16.0,33.2,3.942,801,7,0
1.2,2,2,2,3,0.0,32.7,2.398,763,7,1
-2.5,2,0,0,1,10.0,28.6,2.05,625,7,1
0.0,0,1,1,1,0.0,29.5,2.07,785,7,1
-1.8,1,0,1,3,-16.0,30.9,3.882,1885,7,1
0.0,4,0,1,2,0.0,29.1,2.36,1122,27,0
1.0,0,0,1,1,0.0,34.1,2.25,608,6,0
-0.8,2,2,3,3,-14.0,30.0,3.29,1033,6,1
1.2,4,1,3,4,-4.0,34.1,1.716,763,6,1
2.0,1,0,1,1,0.0,30.5,2.16,582,14,1
0.2,4,1,2,3,0.0,30.9,2.114,776,21,1
-1.25,4,0,0,0,0.0,32.7,2.063,831,11,0
0.8,5,0,0,3,0.0,31.4,2.16,1273,28,0
-0.2,5,0,1,2,4.0,27.7,2.008,672,15,1
0.4,4,0,2,2,0.0,30.0,2.4,906,9,1
1.4,3,1,2,3,4.0,26.8,2.892,1210,7,1
-1.75,2,0,1,2,5.0,35.0,2.078,817,9,0
-1.0,0,0,1,1,-20.0,28.6,3.19,702,6,0
-0.6,3,0,1,2,-16.0,36.4,3.944,783,7,1
-0.4,4,0,0,0,4.0,30.5,2.138,862,7,1
-1.0,4,0,1,1,4.0,25.5,2.152,862,7,1
-0.8,5,0,0,1,-32.0,31.4,4.164,879,7,0
-1.0,4,1,1,1,-24.0,34.5,3.864,700,7,0
0.2,4,2,4,4,-20.0,29.5,2.476,787,10,1
0.2,4,0,1,2,-30.0,26.8,3.618,775,7,1
0.25,3,1,2,2,3.75,27.7,3.712,913,12,1
-1.0,5,0,1,1,-34.0,28.2,3.368,1290,24,1
-0.75,4,0,0,2,-20.0,31.8,2.77,641,19,0
0.4,3,1,2,4,-38.0,25.9,3.398,1406,17,0
0.8,4,0,0,1,-36.0,26.8,3.47,744,17,1
0.4,4,1,1,3,-36.0,33.6,3.376,646,7,1
-0.5,3,1,1,1,-7.5,30.5,1.627,675,7,1
-1.4,4,1,1,1,-36.0,34.5,3.324,1290,17,1
0.4,4,2,2,3,-36.0,35.0,3.356,686,7,0
-0.5,3,1,2,2,-17.5,28.6,3.272,870,7,0
-0.4,4,0,1,2,-32.0,28.2,3.414,781,7,1
1.8,4,1,2,3,-18.0,31.4,4.25,1406,7,1
-0.8,3,2,2,4,-34.0,28.6,3.304,744,7,1
1.25,2,2,3,3,-25.0,26.4,3.377,847,7,1
1.6,3,1,1,3,-18.0,31.8,3.392,840,7,0
0.0,4,0,0,2,-34.0,25.9,3.398,949,7,0
1.75,2,0,1,3,-30.0,29.1,7.24,887,7,1
0.0,5,1,2,4,-34.0,32.3,3.368,758,7,1
-1.2,5,0,0,0,-34.0,28.2,3.452,908,7,1
-1.0,2,1,2,3,-35.0,30.9,3.28,641,7,1
-0.6,3,1,3,4,-36.0,33.6,3.306,794,7,0
1.2,3,0,3,5,-34.0,33.2,4.944,839,7,0
-0.4,2,1,3,3,-32.0,25.0,4.316,798,7,1
-0.2,4,0,0,2,-34.0,27.7,3.362,763,7,1
0.0,3,1,2,4,-20.0,26.8,2.382,1221,7,1
-1.0,4,0,0,1,-17.5,35.0,3.38,697,7,1
-0.3333333333333333,2,0,2,2,-33.333,33.6,3.78,732,7,0
3.0,0,0,1,1,-40.0,33.2,4.44,460,6,0
0.3333333333333333,3,0,0,1,-23.333,30.5,3.43,736,10,1
0.0,5,0,0,1,-30.0,25.0,3.132,534,16,1
-1.0,2,0,1,1,-10.0,32.3,3.865,761,6,1
-3.75,3,0,0,1,-5.0,34.1,2.99,1129,7,0
-1.0,4,1,1,2,-36.0,28.6,3.376,1127,24,0
0.2,3,1,1,2,-12.0,31.4,2.856,736,21,1
-0.5,2,2,3,3,-35.0,26.8,3.223,781,31,1
-0.8,2,1,3,4,-34.0,33.2,4.062,955,7,1
-1.0,5,0,0,2,-20.0,30.0,3.304,770,17,1
1.0,4,0,1,3,-15.0,28.2,3.218,695,6,0
1.0,4,0,0,1,-40.0,29.1,5.07,1006,8,0
-0.8,2,0,3,3,-9.0,30.9,4.03,1191,12,1
0.0,3,1,1,2,-28.0,33.6,3.266,1651,4,1
-1.5,4,0,0,1,-2.5,32.7,2.482,728,9,1
-1.0,4,1,1,3,-32.0,33.6,3.5,1004,21,1
0.0,3,0,2,4,-20.0,28.2,4.132,876,10,0
1.2,1,3,4,4,-26.0,27.3,4.378,916,6,0
1.6,3,2,2,3,-14.0,30.5,2.45,737,10,1
1.6666666666666667,1,0,1,2,-10.0,28.2,3.933,607,13,1
-2.2,3,0,1,1,-26.0,25.5,2.302,1479,5,1
1.2,1,1,3,3,-32.0,34.1,5.17,1019,10,1
