Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,1.0,0.0,0.6,0.8,0.2,2.4,1.0,0.0,0.5,0.4,0.6,3.32,1.0,0.0,0.33,0.4,0.6,3.22,4.0,3.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A6,450,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,B
Sunderland,2019-04-04 00:00:00,A6,450,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,A
Sunderland,2019-04-04 00:00:00,A6,450,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A6,450,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,1.0,0.6,0.0,0.4,0.6,2.05,0.5,0.3,0.0,0.2,0.3,2.05,0.33,0.2,0.0,0.13,0.2,2.05,8.0,1.0,1.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,0.4,0.0,0.0,0.6,0.0,1.0,0.2,0.0,0.0,0.3,0.0,1.0,0.13,0.0,0.0,0.2,0.0,1.0,7.0,2.0,2.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,1.0,0.6,0.0,0.6,0.4,3.0,1.0,0.4,0.0,0.5,0.5,2.65,1.0,0.33,0.13,0.4,0.6,3.27,9.0,3.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,1.0,0.2,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.07,0.2,0.53,0.4,2.65,16.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,1.0,0.6,0.4,3.75,1.0,0.8,0.7,0.6,0.4,3.58,0.93,0.73,0.53,0.53,0.47,3.65,9.0,6.0,5.0,1.0,0.0,0.6,0.6,0.4,2.05,0.8,0.1,0.3,0.6,0.4,2.38,0.53,0.2,0.2,0.53,0.4,2.65,16.0,5.0,4.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,1.0,0.8,0.0,0.6,0.4,4.2,1.0,0.9,0.0,0.6,0.4,3.32,1.0,0.73,0.0,0.47,0.53,3.15,11.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,1.0,0.4,0.6,0.2,0.8,4.9,0.9,0.4,0.3,0.5,0.5,4.19,0.67,0.47,0.2,0.6,0.4,3.8,6.0,5.0,4.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,1.0,0.2,0.4,0.4,0.6,3.55,1.0,0.1,0.2,0.4,0.6,2.9,1.0,0.07,0.27,0.33,0.67,3.35,8.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,1.0,1.0,0.4,0.6,0.4,2.1,1.0,1.0,0.3,0.5,0.5,2.48,1.0,0.93,0.2,0.33,0.67,2.62,9.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,A6,450,1.0,1.0,0.8,0.6,0.4,3.3,1.0,0.8,0.8,0.6,0.4,3.42,1.0,0.73,0.53,0.53,0.47,3.33,8.0,3.0,2.0,1.0,0.4,0.6,0.4,0.6,4.35,1.0,0.4,0.7,0.4,0.6,4.18,1.0,0.47,0.67,0.47,0.53,4.13,9.0,2.0,5.0,B
