Sunderland,450,4,3,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,B
Sunderland,450,4,5,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,A
Sunderland,450,5,1,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,0.6,0.4,0.435,0.565,28.2,28.347,3.0,3.0,27.83,28.323,3.104,3.583,B
Sunderland,450,5,2,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,B
Sunderland,450,5,3,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,0.538,0.462,0.571,0.429,27.98,28.26,3.917,3.667,27.76,28.26,3.667,3.5,B
Sunderland,450,5,4,0.462,0.538,0.727,0.273,28.0,28.143,3.667,3.0,27.79,28.218,3.375,3.167,0.368,0.632,0.375,0.625,28.43,28.66,3.667,5.333,28.07,28.581,3.729,4.083,B
Sunderland,450,3,4,0.471,0.529,0.559,0.441,28.39,28.763,4.083,4.667,28.39,28.713,3.146,3.333,0.4,0.6,0.333,0.667,28.89,29.067,2.917,4.667,28.48,29.011,2.542,3.833,A
Sunderland,450,3,5,0.471,0.529,0.559,0.441,28.39,28.763,4.083,4.667,28.39,28.713,3.146,3.333,0.417,0.583,0.478,0.522,28.52,28.817,4.417,5.0,28.29,28.662,3.229,3.917,A
Sunderland,450,3,6,0.471,0.529,0.559,0.441,28.39,28.763,4.083,4.667,28.39,28.713,3.146,3.333,0.533,0.467,0.429,0.571,28.61,28.67,2.917,4.333,28.26,28.643,3.688,4.083,A
Sunderland,450,4,3,0.4,0.6,0.333,0.667,28.89,29.067,2.917,4.667,28.48,29.011,2.542,3.833,0.471,0.529,0.559,0.441,28.39,28.763,4.083,4.667,28.39,28.713,3.146,3.333,B
Sunderland,450,4,5,0.4,0.6,0.333,0.667,28.89,29.067,2.917,4.667,28.48,29.011,2.542,3.833,0.417,0.583,0.478,0.522,28.52,28.817,4.417,5.0,28.29,28.662,3.229,3.917,A
Sunderland,450,4,6,0.4,0.6,0.333,0.667,28.89,29.067,2.917,4.667,28.48,29.011,2.542,3.833,0.533,0.467,0.429,0.571,28.61,28.67,2.917,4.333,28.26,28.643,3.688,4.083,A
Sunderland,450,5,3,0.417,0.583,0.478,0.522,28.52,28.817,4.417,5.0,28.29,28.662,3.229,3.917,0.471,0.529,0.559,0.441,28.39,28.763,4.083,4.667,28.39,28.713,3.146,3.333,B
Sunderland,450,5,4,0.417,0.583,0.478,0.522,28.52,28.817,4.417,5.0,28.29,28.662,3.229,3.917,0.4,0.6,0.333,0.667,28.89,29.067,2.917,4.667,28.48,29.011,2.542,3.833,B
Sunderland,450,5,6,0.417,0.583,0.478,0.522,28.52,28.817,4.417,5.0,28.29,28.662,3.229,3.917,0.533,0.467,0.429,0.571,28.61,28.67,2.917,4.333,28.26,28.643,3.688,4.083,A
Sunderland,450,6,3,0.533,0.467,0.429,0.571,28.61,28.67,2.917,4.333,28.26,28.643,3.688,4.083,0.471,0.529,0.559,0.441,28.39,28.763,4.083,4.667,28.39,28.713,3.146,3.333,B
Sunderland,450,6,4,0.533,0.467,0.429,0.571,28.61,28.67,2.917,4.333,28.26,28.643,3.688,4.083,0.4,0.6,0.333,0.667,28.89,29.067,2.917,4.667,28.48,29.011,2.542,3.833,B
Sunderland,450,6,5,0.533,0.467,0.429,0.571,28.61,28.67,2.917,4.333,28.26,28.643,3.688,4.083,0.417,0.583,0.478,0.522,28.52,28.817,4.417,5.0,28.29,28.662,3.229,3.917,B
Sunderland,450,1,2,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,A
Sunderland,450,1,3,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,A
Sunderland,450,1,4,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,A
Sunderland,450,1,5,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,A
Sunderland,450,1,6,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,A
Sunderland,450,2,1,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,B
Sunderland,450,2,3,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,A
Sunderland,450,2,4,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,A
Sunderland,450,2,5,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,A
Sunderland,450,2,6,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,A
Sunderland,450,3,1,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,B
Sunderland,450,3,2,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,B
Sunderland,450,3,4,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,A
Sunderland,450,3,5,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,A
Sunderland,450,3,6,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,A
Sunderland,450,4,1,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,B
Sunderland,450,4,2,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,B
Sunderland,450,4,3,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,B
Sunderland,450,4,5,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,A
Sunderland,450,4,6,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,A
Sunderland,450,5,1,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,B
Sunderland,450,5,2,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,B
Sunderland,450,5,3,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,B
Sunderland,450,5,4,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,B
Sunderland,450,5,6,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,A
Sunderland,450,6,1,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,0.429,0.571,0.611,0.389,28.29,28.663,1.417,3.333,28.29,28.617,2.292,3.333,B
Sunderland,450,6,2,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,0.588,0.412,0.524,0.476,28.2,28.33,3.167,2.333,28.2,28.488,3.896,3.167,B
Sunderland,450,6,3,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,0.769,0.231,0.611,0.389,28.08,28.387,2.667,2.667,28.08,28.602,3.125,2.917,B
Sunderland,450,6,4,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,0.5,0.5,0.524,0.476,28.07,28.463,3.917,3.333,28.07,28.671,3.583,3.417,B
Sunderland,450,6,5,0.467,0.533,0.562,0.438,28.25,28.563,4.5,3.333,28.03,28.594,3.625,3.583,0.125,0.875,0.588,0.412,28.79,28.97,4.75,5.0,28.5,28.778,4.333,4.083,B
Sunderland,450,1,2,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,A
Sunderland,450,1,3,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,A
Sunderland,450,1,4,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,A
Sunderland,450,1,5,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,A
Sunderland,450,1,6,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,A
Sunderland,450,2,1,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,B
Sunderland,450,2,3,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,A
Sunderland,450,2,4,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,A
Sunderland,450,2,5,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,A
Sunderland,450,2,6,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,A
Sunderland,450,3,1,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,B
Sunderland,450,3,2,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,B
Sunderland,450,3,4,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,A
Sunderland,450,3,5,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,A
Sunderland,450,3,6,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,A
Sunderland,450,4,1,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,B
Sunderland,450,4,2,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,B
Sunderland,450,4,3,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,B
Sunderland,450,4,5,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,A
Sunderland,450,4,6,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,A
Sunderland,450,5,1,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,B
Sunderland,450,5,2,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,B
Sunderland,450,5,3,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,B
Sunderland,450,5,4,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,B
Sunderland,450,5,6,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,A
Sunderland,450,6,1,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,0.667,0.333,0.583,0.417,28.07,28.13,4.0,2.333,27.86,28.215,4.146,2.917,B
Sunderland,450,6,2,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,0.214,0.786,0.524,0.476,28.83,28.953,3.917,3.0,28.56,28.926,3.521,4.0,B
Sunderland,450,6,3,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,0.571,0.429,0.535,0.465,28.51,28.687,3.083,5.0,0.0,26.249,2.479,3.167,B
Sunderland,450,6,4,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,0.529,0.471,0.562,0.438,28.15,28.227,2.833,2.0,28.15,28.693,2.833,3.167,B
Sunderland,450,6,5,0.385,0.615,1.0,0.0,28.83,28.957,4.667,5.0,28.26,28.745,3.062,3.583,0.538,0.462,0.704,0.296,28.1,28.207,5.667,4.667,27.73,28.088,5.167,3.333,B
Sunderland,450,1,2,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,A
Sunderland,450,1,3,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,A
Sunderland,450,1,4,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,A
Sunderland,450,1,5,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,A
Sunderland,450,1,6,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,A
Sunderland,450,2,1,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,B
Sunderland,450,2,3,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,A
Sunderland,450,2,4,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,A
Sunderland,450,2,5,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,A
Sunderland,450,2,6,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,A
Sunderland,450,3,1,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,B
Sunderland,450,3,2,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,B
Sunderland,450,3,4,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,A
Sunderland,450,3,5,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,A
Sunderland,450,3,6,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,A
Sunderland,450,4,1,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,B
Sunderland,450,4,2,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,B
Sunderland,450,4,3,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,B
Sunderland,450,4,5,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,A
Sunderland,450,4,6,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,A
Sunderland,450,5,1,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,B
Sunderland,450,5,2,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,B
Sunderland,450,5,3,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,B
Sunderland,450,5,4,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,B
Sunderland,450,5,6,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,A
Sunderland,450,6,1,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,0.688,0.312,0.615,0.385,27.78,27.827,4.833,3.0,27.69,28.04,4.125,3.083,B
Sunderland,450,6,2,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,0.385,0.615,0.36,0.64,28.11,28.14,3.083,3.333,27.77,28.228,4.188,3.667,B
Sunderland,450,6,3,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,0.538,0.462,0.5,0.5,28.08,28.247,2.75,3.333,28.04,28.378,2.896,3.333,B
Sunderland,450,6,4,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,0.357,0.643,0.536,0.464,28.06,28.117,3.5,3.333,28.05,28.258,4.583,3.583,B
Sunderland,450,6,5,0.625,0.375,0.0,1.0,28.05,28.443,2.833,2.667,28.05,28.524,3.25,3.222,0.5,0.5,0.52,0.48,27.77,27.987,2.0,2.667,27.77,28.145,2.771,3.417,B
Sunderland,450,1,2,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,0.529,0.471,0.571,0.429,27.75,27.917,2.667,2.667,27.75,28.112,2.792,3.417,A
Sunderland,450,1,3,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,0.7,0.3,0.627,0.373,27.88,27.997,4.25,2.333,27.73,28.022,4.729,2.833,A
Sunderland,450,1,4,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,0.545,0.455,0.714,0.286,28.0,28.287,4.25,4.0,27.8,28.24,3.5,3.417,A
Sunderland,450,1,5,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,0.438,0.562,0.857,0.143,27.81,28.047,3.833,3.667,27.79,28.196,3.833,3.333,A
Sunderland,450,1,6,0.609,0.391,0.636,0.364,27.74,28.05,3.75,2.667,27.74,28.065,3.708,2.833,0.615,0.385,0.375,0.625,28.08,28.387,5.417,5.333,27.72,28.333,3.458,3.5,A
