Sunderland,2019-04-04 00:00:00,A3,450,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,1.0,0.4,0.6,0.6,0.4,4.35,1.0,0.4,0.6,0.5,0.5,3.62,0.93,0.27,0.6,0.53,0.47,3.27,8.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,A
Sunderland,2019-04-04 00:00:00,A3,450,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,1.0,0.4,0.6,0.6,0.4,4.35,1.0,0.4,0.6,0.5,0.5,3.62,0.93,0.27,0.6,0.53,0.47,3.27,8.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.4,0.6,0.6,0.4,4.35,1.0,0.4,0.6,0.5,0.5,3.62,0.93,0.27,0.6,0.53,0.47,3.27,8.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,1.0,0.6,0.6,0.8,0.2,2.4,1.0,0.8,0.5,0.4,0.6,3.32,1.0,0.8,0.33,0.4,0.6,3.22,4.0,1.0,2.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,1.0,0.4,0.6,0.6,0.4,4.35,1.0,0.4,0.6,0.5,0.5,3.62,0.93,0.27,0.6,0.53,0.47,3.27,8.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,0.6,0.0,0.2,0.6,0.4,2.85,0.8,0.1,0.1,0.6,0.4,3.65,0.87,0.07,0.07,0.53,0.47,4.3,7.0,3.0,1.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,1.0,0.2,0.2,0.4,0.6,4.05,1.0,0.6,0.1,0.5,0.5,3.72,1.0,0.4,0.07,0.47,0.53,3.77,7.0,4.0,3.0,B
Sunderland,2019-04-04 00:00:00,A3,450,1.0,0.8,0.0,0.8,0.2,1.85,0.5,0.4,0.0,0.4,0.1,1.85,0.33,0.27,0.0,0.27,0.07,1.85,8.0,6.0,5.0,0.8,0.6,0.4,0.6,0.4,3.0,0.9,0.8,0.3,0.5,0.5,3.72,0.93,0.8,0.2,0.67,0.33,3.08,4.0,5.0,6.0,B
