LdRnIn,1
SAw EP ndFr,1
UpWithTrps,-1
LdRnUp Mid,1
QAw ALd,1
Mid,1
Mid W Bmp RnOn,1
Mid W Crd    RnOn,-1
W Crd Blk ,-1
SAw W RnOn,-1
Mid W Fcd Ck  RnOn,1
W Crd ,-1
SAw W,-1
ChlE W RnOn,1
W Crd RnOn,-1
W RnOn,1
W Crd  Chl RnIn,1
EP W Ld ,1
EP W Ld NrLn,1
W RnOn,-1
(Scr) SAw W Crd,-1
(Scr) W Chl FnWll,1
SAw EP Ld  FnWll,1
W SnHandy RnOn,1
W Blk Bmp ,-1
(Scr) SAw W Ld FnWll,1
SAw W RnOn,-1
SAw W Crd  ,-1
Blk BdBlk ,-1
Crd RnOn,1
QAw W ChlRnIn,1
W FnWll,1
Blk FnWll,1
W Blk  Crd,-1
SAw W RnOn,1
Lame,-1
W FnWll,1
W ClrRn,-1
W Crd  RnOn,-1
SAw W Crd RnOn,-1
PckdStt W Ld,1
W ALd (HT),1
Off Colour,-1
SAw W Crd (HT),-1
QAw Blk RnOn (HT),-1
W Crd (HT),-1
SAw W Crd RnOn,-1
QAw W FnWll,1
W Crd ChlRnIn,-1
SAw W,-1
W LdRnIn,1
W ClrRn,-1
Blk Blk Fcd Ck ,-1
QAw W Ld RnOn,1
W HandyFr Ld,1
W ClrRn,-1
W Blk Crd RnOn,-1
W Bmp Ld,1
W Chl  Ld,1
W CrdRnUp RnOn,-1
PckdStt W RnOn,1
Crd StmbRnUp FnWll,1
W Crd  RnOn,1
W Crd  RnOn,-1
CrdRnUp  RnOn,-1
SAw W,-1
EP W Ld  CmAgn,1
W Crd  ,-1
W RnOnLate,-1
SAw W RnOn,1
HandyFr ChlRnIn,1
SAw W RnOn,-1
ChlRnIn LdNrLn,1
CrdStt W Blk,-1
EP W Crd  FnWll,1
SAw W RnOnLate,-1
EP W Ld,1
W Ld FnWll,1
SAw W RnOnWll,-1
EP Mid Ld ,1
CrdRnUp Blk ,-1
SAw Crd Fcd Ck,-1
W Crd,-1
Mid W RnOn,1
SAw W Ld  RnOn,1
StmbSltStt W,1
StmbSltStt W,1
StmbSltStt W,1
StmbSltStt W,1
EP Crd Ld  RnIn,-1
EP Rls Ld NrLn,1
(Scr) EP Rls Ld NrLn,1
EP Rls Chl RnIn,-1
EP Rls Ld RnIn,-1
Rls Ld RnIn Crd,1
EP Rls ALd,1
(R) Fcd Ck Crd Ld,1
EP Rls Ld RnIn,1
SAw Crd Fcd Ck,-1
EP Blk  Ld RnIn,1
EP Rls AHandy,1
EP Rls AHandy,1
Rls ClrRn,-1
Rls Crd,-1
VSAw CrdRnUp,-1
Crd  Ld FnWll,1
SAw Rls ChlFr,1
Rls Crd  Ld ,1
SAw Rls Crd   RnOn,-1
StmbStt EP SnLd,1
Rls Mid Ld RnIn,1
Rls Mid Ld RnIn,1
EvAw Ath,-1
EvAw Ath,-1
EvAw Ath,-1
Mid W Bmp,-1
(Scr) SAw Mid W RnOn,-1
Fcd CkStt  BdBlk ,-1
QAw Chl Fcd CkRnIn,-1
EP Mid W ALd,1
Mid Ld FnWll,1
Mid RnOn,-1
QAw Mid Bmp Crd ,-1
Fcd Ck Crd LdRnIn,1
Ld   Crd Ld,1
SAw Mid W,1
Mid,1
Mid ALd,1
QAw Mid Crd  ALd,1
Ld Crd Blk  RnOn,-1
Mid Fcd Ck Crd,-1
Non Arrival,-1
CrdStt  RnOn,-1
(Scr) Blk Crd RnOn,-1
LdE Crd Blk  ,-1
Mid Rls Crd Blk,-1
QAw Crd RnOn,1
StmbStt Crd ,-1
(Scr) SAw Crd   RnOn (HT),-1
Mid LckdEP Crd ,-1
Mid Bmp  RnOn,-1
QAw CrdRnUp ,-1
Mid Crd  (HT),-1
LckdEP Mid (HT),-1
Crd,-1
QAw Blk Crd  (HT),-1
QAw ALd HldOn,1
QAw Ld  RnOn,1
EP Mid W,1
CrdRnUp  Blk Fell ,-1
Bmp RnOn,-1
(Scr) Mid RnOnWll,-1
Mid FnWll,1
Mid Bmp Crd,-1
(R) SAw Mid W RnOn,-1
CrdStt Ld FnWll,1
CrdStt EP Mid ALd,1
SAw Mid HandyFr,-1
Mid Blk Crd,-1
EP Mid Crd FnWll,1
Mid Blk RnOnWll,-1
StmbStt BdBlk CrdRnIn,-1
Mid ALd (HT),1
Bitten,-1
Mid Crd StrFn,1
EP Crd StydBst (HT),1
SAw Bmp Bmp Ld,1
Mid Bmp  RnOnWll,-1
Mid Crd  ,-1
SAw Fcd CkVW Crd,-1
VSAw Mid,-1
(R) VSAw BmpStt  ,-1
VSAw Mid FnWll,1
VSAw Fcd Ck  RnOn,1
VSAw Mid Imp ,-1
SAw W Mid,1
SAw Mid,1
SAw W Bmp,-1
SAw Crd FcdVW,-1
SAw W Crd RnOn,1
SAw W RnOn,-1
W Crd   RnOn,-1
SAw W Crd ,-1
SAw Fcd Ck Crd ,-1
W RnOn,-1
W RnOn,-1
W Crd  ,-1
EP W Crd ,-1
EP W Ld WnWll,1
SAw W Bmp,-1
Bmp  RnOn,-1
Crd Blk  RnOn,1
EP SnHandy Ld ,1
SAw Ld  WnWll,1
SAw W RnOnWll,1
Fcd CkStt Crd ,-1
W LckdEP,-1
SAw LckdEP W,-1
Mid W RnOn,-1
SAw Mid W RnOn,-1
VSAw W,-1
SAw EP W Crd,-1
SAw EP Crd  LdRnIn,1
EP W Chl Crd,-1
VSAw W Crd,-1
Mid W Ld  Crd,1
EP W (HT),1
SAw W Crd,-1
SAw EP W SnLd,1
W ClrRn,1
W ClrRn,1
EP EvCh,1
EP EvCh,1
EvAw FnWll,1
EvAw RnOn,-1
EvAw RnOn,-1
SAw FnWll,1
SAw FnWll,1
EP Crd Ld  ,-1
Crd Blk ,-1
EP Mid Crd ChlRnIn,1
SAw Crd,-1
SAw Mid Rls Bmp,-1
SAw Mid Rls BlkStt Bmp,-1
StmbSltStt Crd,-1
EP Mid Ld,1
Mid SnHandy,1
QAw Rls Mid ALd,1
EP Mid,1
SAw Mid Rls,-1
Mid EP,-1
VSAw Rls Mid,-1
Mid (HT),-1
Blk,-1
StmbStt Crd ,-1
EP Rls Mid SnLd,1
EP SnLd NrLn (HT),1
SAw Crd  RnOn (HT),-1
EP Mid SnLd (HT),1
Mid RnOn (HT),1
Mid Bmp,-1
Mid QAw ALd,1
Mid ALd,1
Mid ALd,1
Bmp FnWll,1
Bmp FnWll,1
Bmp FnWll,1
Bmp FnWll,1
Rls Crd Ld,1
Crd   Ld ,1
(R) Fcd CkRnUp Blk Crd,-1
SAw Rls RnOn,-1
(R) Rls RnOn,-1
Rls Ld FnWll,1
Rls ChlRnIn,1
Rls Blk,1
Rls Crd StydBst,1
Rls Blk  RnOn,1
Rls RnOn,1
(R) Rls Mid Crd  ,-1
SAw Rls Crd  ,-1
Rls ChlRnIn,1
Rls Mid Crd RnOn,-1
(R) Rls Blk,-1
(R) Mid Rls Crd RnOn,-1
Rls Bmp StmbB,-1
Rls Ld HldOn,1
SAw Crd RnOn,-1
Rls Mid Crd  RnOn,1
(R) Rls FnWll,1
Rls Fcd Ck Crd,-1
Rls RnOn,-1
Rls Mid FnWll,1
LckdEP Rls Mid Crd ,-1
Rls Mid ChlRnIn,1
Mid Rls Crd,-1
SAw Rls Mid Blk Ld ,1
Rls Mid Crd (HT),1
Mid Rls ClrRn (HT),-1
Mid Rls RnOn (HT),1
Rls Blk Crd RnOn,1
QAw Rls Mid Crd ,1
VSAw Crd   RnOn,-1
Mid Rls Chl Fcd Ckd,-1
CrdRnUp  Ld ,1
(R) Crd RnOn (HT),1
(R) Mid Fcd Ck (HT),1
Crd Fcd Ck  RnOn,-1
Mid ClrRn (HT),-1
Mid Bmp  RnOn (HT),-1
EP Mid Ld  (HT),-1
Mid RnOn (HT),1
EP Mid Ld,1
Mid ALd,1
SAw Rls Mid ClrRn,1
SAw VW Chl RnIn,1
(Scr) LckdEP W RnOn,-1
EP W Ld ,1
SnHandy RnOn,1
VSAw W RnOnLate,-1
W RnOn,-1
Crd Blk Crd RnOn,-1
LckdEP VW RnOn,1
SAw W,-1
LckdEP VW,-1
EP W Ld ,1
W ClrRn,-1
Non Arrival,-1
VSAw W RnOn,1
Fcd Ck Bmp  RnOn,-1
LckdEP W FnWll,1
W LckdEP Crd,-1
W BdBmp,-1
CrdStt W RnOn,1
SAw W RnOn,1
LckdEP W FnWll,1
W Ld RnOn,1
W,1
Off Colour,-1
SAw W,-1
VSAw W RnOn,-1
SAw W RnOn,1
VSAw W RnOn,1
W FnWll,1
SAw W FnWll,-1
SAw W RnOn,-1
SAw VW  (HT),-1
Fcd Ck FnWll (HT),1
VSAw W RnOn,1
SAw W RnOn (HT),1
W BdBlk Fcd Ck ,-1
W ClrRn,-1
SAw W RnOn,1
W ClrRn,-1
SAw W,-1
W,-1
SAw W BdBlk,-1
SAw W Ld HldOn,1
SAw W,-1
W Crd RnOn,-1
W RnOnWll,-1
SAw W FnWll,1
SAw W Ld ,1
W Chl FnWll,1
W RnOnWll,1
SAw W Crd FnWll,1
SAw W RnOn,1
W RnOn,-1
W ClrRn,-1
W FnWll,1
W FnWll,1
W Ld RnOn,1
W Fcd Ck  FnWll,1
SAw W Crd RnOn,-1
W RnOn (HT),1
LckdEP CkdW,-1
(Scr) W RnOn,-1
CrdStt W,-1
W LckdEP FnWll,1
W Ld,1
SAw W RnOn,1
VSAw W FcdVW,-1
VSAw Crd  RnOn,1
SAw W RnOn,-1
VSAw EP W Ld,1
SAw W RnOnWll,-1
SAw W Bmp ,-1
VSAw W ClrRn,-1
VSAw W RnOn,1
EP W,-1
SAw EP W AHandy,1
SAw W Crd  ,-1
SAw VW Crd ,-1
SAw CrdStt W,-1
QAw Ld,1
W Ld ,1
SAw W,1
SAw NvrShwd,-1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw RnOn,-1
StmbStt Mid Rls RnOn,-1
Mid Rls Crd   ,-1
SAw Rls Mid Crd RnOn,1
CrdRnUp Chl FnWll,1
Rls Mid Crd RnOn,1
Crd  Blk ,-1
SAw Crd FnWll,1
PckdStt CrdRnUp  RnOn,1
SAw Bmp Crd,-1
Rls Mid Ld HldOn,1
VSAw Mid,1
VSAw Rls Mid,-1
Mid LckdEP,-1
SAw Blk BmpRnIn,-1
SAw Fcd Ck ,-1
SAw Mid,-1
Mid ALd,1
Mid Rls Crd,-1
Ld   Bmp(HT),-1
Mid W (HT),-1
Mid Ld,1
SAw Mid Rls Crd RnOn,-1
CrdStt   RnOn,1
(R) Rls Mid Bmp FnWll,1
SAw Crd RnOn (HT),1
Crd    Blk,-1
SAw Mid Rls Crd RnIn,1
SAw Mid,-1
(Scr) VSAw ClrRn (HT),-1
Crd StmbB Crd,-1
VSAw Crd (HT),-1
VSAw BmpStt RnOn,1
VSAw Fcd Ck,-1
SAw FcdVW Crd,-1
VSAw Mid W Bmp,-1
VSAw EP Mid W Bmp,-1
Mid EP Ld  ,1
EP Mid W Ld W (HT),1
Mid Crd ,-1
EP Mid W SnLd,1
EP Mid SnClr,1
SAw EP Disp ,-1
SAw Chl W,1
VSAw EP Crd ,-1
SAw Mid Bmp Crd,-1
Mid Fcd Ck  RnOn,1
Mid Ld ,1
Mid,1
EP Crd Ld  Crd,-1
(R) CrdRnUp   RnOn,-1
CrdRnUp Blk Ld ,1
Mid W Crd,-1
SAw Mid Crd ,-1
(R) Mid RnOnWll,-1
Crd  Chl BlkRnIn,1
CrdRnUp  ChlRnIn,1
BlkRnUp Crd  RnOn,-1
Mid Crd ,-1
EP Mid SnLd,1
QAw Mid Handy  RnIn,1
Mid Blk Crd ,-1
(Scr) SAw Mid RnOn,-1
Mid Fcd Ck,-1
Mid ChlRnIn,1
Crd   RnOn,-1
SAw Mid,-1
Mid Crd ,-1
Mid Crd  FnWll,1
ChlRnIn StydBst,1
EP Mid Ld  ,1
Crd Crd LdRnIn,1
Mid Crd RnOn,1
EP Mid ALd WnWll,1
Mid Crd,-1
Mid Blk RnOn,-1
EP Mid Ld HldOn,1
(Scr) Chl Crd  FnBest,1
EP Mid Crd RnOn,1
Crd ChlFr ,1
Mid ClrRn,-1
Mid Crd ,-1
Chl   Fcd CkCrd  ,-1
Mid Crd  RnOn,-1
SAw EP Crd,-1
Mid Fcd Ck  (HT),-1
Bmp BdBlk (HT),-1
Crd FnWll (HT),1
Crd StmbStt Rls Mid,-1
Rls Mid Blk Bmp,-1
SAw Mid Crd RnOn,1
CrdStt    ,-1
SAw Rls Mid,-1
Crd Ld  NrLn,1
EP Ld HldOn,1
Mid Rls Crd Fcd Ck ,-1
Mid Rls Crd  RnOn,-1
Mid Crd,-1
Mid Ld,1
Mid Crd  ALd,1
SAw Fcd Ck  (HT),-1
(R) Chl Fcd Ck(HT),-1
Mid Ld (HT),1
Mid (HT),1
Mid Crd LdRnIn,1
SAw Mid Crd  ,1
(R) SAw Mid Crd,1
SAw EP Crd ,1
VSAw Fcd Ck ,-1
SAw Crd  RnIn,-1
VSAw Mid,-1
SAw Bmp  ,-1
ChlE Mid Ld ,1
SAw EP Mid Ld ,1
SAw EP Mid RnOn,-1
VSAw EP Bmp RnOn,1
MidStt BmpImp ,-1
VSAw Mid W,-1
SAw Mid W,1
Mid W ChlRnIn,-1
Mid W,-1
VSAw Mid W,-1
Ld Crd Chl ,-1
Mid W Crd FnBest,1
EP Crd Chl Blk,-1
SAw Mid W Crd  ,-1
EP W Crd,-1
EP Chl Bmp,-1
Mid W Crd,-1
Mid W Crd  ,-1
QAw Chl  Ld,1
EP W Crd ALd,1
EP Mid W Ld RnIn Crd,1
EP SnHandy  RnOn,-1
Mid W Crd  RnOn,1
Crd  RnOn,-1
SnLd  Crd Blk  RnOn,-1
EP Mid W Ld ,1
W Crd RnOn,-1
Mid Ld   CmAgn,1
EP Mid W LdRnIn,1
W Crd,-1
QAw Mid W Crd ,-1
Mid W ClrRn,-1
Mid W Crd,-1
EP Mid W Crd,-1
EP Mid W ALd,1
QAw Mid W Crd,-1
Mid W Crd ,-1
QAw Mid W RnOn,1
EP Mid W ChlRnIn,1
QAw W Crd,-1
EP Handy  RnIn (HT),-1
EP Mid W ALd,1
EP Mid W AHandy,1
Mid W RnOn,-1
Blk HandyFr ,1
Mid W Blk,-1
SAw EP Crd ,-1
Mid W BdCrd,-1
Mid W FcdVW  ,-1
Mid W ChlE (HT),-1
Mid W Crd (HT),-1
EP Ld RnIn (HT),1
Mid W ClrRn (HT),-1
EP Mid W Crd  (HT),-1
Chl Crd Ld FnWll,1
StmbSltStt LdRnIn,1
Mid W ClrRn,-1
EP Mid W Crd,-1
Mid W Crd Fcd Ck ,-1
EP Mid W SnLd ,-1
EP Blk Ld  RnIn,-1
ChlRnIn FnWll,1
Mid W Fcd Ck,-1
Mid W Ld NrLn,1
W Blk Crd,-1
(Scr) EP W Ld  RnIn,1
Mid W Crd,-1
W Crd Blk,-1
SAw W Crd (HT),-1
EP Ld    Imp(HT),-1
W Crd ,-1
EP W Crd,-1
QAw W Crd ,-1
W Crd (HT),-1
EP W SnLd (HT),1
SAw EP W Bmp,-1
EP W SnLd,1
EP W SnLd  ,-1
QAw W Crd,-1
W Crd,-1
W Ld ,1
W Chl ,-1
EP W SnLd,1
EP W SnLd,1
EP W ClrRn,-1
EP W Ld RnIn,1
W LdE,-1
W ALd,1
EP W Ld  ,-1
EP W Chl ,-1
ChlE Bmp  ,-1
EP W Chl ,1
Mid W ChlE,-1
W LdE Chl  ,1
EP Bmp Crd ,-1
W LdE,-1
W Ld  RnOnWll,1
SAw Fcd Ck BdCrd ,-1
EP W Bmp ,-1
W Ld Bmp  ,-1
SAw EP Crd   (HT),-1
SAw W Fcd Ck ,-1
EP Mid W SnLd,1
EP Mid W Bmp ,-1
W Ld   StydBst,1
QAw W Crd  BdBmp,-1
SAw EP W Crd,-1
EP W Crd  ,-1
EP Mid W SnLd ,-1
By Stewards,-1
SAw EP Mid W Fcd Ck,-1
QAw W ALd,1
SAw W Crd   RnOn,1
SAw W Crd  ,-1
SAw EP W Ld ,1
SAw Mid W ClrRn,-1
EP Mid W BdBmp,-1
SAw EP Mid W,-1
EP Mid W SnLd,1
SAw EP Crd  RnOn,-1
SAw Mid W Bmp  Crd,-1
SAw EP Mid W RnOn,-1
EP Mid W Crd,-1
Mid W AHandy,1
EP Mid W SnLd,1
Handy   Crd ,-1
SAw EP W AHandy,-1
EP Ld  StydBst,1
EP Mid W Chl  Imp,-1
EP Mid W Crd,-1
EP Mid W SnLd   RnOn,1
EP Mid W SnLd,1
EP Mid SnLd  ,1
SAw Bmp  Fcd Ck ,-1
Mid EP SnLd  ,1
Mid EP ALd,1
Mid CrdRnUp ,-1
SAw Mid W,1
Mid Ld Rls Ld ,1
SAw NvrShwd,-1
SAw NvrShwd,-1
EvAw FddRnIn,-1
EvAw FddRnIn,-1
TurnedInTrps DidNotFinish,-1
TurnedInTrps DidNotFinish,-1
TurnedInTrps DidNotFinish,-1
TurnedInTrps DidNotFinish,-1
TurnedInTrps DidNotFinish,-1
SAw LckdEP Fcd Ck,-1
LckdEP Rls RnOnWll,1
LckdEP StrFn,1
(R) Fcd Ck Crd W OnWll,1
(R) SAw Fcd Ck Chl (HT),1
(R) LckdEP RnOnWll,-1
SAw Rls StrFn,1
SAw LckdEP RnOn,-1
VSAw Rls Mid,-1
(R) BdBlk Blk,-1
W SAw,-1
(R) VSAw Rls RnOn (HT),-1
Mid,-1
Rls LckdEP RnOn,1
SAw Rls RnOn,1
SAw Mid,1
SAw Mid Rls,1
VSAw Crd  RnOn,-1
VSAw Rls RnOn,1
Crd Fcd Ck RnOn,-1
SAw Mid Rls ClrRn,-1
SAw Crd  FnWll,1
VSAw Mid Rls RnOn,-1
LckdEP RnOn (HT),-1
SAw Crd StrFn (HT),1
VSAw Blk (HT),-1
VSAw Mid Rls,-1
Mid Rls Ld  RnOn,1
VSAw Mid LdRnIn,1
VSAw Mid Rls,-1
VSAw Mid Rls,-1
VSAw Mid Rls,-1
LdE Chl Crd Ld ,1
(R) StmbStt Mid Crd,-1
Rls Mid LdE RnOn,1
EP Mid Rls Ld  RnIn,1
SAw Mid,-1
Rls Mid Crd,-1
Mid Crd,-1
Mid Blk BdBlk ,-1
Mid Crd Bmp ,-1
Mid Chl RnIn,1
CrdStt LckdEP FnWll,1
Blk Ld,1
BdBlk Fell,-1
Rls Mid ClrRn,-1
Rls Mid Crd RnOn,1
Rls Mid Ld,1
Ld  Crd  CmAgnRnIn,1
ChlE LdRnIn NrLn,1
CrdRnUp  ,-1
EP Mid Ld ,1
EP SnLd  Fcd Ck ,-1
Mid ClrRn,-1
EP Mid Rls SnLd,1
SAw Mid Rls Blk  ,-1
Mid ChlRnIn,1
Mid Crd  ,-1
QAw Mid Ld ,-1
EP Ld NrLn (HT),1
Ld   Crd Stmb,-1
Mid Rls EvCh,-1
Mid Rls Crd ,-1
Mid Handy  RnIn,-1
EP Mid Rls Chl ,-1
Mid SnHandy ,-1
EP Ld  Crd ChlRnIn,-1
Crd Crd Ld  RnIn,1
Mid Fcd Ck,-1
EP Chl RnIn (HT),-1
VSAw Crd  (HT),-1
Mid Rls Crd Blk  (HT),-1
Mid Rls Crd,-1
EP Mid Rls Ld   CmAgn,1
Rls Mid Chl Crd ,-1
Crd Chl  RnIn EvCh,1
Rls Mid SnHandy,1
Mid Rls Crd  ,-1
SAw Mid Rls RnOn,-1
Ld  BlkCrd  FnWll,1
Rls Mid Crd ChlRnIn,1
(R) Mid Blk Crd,-1
Mid Crd RnOn,1
SAw Mid Rls (HT),-1
Rls Mid Crd (HT),1
Mid Rls Bmp,-1
Mid Rls Crd,-1
Mid ALd,1
EP Ld  CmAgn,1
CrdStt Crd Blk,-1
SAw EP Crd   (HT),-1
EP Bmp  Crd Ld ,1
Mid Rls Crd RnOn,-1
(R) Mid Chl Bmp,-1
Mid RnOn,-1
SAw Mid Ld NrLn,1
EP Mid Stmb  Fcd Ck,-1
EP Mid ChlRnIn,1
Mid CrdRnUp,-1
Mid Crd Ld,1
Mid ClrRn,1
Rls Mid,1
Rls Mid,1
Rls Mid,1
EP SnLd   Crd RnOn,1
W Crd  ,-1
SAw W Crd,-1
EP W Ld  RnIn,1
EP SnLd  AHandy,1
EP W Ld NrLn,1
SAw W Crd RnOn,-1
W Crd Fcd Ck ,-1
Mid W Ld NrLn,1
VSAw W RnOn,1
By Stewards,-1
EP W,-1
Crd W,-1
ALd W,1
Crd Fell W,-1
SAw Crd,-1
SAw ChlRnIn,1
Crd W,-1
SAw Crd ,-1
SAw Ld Mid W,1
EP Ld  Mid W,1
Crd Mid W,-1
Crd Mid,-1
Crd Mid,1
QAw Bmp,-1
EP SnLd ,-1
Bmp RnIn,-1
SAw Bmp,-1
EvCh,-1
BdBmp,-1
LdE,1
Bmp,-1
EvCh,-1
SAw W Crd ,-1
Ld  ,-1
BmpRnUp LdE,1
BmpStt B Blk ,-1
QAw RnOn,-1
Bmp  ,-1
SAw,-1
Ld MvdOff,1
RnOn,1
Mid W,-1
EP Mid,1
EvCh,-1
SAw Rls Fcd Ck  RnOn,-1
SAw Crd  RnOnWll,-1
Fcd Ck RnOn,1
(R) Ld  Crd RnOn,-1
SAw Rls RnOnWll,1
SAw Crd ChlNrLn,1
VSAw HitRls RnOn,-1
VSAw Rls Mid RnOn,1
LckdEP Crd  RnOn,1
VSAw Mid Rls Crd  RnOn,-1
Blk Ld FnWll,1
SAw Crd RnOn (HT),-1
Mid Rls Fcd Ck FnWll,1
Ld  BdCrd  RnOn,-1
VSAw Rls,-1
SAw Rls Crd,-1
VSAw Rls FnWll,1
VSAw Rls RnOnWll,1
SAw Rls RnOn,-1
CrdStt    RnOn,-1
SAw Rls Mid Blk  ,-1
SAw Rls Crd,-1
SAw Rls RnOn,1
Off Colour,-1
SAw Rls Crd RnOn,1
SAw Crd    RnOn,-1
(R) SAw Rls Mid RnOn,1
SAw Fcd Ck RnOn,-1
SAw Rls Crd RnOn,-1
Chl Crd  FnWll,1
VSAw Fcd Ck RnOn,-1
SAw Crd FnWll,1
SAw ChlFr  Crd,-1
VSAw Mid Rls (HT),-1
SAw Crd RnOn (HT),1
SAw ChlFr EvCh (HT),-1
SAw ChlFr EvCh (HT),-1
LckdEP Crd Fcd Ck,-1
LckdEP Crd RnOn,-1
Rls Crd FnWll,1
SAw Fcd Ck RnOn,1
SAw Rls Mid Crd  ,-1
SAw Crd Blk ,-1
Rls Chl Crd RnOn,1
VSAw Fcd Ck  RnOn,-1
SAw Rls Ld,1
VSAw Rls RnOn,1
VSAw Rls Blk,-1
SAw StmbStt Rls,-1
SAw Rls Crd,1
VSAw Rls Mid Crd Ld,1
SAw RnOn,-1
SAw Bmp,-1
SAw NvrShwd,-1
VSAw RnOn,-1
SAw BdBlk,-1
SAw BdBlk,-1
SAw BdBlk,-1
Rls Eased RnOn,-1
SAw EP Rls RnOn,1
EP Rls SnLd RnIn,-1
Rls Chl,-1
Rls Eased,-1
Rls Eased ,-1
Rls Eased,-1
(R) Rls Crd FnWll,1
(R) EP Rls Ld RnIn,1
(R) Ld  Chl NrLn,1
Rls Crd Handy,-1
Rls Crd Eased,-1
Ld  CkdChlRnIn,1
SAw Rls Eased,-1
EP Rls Ld NrLn,1
SAw Rls Eased ,-1
Rls Fcd Ck,-1
Late Arrival,-1
StmbStt Eased (HT),-1
StmbStt LckdEP Eased,-1
Rls Crd Eased Crd,-1
Ld  ChlRnIn,1
QAw Rls Crd ,-1
Rls FnWll,1
Rls SAw,-1
Rls Eased (HT),-1
Rls Fcd Ck (HT),-1
EP Rls ALd (HT),1
EP Rls ALd (HT),1
Eased Crd RnOn,-1
VSAw Rls Blk RnOn,-1
Chl HitRls RnOn,1
Rls ALd,1
Rls Crd  FnLm,-1
(Scr) Rls Fcd CkRnUp Crd,-1
SAw Rls,-1
Eased Fcd Ck ,-1
Rls BdCrd Fcd Ck,-1
Rls Crd Fcd Ck ,1
EP Rls Ld RnOn,1
EP Rls ALd HldOn,1
EP Rls ALd,1
HitRls Crd RnOn,1
Rls ClrRn,1
Eased Ld NrLn,1
CrdStt Rls Fcd Ck,-1
Fcd Ck Chl CrdRnIn,-1
Rls Crd Fcd Ck,-1
Rls ClrRn,-1
Rls,-1
CrdRnUp Blk,-1
QAw Crd Fcd Ck,-1
StmbStt Rls,-1
Rls CrdRnUp Chl,-1
EP Rls,-1
SAw Rls,-1
Rls ClrRn,-1
SAw Ckd,-1
Crd Chl Eased,-1
SAw Rls Crd RnOn,-1
SAw Rls,-1
StmbStt Rls RnOn,1
EP Rls ALd,1
Eased Crd Ckd FnLm,-1
EP Chl ,1
SAw NvrShwd,-1
EP ClrRn,-1
EP ClrRn,-1
EP ClrRn,-1
SAw W Crd,-1
SAw W Crd,-1
W Crd,-1
EP W Ld  ,1
SAw W LdRnIn,1
SAw VW,1
W Ld ,-1
W Crd,-1
SnHandy ChlRnIn,1
SnHandy Ld FnWll,1
SAw W RnOn,-1
SnHandy Ld RnIn,-1
VSAw Fcd Ck Crd ,-1
SAw EP SnHandy,-1
EP W Crd,-1
SAw EP W RnOn,-1
SAw EP W,-1
W Handy RnIn,-1
SAw EP W,-1
SAw W,-1
EP W Ld  HldOn,1
MsdBrk Fcd Ck  RnOn,1
W ClrRn (HT),-1
MsdBrk Fcd Ck,-1
SAw W Crd ,-1
MsdBrk Crd  RnOn,-1
W RnOn,1
EP W Ld  Crd ,1
SAw EP ChlFr EvCh,1
MsdBrk RnOn,-1
