EP W Ld WnWll,1
SAw W Bmp,0
Bmp  RnOn,0
Crd Blk  RnOn,1
EP SnHandy Ld ,1
SAw Ld  WnWll,1
SAw W RnOnWll,1
Fcd CkStt Crd ,0
W LckdEP,0
SAw LckdEP W,0
Mid W RnOn,0
SAw Mid W RnOn,0
VSAw W,0
SAw EP W Crd,0
SAw EP Crd  LdRnIn,1
EP W Chl Crd,0
VSAw W Crd,0
Mid W Ld  Crd,1
EP W (HT),1
SAw W Crd,0
SAw EP W SnLd,1
W ClrRn,1
W ClrRn,1
EP EvCh,1
EP EvCh,1
EvAw FnWll,1
EvAw RnOn,0
EvAw RnOn,0
SAw FnWll,1
SAw FnWll,1
EP Crd Ld  ,0
Crd Blk ,0
EP Mid Crd ChlRnIn,1
SAw Crd,0
SAw Mid Rls Bmp,0
SAw Mid Rls BlkStt Bmp,0
StmbSltStt Crd,0
EP Mid Ld,1
Mid SnHandy,1
QAw Rls Mid ALd,1
EP Mid,1
SAw Mid Rls,0
Mid EP,0
VSAw Rls Mid,0
Mid (HT),0
Blk,0
StmbStt Crd ,0
EP Rls Mid SnLd,1
EP SnLd NrLn (HT),1
SAw Crd  RnOn (HT),0
EP Mid SnLd (HT),1
Mid RnOn (HT),1
Mid Bmp,0
Mid QAw ALd,1
Mid ALd,1
Mid ALd,1
Bmp FnWll,1
Bmp FnWll,1
Bmp FnWll,1
Bmp FnWll,1
Rls Crd Ld,1
Crd   Ld ,1
(R) Fcd CkRnUp Blk Crd,0
SAw Rls RnOn,0
(R) Rls RnOn,0
Rls Ld FnWll,1
Rls ChlRnIn,1
Rls Blk,1
Rls Crd StydBst,1
Rls Blk  RnOn,1
Rls RnOn,1
(R) Rls Mid Crd  ,0
SAw Rls Crd  ,0
Rls ChlRnIn,1
Rls Mid Crd RnOn,0
(R) Rls Blk,0
(R) Mid Rls Crd RnOn,0
Rls Bmp StmbB,0
Rls Ld HldOn,1
SAw Crd RnOn,0
Rls Mid Crd  RnOn,1
(R) Rls FnWll,1
Rls Fcd Ck Crd,0
Rls RnOn,0
Rls Mid FnWll,1
LckdEP Rls Mid Crd ,0
Rls Mid ChlRnIn,1
Mid Rls Crd,0
SAw Rls Mid Blk Ld ,1
Rls Mid Crd (HT),1
Mid Rls ClrRn (HT),0
Mid Rls RnOn (HT),1
Rls Blk Crd RnOn,1
QAw Rls Mid Crd ,1
VSAw Crd   RnOn,0
Mid Rls Chl Fcd Ckd,0
CrdRnUp  Ld ,1
(R) Crd RnOn (HT),1
(R) Mid Fcd Ck (HT),1
Crd Fcd Ck  RnOn,0
Mid ClrRn (HT),0
Mid Bmp  RnOn (HT),0
EP Mid Ld  (HT),0
Mid RnOn (HT),1
EP Mid Ld,1
Mid ALd,1
SAw Rls Mid ClrRn,1
SAw VW Chl RnIn,1
(Scr) LckdEP W RnOn,0
EP W Ld ,1
SnHandy RnOn,1
VSAw W RnOnLate,0
W RnOn,0
Crd Blk Crd RnOn,0
LckdEP VW RnOn,1
SAw W,0
LckdEP VW,0
EP W Ld ,1
W ClrRn,0
Non Arrival,0
VSAw W RnOn,1
Fcd Ck Bmp  RnOn,0
LckdEP W FnWll,1
W LckdEP Crd,0
W BdBmp,0
CrdStt W RnOn,1
SAw W RnOn,1
LckdEP W FnWll,1
W Ld RnOn,1
W,1
Off Colour,0
SAw W,0
VSAw W RnOn,0
SAw W RnOn,1
VSAw W RnOn,1
W FnWll,1
SAw W FnWll,0
SAw W RnOn,0
SAw VW  (HT),0
Fcd Ck FnWll (HT),1
VSAw W RnOn,1
SAw W RnOn (HT),1
W BdBlk Fcd Ck ,0
W ClrRn,0
SAw W RnOn,1
W ClrRn,0
SAw W,0
W,0
SAw W BdBlk,0
SAw W Ld HldOn,1
SAw W,0
W Crd RnOn,0
W RnOnWll,0
SAw W FnWll,1
SAw W Ld ,1
W Chl FnWll,1
W RnOnWll,1
SAw W Crd FnWll,1
SAw W RnOn,1
W RnOn,0
W ClrRn,0
W FnWll,1
W FnWll,1
W Ld RnOn,1
W Fcd Ck  FnWll,1
SAw W Crd RnOn,0
W RnOn (HT),1
LckdEP CkdW,0
(Scr) W RnOn,0
CrdStt W,0
W LckdEP FnWll,1
W Ld,1
SAw W RnOn,1
VSAw W FcdVW,0
VSAw Crd  RnOn,1
SAw W RnOn,0
VSAw EP W Ld,1
SAw W RnOnWll,0
SAw W Bmp ,0
VSAw W ClrRn,0
VSAw W RnOn,1
EP W,0
SAw EP W AHandy,1
SAw W Crd  ,0
SAw VW Crd ,0
SAw CrdStt W,0
QAw Ld,1
W Ld ,1
SAw W,1
SAw NvrShwd,0
EvAw RnOn,0
EvAw RnOn,0
EvAw RnOn,0
StmbStt Mid Rls RnOn,0
Mid Rls Crd   ,0
SAw Rls Mid Crd RnOn,1
CrdRnUp Chl FnWll,1
Rls Mid Crd RnOn,1
Crd  Blk ,0
SAw Crd FnWll,1
PckdStt CrdRnUp  RnOn,1
SAw Bmp Crd,0
Rls Mid Ld HldOn,1
VSAw Mid,1
VSAw Rls Mid,0
Mid LckdEP,0
SAw Blk BmpRnIn,0
SAw Fcd Ck ,0
SAw Mid,0
Mid ALd,1
Mid Rls Crd,0
Ld   Bmp(HT),0
Mid W (HT),0
Mid Ld,1
SAw Mid Rls Crd RnOn,0
CrdStt   RnOn,1
(R) Rls Mid Bmp FnWll,1
SAw Crd RnOn (HT),1
Crd    Blk,0
SAw Mid Rls Crd RnIn,1
SAw Mid,0
(Scr) VSAw ClrRn (HT),0
Crd StmbB Crd,0
VSAw Crd (HT),0
VSAw BmpStt RnOn,1
VSAw Fcd Ck,0
SAw FcdVW Crd,0
VSAw Mid W Bmp,0
VSAw EP Mid W Bmp,0
Mid EP Ld  ,1
EP Mid W Ld W (HT),1
Mid Crd ,0
EP Mid W SnLd,1
EP Mid SnClr,1
SAw EP Disp ,0
SAw Chl W,1
VSAw EP Crd ,0
SAw Mid Bmp Crd,0
Mid Fcd Ck  RnOn,1
Mid Ld ,1
Mid,1
EP Crd Ld  Crd,0
(R) CrdRnUp   RnOn,0
CrdRnUp Blk Ld ,1
Mid W Crd,0
SAw Mid Crd ,0
(R) Mid RnOnWll,0
Crd  Chl BlkRnIn,1
CrdRnUp  ChlRnIn,1
BlkRnUp Crd  RnOn,0
Mid Crd ,0
EP Mid SnLd,1
QAw Mid Handy  RnIn,1
Mid Blk Crd ,0
(Scr) SAw Mid RnOn,0
Mid Fcd Ck,0
Mid ChlRnIn,1
Crd   RnOn,0
SAw Mid,0
Mid Crd ,0
Mid Crd  FnWll,1
ChlRnIn StydBst,1
EP Mid Ld  ,1
Crd Crd LdRnIn,1
Mid Crd RnOn,1
EP Mid ALd WnWll,1
Mid Crd,0
Mid Blk RnOn,0
EP Mid Ld HldOn,1
(Scr) Chl Crd  FnBest,1
EP Mid Crd RnOn,1
Crd ChlFr ,1
Mid ClrRn,0
Mid Crd ,0
Chl   Fcd CkCrd  ,0
Mid Crd  RnOn,0
SAw EP Crd,0
Mid Fcd Ck  (HT),0
Bmp BdBlk (HT),0
Crd FnWll (HT),1
Crd StmbStt Rls Mid,0
Rls Mid Blk Bmp,0
SAw Mid Crd RnOn,1
CrdStt    ,0
SAw Rls Mid,0
Crd Ld  NrLn,1
EP Ld HldOn,1
Mid Rls Crd Fcd Ck ,0
Mid Rls Crd  RnOn,0
Mid Crd,0
Mid Ld,1
Mid Crd  ALd,1
SAw Fcd Ck  (HT),0
(R) Chl Fcd Ck(HT),0
Mid Ld (HT),1
Mid (HT),1
Mid Crd LdRnIn,1
SAw Mid Crd  ,1
(R) SAw Mid Crd,1
SAw EP Crd ,1
VSAw Fcd Ck ,0
SAw Crd  RnIn,0
VSAw Mid,0
SAw Bmp  ,0
ChlE Mid Ld ,1
SAw EP Mid Ld ,1
SAw EP Mid RnOn,0
VSAw EP Bmp RnOn,1
MidStt BmpImp ,0
VSAw Mid W,0
SAw Mid W,1
Mid W ChlRnIn,0
Mid W,0
VSAw Mid W,0
Ld Crd Chl ,0
Mid W Crd FnBest,1
EP Crd Chl Blk,0
SAw Mid W Crd  ,0
EP W Crd,0
EP Chl Bmp,0
Mid W Crd,0
Mid W Crd  ,0
QAw Chl  Ld,1
EP W Crd ALd,1
EP Mid W Ld RnIn Crd,1
EP SnHandy  RnOn,0
Mid W Crd  RnOn,1
Crd  RnOn,0
SnLd  Crd Blk  RnOn,0
EP Mid W Ld ,1
W Crd RnOn,0
Mid Ld   CmAgn,1
EP Mid W LdRnIn,1
W Crd,0
QAw Mid W Crd ,0
Mid W ClrRn,0
Mid W Crd,0
EP Mid W Crd,0
EP Mid W ALd,1
QAw Mid W Crd,0
Mid W Crd ,0
QAw Mid W RnOn,1
EP Mid W ChlRnIn,1
QAw W Crd,0
EP Handy  RnIn (HT),0
EP Mid W ALd,1
EP Mid W AHandy,1
Mid W RnOn,0
Blk HandyFr ,1
Mid W Blk,0
SAw EP Crd ,0
Mid W BdCrd,0
Mid W FcdVW  ,0
Mid W ChlE (HT),0
Mid W Crd (HT),0
EP Ld RnIn (HT),1
Mid W ClrRn (HT),0
EP Mid W Crd  (HT),0
Chl Crd Ld FnWll,1
StmbSltStt LdRnIn,1
Mid W ClrRn,0
EP Mid W Crd,0
Mid W Crd Fcd Ck ,0
EP Mid W SnLd ,0
EP Blk Ld  RnIn,0
ChlRnIn FnWll,1
Mid W Fcd Ck,0
Mid W Ld NrLn,1
W Blk Crd,0
(Scr) EP W Ld  RnIn,1
Mid W Crd,0
W Crd Blk,0
SAw W Crd (HT),0
EP Ld    Imp(HT),0
W Crd ,0
EP W Crd,0
QAw W Crd ,0
W Crd (HT),0
EP W SnLd (HT),1
SAw EP W Bmp,0
EP W SnLd,1
EP W SnLd  ,0
QAw W Crd,0
W Crd,0
W Ld ,1
W Chl ,0
EP W SnLd,1
EP W SnLd,1
EP W ClrRn,0
EP W Ld RnIn,1
W LdE,0
W ALd,1
EP W Ld  ,0
EP W Chl ,0
ChlE Bmp  ,0
EP W Chl ,1
Mid W ChlE,0
W LdE Chl  ,1
EP Bmp Crd ,0
W LdE,0
W Ld  RnOnWll,1
SAw Fcd Ck BdCrd ,0
EP W Bmp ,0
W Ld Bmp  ,0
SAw EP Crd   (HT),0
SAw W Fcd Ck ,0
EP Mid W SnLd,1
EP Mid W Bmp ,0
W Ld   StydBst,1
QAw W Crd  BdBmp,0
SAw EP W Crd,0
EP W Crd  ,0
EP Mid W SnLd ,0
By Stewards,0
SAw EP Mid W Fcd Ck,0
QAw W ALd,1
SAw W Crd   RnOn,1
SAw W Crd  ,0
SAw EP W Ld ,1
SAw Mid W ClrRn,0
EP Mid W BdBmp,0
SAw EP Mid W,0
EP Mid W SnLd,1
SAw EP Crd  RnOn,0
SAw Mid W Bmp  Crd,0
SAw EP Mid W RnOn,0
EP Mid W Crd,0
Mid W AHandy,1
EP Mid W SnLd,1
Handy   Crd ,0
SAw EP W AHandy,0
EP Ld  StydBst,1
EP Mid W Chl  Imp,0
EP Mid W Crd,0
EP Mid W SnLd   RnOn,1
EP Mid W SnLd,1
EP Mid SnLd  ,1
SAw Bmp  Fcd Ck ,0
Mid EP SnLd  ,1
Mid EP ALd,1
Mid CrdRnUp ,0
SAw Mid W,1
Mid Ld Rls Ld ,1
SAw NvrShwd,0
SAw NvrShwd,0
EvAw FddRnIn,0
EvAw FddRnIn,0
TurnedInTrps DidNotFinish,0
TurnedInTrps DidNotFinish,0
TurnedInTrps DidNotFinish,0
TurnedInTrps DidNotFinish,0
TurnedInTrps DidNotFinish,0
SAw LckdEP Fcd Ck,0
LckdEP Rls RnOnWll,1
LckdEP StrFn,1
(R) Fcd Ck Crd W OnWll,1
(R) SAw Fcd Ck Chl (HT),1
(R) LckdEP RnOnWll,0
SAw Rls StrFn,1
SAw LckdEP RnOn,0
VSAw Rls Mid,0
(R) BdBlk Blk,0
W SAw,0
(R) VSAw Rls RnOn (HT),0
Mid,0
Rls LckdEP RnOn,1
SAw Rls RnOn,1
SAw Mid,1
SAw Mid Rls,1
VSAw Crd  RnOn,0
VSAw Rls RnOn,1
Crd Fcd Ck RnOn,0
SAw Mid Rls ClrRn,0
SAw Crd  FnWll,1
VSAw Mid Rls RnOn,0
LckdEP RnOn (HT),0
SAw Crd StrFn (HT),1
VSAw Blk (HT),0
VSAw Mid Rls,0
Mid Rls Ld  RnOn,1
VSAw Mid LdRnIn,1
VSAw Mid Rls,0
VSAw Mid Rls,0
VSAw Mid Rls,0
LdE Chl Crd Ld ,1
(R) StmbStt Mid Crd,0
Rls Mid LdE RnOn,1
EP Mid Rls Ld  RnIn,1
SAw Mid,0
Rls Mid Crd,0
Mid Crd,0
Mid Blk BdBlk ,0
Mid Crd Bmp ,0
Mid Chl RnIn,1
CrdStt LckdEP FnWll,1
Blk Ld,1
BdBlk Fell,0
Rls Mid ClrRn,0
Rls Mid Crd RnOn,1
Rls Mid Ld,1
Ld  Crd  CmAgnRnIn,1
ChlE LdRnIn NrLn,1
CrdRnUp  ,0
EP Mid Ld ,1
EP SnLd  Fcd Ck ,0
Mid ClrRn,0
EP Mid Rls SnLd,1
SAw Mid Rls Blk  ,0
Mid ChlRnIn,1
Mid Crd  ,0
QAw Mid Ld ,0
EP Ld NrLn (HT),1
Ld   Crd Stmb,0
Mid Rls EvCh,0
Mid Rls Crd ,0
Mid Handy  RnIn,0
EP Mid Rls Chl ,0
Mid SnHandy ,0
EP Ld  Crd ChlRnIn,0
Crd Crd Ld  RnIn,1
Mid Fcd Ck,0
EP Chl RnIn (HT),0
VSAw Crd  (HT),0
Mid Rls Crd Blk  (HT),0
Mid Rls Crd,0
EP Mid Rls Ld   CmAgn,1
Rls Mid Chl Crd ,0
Crd Chl  RnIn EvCh,1
Rls Mid SnHandy,1
Mid Rls Crd  ,0
SAw Mid Rls RnOn,0
Ld  BlkCrd  FnWll,1
Rls Mid Crd ChlRnIn,1
(R) Mid Blk Crd,0
Mid Crd RnOn,1
SAw Mid Rls (HT),0
Rls Mid Crd (HT),1
Mid Rls Bmp,0
Mid Rls Crd,0
Mid ALd,1
EP Ld  CmAgn,1
CrdStt Crd Blk,0
SAw EP Crd   (HT),0
EP Bmp  Crd Ld ,1
Mid Rls Crd RnOn,0
(R) Mid Chl Bmp,0
Mid RnOn,0
SAw Mid Ld NrLn,1
EP Mid Stmb  Fcd Ck,0
EP Mid ChlRnIn,1
Mid CrdRnUp,0
Mid Crd Ld,1
Mid ClrRn,1
Rls Mid,1
Rls Mid,1
Rls Mid,1
EP SnLd   Crd RnOn,1
W Crd  ,0
SAw W Crd,0
EP W Ld  RnIn,1
EP SnLd  AHandy,1
EP W Ld NrLn,1
SAw W Crd RnOn,0
W Crd Fcd Ck ,0
Mid W Ld NrLn,1
VSAw W RnOn,1
By Stewards,0
EP W,0
Crd W,0
ALd W,1
Crd Fell W,0
SAw Crd,0
SAw ChlRnIn,1
Crd W,0
SAw Crd ,0
SAw Ld Mid W,1
EP Ld  Mid W,1
Crd Mid W,0
Crd Mid,0
Crd Mid,1
QAw Bmp,0
EP SnLd ,0
Bmp RnIn,0
SAw Bmp,0
EvCh,0
BdBmp,0
LdE,1
Bmp,0
EvCh,0
SAw W Crd ,0
Ld  ,0
BmpRnUp LdE,1
BmpStt B Blk ,0
QAw RnOn,0
Bmp  ,0
SAw,0
Ld MvdOff,1
RnOn,1
Mid W,0
EP Mid,1
EvCh,0
SAw Rls Fcd Ck  RnOn,0
SAw Crd  RnOnWll,0
Fcd Ck RnOn,1
(R) Ld  Crd RnOn,0
SAw Rls RnOnWll,1
SAw Crd ChlNrLn,1
VSAw HitRls RnOn,0
VSAw Rls Mid RnOn,1
LckdEP Crd  RnOn,1
VSAw Mid Rls Crd  RnOn,0
Blk Ld FnWll,1
SAw Crd RnOn (HT),0
Mid Rls Fcd Ck FnWll,1
Ld  BdCrd  RnOn,0
VSAw Rls,0
SAw Rls Crd,0
VSAw Rls FnWll,1
VSAw Rls RnOnWll,1
SAw Rls RnOn,0
CrdStt    RnOn,0
SAw Rls Mid Blk  ,0
SAw Rls Crd,0
SAw Rls RnOn,1
Off Colour,0
SAw Rls Crd RnOn,1
SAw Crd    RnOn,0
(R) SAw Rls Mid RnOn,1
SAw Fcd Ck RnOn,0
SAw Rls Crd RnOn,0
Chl Crd  FnWll,1
VSAw Fcd Ck RnOn,0
SAw Crd FnWll,1
SAw ChlFr  Crd,0
VSAw Mid Rls (HT),0
SAw Crd RnOn (HT),1
SAw ChlFr EvCh (HT),0
SAw ChlFr EvCh (HT),0
LckdEP Crd Fcd Ck,0
LckdEP Crd RnOn,0
Rls Crd FnWll,1
SAw Fcd Ck RnOn,1
SAw Rls Mid Crd  ,0
SAw Crd Blk ,0
Rls Chl Crd RnOn,1
VSAw Fcd Ck  RnOn,0
SAw Rls Ld,1
VSAw Rls RnOn,1
VSAw Rls Blk,0
SAw StmbStt Rls,0
SAw Rls Crd,1
VSAw Rls Mid Crd Ld,1
SAw RnOn,0
SAw Bmp,0
SAw NvrShwd,0
VSAw RnOn,0
SAw BdBlk,0
SAw BdBlk,0
SAw BdBlk,0
Rls Eased RnOn,0
SAw EP Rls RnOn,1
EP Rls SnLd RnIn,0
Rls Chl,0
Rls Eased,0
Rls Eased ,0
Rls Eased,0
(R) Rls Crd FnWll,1
(R) EP Rls Ld RnIn,1
(R) Ld  Chl NrLn,1
Rls Crd Handy,0
Rls Crd Eased,0
Ld  CkdChlRnIn,1
SAw Rls Eased,0
EP Rls Ld NrLn,1
SAw Rls Eased ,0
Rls Fcd Ck,0
Late Arrival,0
StmbStt Eased (HT),0
StmbStt LckdEP Eased,0
Rls Crd Eased Crd,0
Ld  ChlRnIn,1
QAw Rls Crd ,0
Rls FnWll,1
Rls SAw,0
Rls Eased (HT),0
Rls Fcd Ck (HT),0
EP Rls ALd (HT),1
EP Rls ALd (HT),1
Eased Crd RnOn,0
VSAw Rls Blk RnOn,0
Chl HitRls RnOn,1
Rls ALd,1
Rls Crd  FnLm,0
(Scr) Rls Fcd CkRnUp Crd,0
SAw Rls,0
Eased Fcd Ck ,0
Rls BdCrd Fcd Ck,0
Rls Crd Fcd Ck ,1
EP Rls Ld RnOn,1
EP Rls ALd HldOn,1
EP Rls ALd,1
HitRls Crd RnOn,1
Rls ClrRn,1
Eased Ld NrLn,1
CrdStt Rls Fcd Ck,0
Fcd Ck Chl CrdRnIn,0
Rls Crd Fcd Ck,0
Rls ClrRn,0
Rls,0
CrdRnUp Blk,0
QAw Crd Fcd Ck,0
StmbStt Rls,0
Rls CrdRnUp Chl,0
EP Rls,0
SAw Rls,0
Rls ClrRn,0
SAw Ckd,0
Crd Chl Eased,0
SAw Rls Crd RnOn,0
SAw Rls,0
StmbStt Rls RnOn,1
EP Rls ALd,1
Eased Crd Ckd FnLm,0
EP Chl ,1
SAw NvrShwd,0
EP ClrRn,0
EP ClrRn,0
EP ClrRn,0
SAw W Crd,0
SAw W Crd,0
W Crd,0
EP W Ld  ,1
SAw W LdRnIn,1
SAw VW,1
W Ld ,0
W Crd,0
SnHandy ChlRnIn,1
SnHandy Ld FnWll,1
SAw W RnOn,0
SnHandy Ld RnIn,0
VSAw Fcd Ck Crd ,0
SAw EP SnHandy,0
EP W Crd,0
SAw EP W RnOn,0
SAw EP W,0
W Handy RnIn,0
SAw EP W,0
SAw W,0
EP W Ld  HldOn,1
MsdBrk Fcd Ck  RnOn,1
W ClrRn (HT),0
MsdBrk Fcd Ck,0
SAw W Crd ,0
MsdBrk Crd  RnOn,0
W RnOn,1
EP W Ld  Crd ,1
SAw EP ChlFr EvCh,1
MsdBrk RnOn,0
W Crd FnWll,1
W Blk ChlRnIn,1
W Ld ,0
W ClrRn,1
EP W Ld (HT),1
EP W SnHandy (HT),1
SAw Crd  (HT),0
CrdRnUp W (HT),0
EP W HandyLd ,1
SAw Crd   Fcd Ck,0
EP W ALd,1
SAw W CrdRnUp ,0
W Crd,0
W ClrRn,1
SAw W,0
W Blk,0
EP Crd Ld  StydBst,1
Crd Ld  CmAgnNrLn,1
W Handy ,0
W BdBmp,0
EP W Crd,1
EP W ALd,1
W ClrRn,0
W Chl FnWll,1
W Crd,1
EP W Chl Crd,0
W Crd,0
W Chl Crd ,0
EP W Crd Ld ,1
W Handy ,0
W Ld  ,1
EP W ALd,1
EP W Blk Bmp ,0
W ChlRnIn,1
EP W Chl Blk,0
EP W Ld ,0
W ClrRn,1
Off Colour,0
MsdBrk Bmp,0
SAw W Crd FnWll,1
EP W AHandy,1
EP SnHandy Ld ,1
W ClrRn,0
W ALd,1
BdBlk Fell,0
EP W ChlRnIn,1
W Crd VW RnIn,0
EP W SnLd,1
W Crd Fcd Ck,0
EP W SnLd,1
Mid W Crd  ,0
SltCrdRnUp Mid W,0
Mid W Crd Fcd Ck ,0
